iter	Passed	Remaining
215	36	134
216	37	133
217	37	133
218	37	133
219	37	133
220	37	133
221	37	132
222	38	132
223	38	132
224	38	132
225	38	132
226	38	132
227	39	132
228	39	131
229	39	131
230	39	131
231	39	131
232	39	131
233	40	131
234	40	130
235	40	130
236	40	130
237	40	130
238	40	130
239	41	129
240	41	129
241	41	129
242	41	129
243	41	129
244	41	129
245	42	128
246	42	128
247	42	128
248	42	128
249	42	128
250	42	127
251	43	127
252	43	127
253	43	127
254	43	127
255	43	127
256	43	127
257	44	127
258	44	126
259	44	126
260	44	126
261	44	126
262	45	126
263	45	126
264	45	125
265	45	125
266	45	125
267	45	125
268	46	125
269	46	124
270	46	124
271	46	124
272	46	124
273	46	124
274	47	124
275	47	123
276	47	123
277	47	123
278	47	123
279	47	123
280	48	123
281	48	123
282	48	122
283	48	122
284	48	122
285	49	122
286	49	122
287	49	121
288	49	121
289	49	121
290	49	121
291	50	121
292	50	121
293	50	120
294	50	120
295	50	120
296	50	120
297	50	120
298	51	119
299	51	119
300	51	119
301	51	119
302	51	118
303	51	118
304	52	118
305	52	118
306	52	118
307	52	118
308	52	117
309	52	117
310	53	117
311	53	117
312	53	117
313	53	117
314	53	116
315	53	116
316	54	116
317	54	116
318	54	116
319	54	115
320	54	115
321	54	115
322	55	115
323	55	115
324	55	115
325	55	114
326	55	114
327	55	114
328	56	114
329	56	114
330	56	113
331	56	113
332	56	113
333	56	113
334	57	113
335	57	113
336	57	112
337	57	112
338	57	112
339	57	112
340	58	112
341	58	112
342	58	111
343	58	111
344	58	111
345	58	111
346	59	111
347	59	110
348	59	110
349	59	110
350	59	110
351	59	110
352	60	110
353	60	109
354	60	109
355	60	109
356	60	109
357	60	109
358	61	109
359	61	108
360	61	108
361	61	108
362	61	108
363	61	108
364	62	107
365	62	107
366	62	107
367	62	107
368	62	107
369	62	106
370	62	106
371	63	106
372	63	106
373	63	106
374	63	106
375	63	105
376	64	105
377	64	105
378	64	105
379	64	105
380	64	105
381	64	105
382	65	104
383	65	104
384	65	104
385	65	104
386	65	104
387	65	104
388	66	103
389	66	103
390	66	103
391	66	103
392	66	103
393	67	103
394	67	103
395	67	102
396	67	102
397	67	102
398	67	102
399	68	102
400	68	101
401	68	101
402	68	101
403	68	101
404	68	101
405	68	100
406	69	100
407	69	100
408	69	100
409	69	100
410	69	100
411	70	99
412	70	99
413	70	99
414	70	99
415	70	99
416	70	99
417	71	98
418	71	98
419	71	98
420	71	98
421	71	98
422	71	98
423	72	97
424	72	97
425	72	97
426	72	97
427	72	97
428	73	97
429	73	96
430	73	96
431	73	96
432	73	96
433	73	96
434	74	96
435	74	96
436	74	95
437	74	95
438	74	95
439	74	95
440	75	95
441	75	94
442	75	94
443	75	94
444	75	94
445	75	94
446	76	94
447	76	93
448	76	93
449	76	93
450	76	93
451	76	93
452	77	93
453	77	92
454	77	92
455	77	92
456	77	92
457	77	92
458	78	92
459	78	91
460	78	91
461	78	91
462	78	91
463	78	91
464	79	90
465	79	90
466	79	90
467	79	90
468	79	90
469	79	90
470	80	90
471	80	89
472	80	89
473	80	89
474	80	89
475	80	89
476	81	88
477	81	88
478	81	88
479	81	88
480	81	88
481	82	88
482	82	87
483	82	87
484	82	87
485	82	87
486	82	87
487	82	87
488	83	86
489	83	86
490	83	86
491	83	86
492	83	86
493	83	85
494	84	85
495	84	85
496	84	85
497	84	85
498	84	85
499	84	84
500	85	84
501	85	84
502	85	84
503	85	84
504	85	84
505	86	83
506	86	83
507	86	83
508	86	83
509	86	83
510	86	83
511	87	83
512	87	82
513	87	82
514	87	82
515	87	82
516	87	82
517	88	82
518	89	82
519	89	82
520	89	82
521	89	81
522	89	81
523	89	81
524	89	81
525	90	81
526	90	81
527	90	80
528	90	80
529	90	80
530	91	80
531	91	80
532	91	80
533	91	79
534	91	79
535	91	79
536	92	79
537	92	79
538	92	79
539	92	79
540	92	78
541	93	78
542	93	78
543	93	78
544	93	78
545	93	78
546	94	77
547	94	77
548	94	77
549	94	77
550	94	77
551	94	77
552	95	76
553	95	76
554	95	76
555	95	76
556	95	76
557	95	75
558	96	75
559	96	75
560	96	75
561	96	75
562	96	75
563	96	74
564	97	74
565	97	74
566	97	74
567	97	74
568	97	74
569	97	73
570	98	73
571	98	73
572	98	73
573	98	73
574	98	73
575	98	72
576	99	72
577	99	72
578	99	72
579	99	72
580	99	71
581	99	71
582	100	71
583	100	71
584	100	71
585	100	71
586	100	70
587	100	70
588	101	70
589	101	70
590	101	70
591	101	69
592	101	69
593	101	69
594	102	69
595	102	69
596	102	69
597	102	68
598	102	68
599	102	68
600	103	68
601	103	68
602	103	68
603	103	67
604	103	67
605	103	67
606	104	67
607	104	67
608	104	67
609	104	66
610	104	66
611	105	66
612	105	66
613	105	66
614	105	66
615	105	65
616	105	65
617	106	65
618	106	65
619	106	65
620	106	65
621	106	64
622	106	64
623	107	64
624	107	64
625	107	64
626	107	64
627	107	63
628	108	63
629	108	63
630	108	63
631	108	63
632	108	63
633	108	62
634	109	62
635	109	62
636	109	62
637	109	62
638	109	62
639	109	61
640	110	61
641	110	61
642	110	61
643	110	61
644	110	61
645	110	60
646	111	60
647	111	60
648	111	60
649	111	60
650	111	59
651	112	59
652	112	59
653	112	59
654	112	59
655	112	59
656	112	58
657	113	58
658	113	58
659	113	58
660	113	58
661	113	58
662	113	57
663	114	57
664	114	57
665	114	57
666	114	57
667	114	57
668	114	56
669	115	56
670	115	56
671	115	56
672	115	56
673	115	55
674	115	55
675	116	55
676	116	55
677	116	55
678	116	55
679	117	55
680	117	54
681	117	54
682	117	54
683	117	54
684	118	54
685	118	54
686	118	53
687	118	53
688	118	53
689	118	53
690	119	53
691	119	53
692	119	52
693	119	52
694	119	52
695	119	52
696	119	52
697	120	51
698	120	51
699	120	51
700	120	51
701	120	51
702	120	51
703	120	50
704	121	50
705	121	50
706	121	50
707	121	50
708	121	50
709	122	49
710	122	49
711	122	49
712	122	49
713	122	49
714	122	48
715	123	48
716	123	48
717	123	48
718	123	48
719	123	48
720	123	47
721	124	47
722	124	47
723	124	47
724	124	47
725	124	47
726	125	46
727	125	46
728	125	46
729	125	46
730	125	46
731	125	46
732	126	45
733	126	45
734	126	45
735	126	45
736	126	45
737	126	45
738	127	44
739	127	44
740	127	44
741	127	44
742	127	44
743	127	44
744	128	43
745	128	43
746	128	43
747	128	43
748	128	43
749	128	42
750	129	42
751	129	42
752	129	42
753	129	42
754	129	42
755	129	41
756	130	41
757	130	41
758	130	41
759	130	41
760	130	41
761	131	40
762	131	40
763	131	40
764	131	40
765	131	40
766	131	40
767	131	39
768	132	39
769	132	39
770	132	39
771	132	39
772	132	38
773	132	38
774	133	38
775	133	38
776	133	38
777	133	38
778	133	37
779	134	37
780	134	37
781	134	37
782	134	37
783	134	37
784	135	37
785	135	36
786	135	36
787	135	36
788	135	36
789	136	36
790	136	35
791	136	35
792	136	35
793	136	35
794	136	35
795	137	35
796	137	34
797	137	34
798	137	34
799	137	34
800	137	34
801	138	34
802	138	33
803	138	33
804	138	33
805	138	33
806	139	33
807	139	33
808	139	32
809	139	32
810	139	32
811	140	32
812	140	32
813	140	32
814	140	31
815	140	31
816	141	31
817	141	31
818	141	31
819	141	31
820	141	30
821	141	30
822	141	30
823	142	30
824	142	30
825	142	30
826	142	29
827	142	29
828	142	29
829	143	29
830	143	29
831	143	28
832	143	28
833	143	28
834	143	28
835	144	28
836	144	28
837	144	27
838	144	27
839	144	27
840	144	27
841	145	27
842	145	27
843	145	26
844	145	26
845	145	26
846	146	26
847	146	26
848	146	26
849	146	25
850	146	25
851	147	25
852	147	25
853	147	25
854	147	25
855	147	24
856	147	24
857	147	24
858	148	24
859	148	24
860	148	23
861	148	23
862	148	23
863	149	23
864	149	23
865	149	23
866	149	22
867	149	22
868	149	22
869	150	22
870	150	22
871	150	22
872	150	21
873	150	21
874	150	21
875	151	21
876	151	21
877	151	21
878	151	20
879	151	20
880	151	20
881	152	20
882	152	20
883	152	20
884	152	19
885	152	19
886	153	19
887	153	19
888	153	19
889	153	18
890	153	18
891	154	18
892	154	18
893	154	18
894	154	18
895	154	17
896	154	17
897	154	17
898	155	17
899	155	17
900	155	17
901	155	16
902	155	16
903	156	16
904	156	16
905	156	16
906	156	16
907	156	15
908	156	15
909	157	15
910	157	15
911	157	15
912	157	15
913	157	14
914	157	14
915	158	14
916	158	14
917	158	14
918	158	13
919	158	13
920	159	13
921	159	13
922	159	13
923	159	13
924	159	12
925	159	12
926	159	12
927	160	12
928	160	12
929	160	12
930	160	11
931	160	11
932	160	11
933	161	11
934	161	11
935	161	11
936	161	10
937	161	10
938	161	10
939	162	10
940	162	10
941	162	9
942	162	9
943	162	9
944	162	9
945	163	9
946	163	9
947	163	8
948	163	8
949	163	8
950	163	8
951	164	8
952	164	8
953	164	7
954	164	7
955	164	7
956	164	7
957	165	7
958	165	7
959	165	6
960	165	6
961	165	6
962	166	6
963	166	6
964	166	6
965	166	5
966	166	5
967	166	5
968	167	5
969	167	5
970	167	5
971	167	4
972	167	4
973	167	4
974	168	4
975	168	4
976	168	3
977	168	3
978	168	3
979	168	3
980	169	3
981	169	3
982	169	2
983	169	2
984	169	2
985	169	2
986	170	2
987	170	2
988	170	1
989	170	1
990	170	1
991	170	1
992	170	1
993	171	1
994	171	0
995	171	0
996	171	0
997	171	0
998	172	0
999	172	0
