iter	Passed	Remaining
347	59	112
348	60	112
349	60	111
350	60	111
351	60	111
352	60	111
353	60	111
354	61	111
355	61	111
356	61	110
357	61	110
358	61	110
359	62	110
360	62	110
361	62	109
362	62	109
363	62	109
364	62	109
365	62	109
366	63	108
367	63	108
368	63	108
369	63	108
370	63	108
371	63	107
372	64	107
373	64	107
374	64	107
375	64	107
376	64	107
377	64	106
378	65	106
379	65	106
380	65	106
381	65	106
382	65	106
383	65	105
384	66	105
385	66	105
386	66	105
387	66	105
388	66	105
389	67	104
390	67	104
391	67	104
392	67	104
393	67	104
394	67	104
395	68	103
396	68	103
397	68	103
398	68	103
399	68	103
400	69	103
401	69	102
402	69	102
403	69	102
404	69	102
405	69	102
406	69	101
407	70	101
408	70	101
409	70	101
410	70	101
411	70	101
412	70	100
413	71	100
414	71	100
415	71	100
416	71	100
417	71	100
418	72	99
419	72	99
420	72	99
421	72	99
422	72	99
423	73	99
424	73	99
425	73	98
426	73	98
427	73	98
428	73	98
429	74	98
430	74	97
431	74	97
432	74	97
433	74	97
434	74	97
435	75	97
436	75	97
437	75	96
438	75	96
439	75	96
440	76	96
441	76	96
442	76	96
443	76	95
444	76	95
445	76	95
446	77	95
447	77	95
448	77	94
449	77	94
450	77	94
451	77	94
452	78	94
453	78	94
454	78	93
455	78	93
456	78	93
457	78	93
458	79	93
459	79	93
460	79	92
461	79	92
462	79	92
463	80	92
464	80	92
465	80	92
466	80	91
467	80	91
468	80	91
469	81	91
470	81	91
471	81	91
472	81	91
473	81	90
474	82	90
475	82	90
476	82	90
477	82	90
478	82	89
479	82	89
480	83	89
481	83	89
482	83	89
483	83	89
484	83	88
485	83	88
486	84	88
487	84	88
488	84	88
489	84	87
490	84	87
491	84	87
492	85	87
493	85	87
494	85	87
495	85	86
496	85	86
497	85	86
498	86	86
499	86	86
500	86	86
501	86	85
502	86	85
503	86	85
504	87	85
505	87	85
506	87	85
507	87	84
508	87	84
509	87	84
510	88	84
511	88	84
512	88	84
513	88	83
514	88	83
515	89	83
516	89	83
517	89	83
518	89	83
519	89	82
520	90	82
521	90	82
522	90	82
523	90	82
524	90	82
525	90	81
526	91	81
527	91	81
528	91	81
529	91	81
530	91	81
531	91	80
532	92	80
533	92	80
534	92	80
535	92	80
536	92	80
537	93	79
538	93	79
539	93	79
540	93	79
541	93	79
542	93	79
543	94	78
544	94	78
545	94	78
546	94	78
547	94	78
548	94	77
549	95	77
550	95	77
551	95	77
552	95	77
553	95	77
554	95	76
555	96	76
556	96	76
557	96	76
558	96	76
559	96	76
560	96	75
561	97	75
562	97	75
563	97	75
564	97	75
565	97	74
566	97	74
567	98	74
568	98	74
569	98	74
570	98	74
571	98	74
572	99	73
573	99	73
574	99	73
575	99	73
576	99	73
577	100	73
578	100	72
579	100	72
580	100	72
581	100	72
582	100	72
583	101	71
584	101	71
585	101	71
586	101	71
587	101	71
588	101	71
589	102	70
590	102	70
591	102	70
592	102	70
593	102	70
594	102	70
595	103	69
596	103	69
597	103	69
598	103	69
599	103	69
600	104	69
601	104	68
602	104	68
603	104	68
604	104	68
605	104	68
606	105	68
607	105	67
608	105	67
609	105	67
610	105	67
611	105	67
612	106	67
613	106	66
614	106	66
615	106	66
616	106	66
617	106	66
618	107	65
619	107	65
620	107	65
621	107	65
622	107	65
623	107	65
624	108	64
625	108	64
626	108	64
627	108	64
628	108	64
629	109	64
630	109	63
631	109	63
632	109	63
633	109	63
634	109	63
635	110	63
636	110	62
637	110	62
638	110	62
639	110	62
640	110	62
641	111	61
642	111	61
643	111	61
644	111	61
645	112	61
646	112	61
647	112	61
648	112	60
649	112	60
650	113	60
651	113	60
652	113	60
653	113	60
654	113	59
655	113	59
656	113	59
657	114	59
658	114	59
659	114	58
660	114	58
661	114	58
662	115	58
663	115	58
664	115	58
665	115	57
666	115	57
667	115	57
668	116	57
669	116	57
670	116	57
671	116	56
672	116	56
673	116	56
674	117	56
675	117	56
676	117	56
677	117	55
678	117	55
679	117	55
680	118	55
681	118	55
682	118	54
683	118	54
684	118	54
685	118	54
686	119	54
687	119	54
688	119	53
689	119	53
690	119	53
691	119	53
692	120	53
693	120	53
694	120	52
695	120	52
696	120	52
697	120	52
698	121	52
699	121	52
700	121	51
701	121	51
702	121	51
703	122	51
704	122	51
705	122	51
706	122	50
707	122	50
708	123	50
709	123	50
710	123	50
711	123	50
712	123	49
713	123	49
714	124	49
715	124	49
716	124	49
717	124	48
718	124	48
719	124	48
720	125	48
721	125	48
722	125	48
723	125	47
724	125	47
725	125	47
726	126	47
727	126	47
728	126	47
729	126	46
730	126	46
731	126	46
732	127	46
733	127	46
734	127	45
735	127	45
736	127	45
737	128	45
738	128	45
739	128	45
740	128	44
741	128	44
742	128	44
743	129	44
744	129	44
745	129	44
746	129	43
747	129	43
748	129	43
749	130	43
750	130	43
751	130	43
752	130	42
753	130	42
754	131	42
755	131	42
756	131	42
757	131	42
758	131	41
759	131	41
760	132	41
761	132	41
762	132	41
763	132	40
764	132	40
765	132	40
766	133	40
767	133	40
768	133	40
769	133	39
770	133	39
771	134	39
772	134	39
773	134	39
774	134	39
775	134	38
776	134	38
777	135	38
778	135	38
779	135	38
780	135	37
781	135	37
782	135	37
783	136	37
784	136	37
785	136	37
786	136	36
787	136	36
788	137	36
789	137	36
790	137	36
791	137	36
792	137	35
793	137	35
794	138	35
795	138	35
796	138	35
797	138	35
798	138	34
799	139	34
800	139	34
801	139	34
802	139	34
803	139	34
804	139	33
805	140	33
806	140	33
807	140	33
808	140	33
809	140	33
810	140	32
811	141	32
812	141	32
813	141	32
814	141	32
815	141	31
816	141	31
817	142	31
818	142	31
819	142	31
820	142	31
821	142	30
822	143	30
823	143	30
824	143	30
825	143	30
826	143	30
827	143	29
828	144	29
829	144	29
830	144	29
831	144	29
832	144	29
833	144	28
834	145	28
835	145	28
836	145	28
837	145	28
838	145	27
839	146	27
840	146	27
841	146	27
842	146	27
843	146	27
844	146	26
845	147	26
846	147	26
847	147	26
848	147	26
849	147	26
850	147	25
851	148	25
852	148	25
853	148	25
854	148	25
855	148	25
856	148	24
857	149	24
858	149	24
859	149	24
860	149	24
861	149	23
862	149	23
863	150	23
864	150	23
865	150	23
866	150	23
867	150	22
868	150	22
869	151	22
870	151	22
871	151	22
872	151	22
873	151	21
874	152	21
875	152	21
876	152	21
877	152	21
878	152	21
879	152	20
880	153	20
881	153	20
882	153	20
883	153	20
884	153	19
885	153	19
886	154	19
887	154	19
888	154	19
889	154	19
890	154	18
891	155	18
892	155	18
893	155	18
894	155	18
895	155	18
896	155	17
897	156	17
898	156	17
899	156	17
900	156	17
901	156	17
902	156	16
903	157	16
904	157	16
905	157	16
906	157	16
907	157	15
908	157	15
909	158	15
910	158	15
911	158	15
912	158	15
913	158	14
914	159	14
915	159	14
916	159	14
917	159	14
918	159	14
919	159	13
920	160	13
921	160	13
922	160	13
923	160	13
924	160	13
925	160	12
926	161	12
927	161	12
928	161	12
929	161	12
930	161	11
931	162	11
932	162	11
933	162	11
934	162	11
935	162	11
936	162	10
937	162	10
938	163	10
939	163	10
940	163	10
941	163	10
942	163	9
943	164	9
944	164	9
945	164	9
946	164	9
947	164	9
948	164	8
949	164	8
950	165	8
951	165	8
952	165	8
953	165	7
954	165	7
955	166	7
956	166	7
957	166	7
958	166	7
959	166	6
960	166	6
961	167	6
962	167	6
963	167	6
964	167	6
965	167	5
966	167	5
967	168	5
968	168	5
969	168	5
970	168	5
971	168	4
972	169	4
973	169	4
974	169	4
975	169	4
976	169	3
977	169	3
978	170	3
979	170	3
980	170	3
981	170	3
982	170	2
983	170	2
984	171	2
985	171	2
986	171	2
987	171	2
988	171	1
989	172	1
990	172	1
991	172	1
992	172	1
993	172	1
994	172	0
995	173	0
996	173	0
997	173	0
998	173	0
999	173	0
