iter	Passed	Remaining
377	83	136
378	83	136
379	83	136
380	83	136
381	84	136
382	84	135
383	84	135
384	84	135
385	85	135
386	85	135
387	85	134
388	85	134
389	86	134
390	86	134
391	86	133
392	86	133
393	86	133
394	87	133
395	87	133
396	87	133
397	87	132
398	88	132
399	88	132
400	88	132
401	88	132
402	89	131
403	89	131
404	89	131
405	89	130
406	89	130
407	90	130
408	90	130
409	90	130
410	90	130
411	90	129
412	91	129
413	91	129
414	91	129
415	91	129
416	92	129
417	92	128
418	92	128
419	92	128
420	93	127
421	93	127
422	93	127
423	93	127
424	94	127
425	94	127
426	94	126
427	94	126
428	94	126
429	95	126
430	95	125
431	95	125
432	95	125
433	95	125
434	96	124
435	96	124
436	96	124
437	96	124
438	97	124
439	97	123
440	97	123
441	97	123
442	97	123
443	98	123
444	98	122
445	98	122
446	98	122
447	99	122
448	99	122
449	99	121
450	99	121
451	100	121
452	100	121
453	100	121
454	100	120
455	101	120
456	101	120
457	101	120
458	101	120
459	102	119
460	102	119
461	102	119
462	102	119
463	103	119
464	103	119
465	103	118
466	103	118
467	104	118
468	104	118
469	104	117
470	104	117
471	105	117
472	105	117
473	105	117
474	105	116
475	105	116
476	106	116
477	106	116
478	106	115
479	106	115
480	106	115
481	107	115
482	107	114
483	107	114
484	107	114
485	107	113
486	107	113
487	108	113
488	108	113
489	108	113
490	108	112
491	109	112
492	109	112
493	109	112
494	109	111
495	109	111
496	110	111
497	110	111
498	110	111
499	110	110
500	111	110
501	111	110
502	111	110
503	111	109
504	111	109
505	112	109
506	112	109
507	112	109
508	112	108
509	113	108
510	113	108
511	113	108
512	113	107
513	113	107
514	114	107
515	114	107
516	114	107
517	115	107
518	115	106
519	115	106
520	115	106
521	115	106
522	116	105
523	116	105
524	116	105
525	116	105
526	117	105
527	117	104
528	117	104
529	117	104
530	117	104
531	118	103
532	118	103
533	118	103
534	118	103
535	119	103
536	119	102
537	119	102
538	119	102
539	120	102
540	120	102
541	120	101
542	120	101
543	121	101
544	121	101
545	121	101
546	121	100
547	122	100
548	122	100
549	122	100
550	122	100
551	123	100
552	123	99
553	123	99
554	123	99
555	124	99
556	124	98
557	124	98
558	124	98
559	124	98
560	125	97
561	125	97
562	125	97
563	125	97
564	126	97
565	126	96
566	126	96
567	126	96
568	127	96
569	127	96
570	127	95
571	127	95
572	128	95
573	128	95
574	128	94
575	128	94
576	129	94
577	129	94
578	129	94
579	129	93
580	129	93
581	130	93
582	130	93
583	130	93
584	131	92
585	131	92
586	131	92
587	131	92
588	131	91
589	132	91
590	132	91
591	132	91
592	132	91
593	133	91
594	133	90
595	133	90
596	133	90
597	134	90
598	134	89
599	134	89
600	134	89
601	135	89
602	135	89
603	135	88
604	136	88
605	136	88
606	136	88
607	136	88
608	137	87
609	137	87
610	137	87
611	137	87
612	137	87
613	138	86
614	138	86
615	138	86
616	138	86
617	138	85
618	138	85
619	139	85
620	139	85
621	139	84
622	139	84
623	140	84
624	140	84
625	140	84
626	141	83
627	141	83
628	141	83
629	141	83
630	142	83
631	142	82
632	142	82
633	142	82
634	143	82
635	143	82
636	143	81
637	144	81
638	144	81
639	144	81
640	144	81
641	144	80
642	145	80
643	145	80
644	145	80
645	145	79
646	146	79
647	146	79
648	146	79
649	146	79
650	147	78
651	147	78
652	147	78
653	148	78
654	148	78
655	148	77
656	148	77
657	149	77
658	149	77
659	149	77
660	149	76
661	150	76
662	150	76
663	150	76
664	150	75
665	150	75
666	151	75
667	151	75
668	151	75
669	151	74
670	152	74
671	152	74
672	152	74
673	152	73
674	153	73
675	153	73
676	153	73
677	154	73
678	154	72
679	154	72
680	154	72
681	155	72
682	155	72
683	155	71
684	155	71
685	156	71
686	156	71
687	156	71
688	157	70
689	157	70
690	157	70
691	157	70
692	158	70
693	158	69
694	158	69
695	159	69
696	159	69
697	159	69
698	159	68
699	160	68
700	160	68
701	160	68
702	161	68
703	161	67
704	161	67
705	161	67
706	161	67
707	162	66
708	162	66
709	162	66
710	163	66
711	163	66
712	163	65
713	163	65
714	164	65
715	164	65
716	164	65
717	164	64
718	165	64
719	165	64
720	165	64
721	166	63
722	166	63
723	166	63
724	167	63
725	167	63
726	167	62
727	167	62
728	168	62
729	168	62
730	168	62
731	168	61
732	169	61
733	169	61
734	169	61
735	170	61
736	170	60
737	170	60
738	170	60
739	171	60
740	171	59
741	171	59
742	171	59
743	172	59
744	172	59
745	172	58
746	173	58
747	173	58
748	173	58
749	173	57
750	174	57
751	174	57
752	174	57
753	175	57
754	175	56
755	175	56
756	175	56
757	176	56
758	176	56
759	176	55
760	177	55
761	177	55
762	177	55
763	177	54
764	178	54
765	178	54
766	178	54
767	178	54
768	179	53
769	179	53
770	179	53
771	180	53
772	180	52
773	180	52
774	181	52
775	181	52
776	181	52
777	181	51
778	182	51
779	182	51
780	182	51
781	183	51
782	183	50
783	183	50
784	184	50
785	184	50
786	184	49
787	184	49
788	185	49
789	185	49
790	185	49
791	185	48
792	186	48
793	186	48
794	186	48
795	187	47
796	187	47
797	187	47
798	188	47
799	188	47
800	188	46
801	188	46
802	189	46
803	189	46
804	189	45
805	190	45
806	190	45
807	190	45
808	190	45
809	191	44
810	191	44
811	191	44
812	192	44
813	192	43
814	192	43
815	193	43
816	193	43
817	193	43
818	193	42
819	194	42
820	194	42
821	194	42
822	195	41
823	195	41
824	195	41
825	195	41
826	196	41
827	196	40
828	196	40
829	197	40
830	197	40
831	197	39
832	198	39
833	198	39
834	198	39
835	199	39
836	199	38
837	199	38
838	199	38
839	200	38
840	200	37
841	200	37
842	201	37
843	201	37
844	201	36
845	201	36
846	202	36
847	202	36
848	202	36
849	203	35
850	203	35
851	203	35
852	204	35
853	204	34
854	204	34
855	204	34
856	205	34
857	205	34
858	205	33
859	206	33
860	206	33
861	206	33
862	207	32
863	207	32
864	207	32
865	207	32
866	208	31
867	208	31
868	208	31
869	209	31
870	209	31
871	209	30
872	210	30
873	210	30
874	210	30
875	210	29
876	211	29
877	211	29
878	211	29
879	212	28
880	212	28
881	212	28
882	213	28
883	213	28
884	213	27
885	214	27
886	214	27
887	214	27
888	215	26
889	215	26
890	215	26
891	215	26
892	216	25
893	216	25
894	216	25
895	217	25
896	217	24
897	217	24
898	218	24
899	218	24
900	218	24
901	218	23
902	219	23
903	219	23
904	219	23
905	220	22
906	220	22
907	220	22
908	221	22
909	221	21
910	221	21
911	222	21
912	222	21
913	222	20
914	223	20
915	223	20
916	223	20
917	224	20
918	224	19
919	224	19
920	225	19
921	225	19
922	225	18
923	225	18
924	226	18
925	226	18
926	226	17
927	227	17
928	227	17
929	227	17
930	228	16
931	228	16
932	228	16
933	229	16
934	229	15
935	229	15
936	229	15
937	230	15
938	230	14
939	230	14
940	231	14
941	231	14
942	231	14
943	232	13
944	232	13
945	232	13
946	233	13
947	233	12
948	233	12
949	234	12
950	234	12
951	234	11
952	234	11
953	235	11
954	235	11
955	235	10
956	236	10
957	236	10
958	236	10
959	237	9
960	237	9
961	237	9
962	238	9
963	238	8
964	238	8
965	238	8
966	239	8
967	239	7
968	239	7
969	240	7
970	240	7
971	240	6
972	241	6
973	241	6
974	241	6
975	242	5
976	242	5
977	242	5
978	242	5
979	243	4
980	243	4
981	243	4
982	244	4
983	244	3
984	244	3
985	245	3
986	245	3
987	245	2
988	246	2
989	246	2
990	246	2
991	246	1
992	247	1
993	247	1
994	247	1
995	248	0
996	248	0
997	248	0
998	249	0
999	249	0
