iter	Passed	Remaining
333	72	144
334	72	143
335	72	143
336	73	143
337	73	143
338	73	143
339	73	143
340	73	142
341	74	142
342	74	142
343	74	142
344	74	142
345	75	142
346	75	141
347	75	141
348	75	141
349	76	141
350	76	140
351	76	140
352	76	140
353	76	140
354	77	140
355	77	139
356	77	139
357	77	139
358	77	138
359	77	138
360	78	138
361	78	138
362	78	137
363	78	137
364	79	137
365	79	137
366	79	137
367	79	137
368	80	137
369	80	136
370	80	136
371	80	136
372	81	136
373	81	136
374	81	136
375	81	135
376	82	135
377	82	135
378	82	135
379	82	135
380	83	135
381	83	134
382	83	134
383	83	134
384	84	134
385	84	134
386	84	133
387	84	133
388	84	133
389	85	133
390	85	132
391	85	132
392	85	132
393	86	132
394	86	132
395	86	131
396	86	131
397	86	131
398	87	131
399	87	131
400	87	131
401	88	130
402	88	130
403	88	130
404	88	130
405	88	129
406	88	129
407	89	129
408	89	129
409	89	129
410	89	128
411	90	128
412	90	128
413	90	128
414	90	128
415	91	127
416	91	127
417	91	127
418	91	127
419	91	127
420	92	126
421	92	126
422	92	126
423	92	126
424	93	125
425	93	125
426	93	125
427	93	125
428	93	125
429	94	124
430	94	124
431	94	124
432	94	124
433	94	123
434	95	123
435	95	123
436	95	123
437	95	123
438	96	122
439	96	122
440	96	122
441	96	122
442	96	121
443	97	121
444	97	121
445	97	121
446	97	121
447	98	120
448	98	120
449	98	120
450	98	120
451	99	120
452	99	120
453	99	119
454	99	119
455	100	119
456	100	119
457	100	118
458	100	118
459	101	118
460	101	118
461	101	118
462	101	118
463	102	117
464	102	117
465	102	117
466	102	117
467	103	117
468	103	116
469	103	116
470	103	116
471	103	116
472	104	116
473	104	115
474	104	115
475	104	115
476	104	115
477	105	114
478	105	114
479	105	114
480	105	114
481	105	113
482	106	113
483	106	113
484	106	113
485	106	112
486	106	112
487	107	112
488	107	112
489	107	111
490	107	111
491	107	111
492	108	111
493	108	110
494	108	110
495	108	110
496	108	110
497	109	109
498	109	109
499	109	109
500	109	109
501	109	109
502	110	108
503	110	108
504	110	108
505	110	108
506	111	108
507	111	107
508	111	107
509	111	107
510	112	107
511	112	106
512	112	106
513	112	106
514	113	106
515	113	106
516	113	106
517	113	105
518	114	105
519	114	105
520	114	105
521	114	104
522	114	104
523	115	104
524	115	104
525	115	104
526	115	104
527	116	103
528	116	103
529	116	103
530	116	103
531	116	102
532	117	102
533	117	102
534	117	102
535	117	102
536	118	101
537	118	101
538	118	101
539	119	101
540	119	101
541	119	100
542	119	100
543	119	100
544	120	100
545	120	100
546	120	99
547	120	99
548	121	99
549	121	99
550	121	99
551	122	99
552	122	98
553	122	98
554	122	98
555	122	98
556	123	97
557	123	97
558	123	97
559	123	97
560	123	96
561	124	96
562	124	96
563	124	96
564	125	96
565	125	96
566	125	95
567	125	95
568	125	95
569	126	95
570	126	94
571	126	94
572	126	94
573	127	94
574	127	94
575	127	93
576	127	93
577	128	93
578	128	93
579	128	93
580	128	92
581	129	92
582	129	92
583	129	92
584	129	92
585	130	91
586	130	91
587	130	91
588	130	91
589	131	91
590	131	90
591	131	90
592	131	90
593	132	90
594	132	90
595	132	89
596	132	89
597	133	89
598	133	89
599	133	89
600	133	88
601	134	88
602	134	88
603	134	88
604	134	88
605	135	87
606	135	87
607	135	87
608	135	87
609	136	87
610	136	86
611	136	86
612	136	86
613	137	86
614	137	85
615	137	85
616	137	85
617	137	85
618	138	85
619	138	84
620	138	84
621	138	84
622	139	84
623	139	84
624	139	83
625	139	83
626	140	83
627	140	83
628	140	83
629	141	82
630	141	82
631	141	82
632	141	82
633	142	82
634	142	81
635	142	81
636	143	81
637	143	81
638	143	81
639	143	80
640	144	80
641	144	80
642	144	80
643	144	80
644	144	79
645	145	79
646	145	79
647	145	79
648	145	78
649	146	78
650	146	78
651	146	78
652	146	78
653	147	77
654	147	77
655	147	77
656	148	77
657	148	77
658	148	76
659	148	76
660	149	76
661	149	76
662	149	75
663	149	75
664	149	75
665	150	75
666	150	75
667	150	74
668	150	74
669	151	74
670	151	74
671	151	73
672	151	73
673	152	73
674	152	73
675	152	73
676	152	72
677	153	72
678	153	72
679	153	72
680	154	72
681	154	71
682	154	71
683	154	71
684	155	71
685	155	71
686	155	70
687	155	70
688	156	70
689	156	70
690	156	70
691	157	69
692	157	69
693	157	69
694	157	69
695	158	69
696	158	68
697	158	68
698	159	68
699	159	68
700	159	68
701	159	67
702	160	67
703	160	67
704	160	67
705	160	66
706	161	66
707	161	66
708	161	66
709	161	66
710	162	65
711	162	65
712	162	65
713	162	65
714	163	65
715	163	64
716	163	64
717	163	64
718	164	64
719	164	63
720	164	63
721	165	63
722	165	63
723	165	63
724	165	62
725	165	62
726	166	62
727	166	62
728	166	62
729	166	61
730	167	61
731	167	61
732	167	61
733	168	60
734	168	60
735	168	60
736	169	60
737	169	60
738	169	59
739	169	59
740	170	59
741	170	59
742	170	58
743	170	58
744	171	58
745	171	58
746	171	58
747	171	57
748	172	57
749	172	57
750	172	57
751	173	57
752	173	56
753	173	56
754	173	56
755	174	56
756	174	55
757	174	55
758	174	55
759	175	55
760	175	55
761	175	54
762	176	54
763	176	54
764	176	54
765	176	54
766	177	53
767	177	53
768	177	53
769	178	53
770	178	52
771	178	52
772	178	52
773	179	52
774	179	52
775	179	51
776	180	51
777	180	51
778	180	51
779	181	51
780	181	50
781	181	50
782	182	50
783	182	50
784	182	50
785	183	49
786	183	49
787	183	49
788	183	49
789	184	48
790	184	48
791	184	48
792	184	48
793	185	48
794	185	47
795	185	47
796	186	47
797	186	47
798	186	46
799	186	46
800	187	46
801	187	46
802	187	46
803	188	45
804	188	45
805	188	45
806	188	45
807	189	44
808	189	44
809	189	44
810	190	44
811	190	44
812	190	43
813	190	43
814	191	43
815	191	43
816	191	42
817	192	42
818	192	42
819	192	42
820	193	42
821	193	41
822	193	41
823	194	41
824	194	41
825	194	40
826	194	40
827	195	40
828	195	40
829	195	40
830	196	39
831	196	39
832	196	39
833	197	39
834	197	39
835	197	38
836	198	38
837	198	38
838	198	38
839	198	37
840	199	37
841	199	37
842	199	37
843	200	36
844	200	36
845	200	36
846	201	36
847	201	36
848	201	35
849	201	35
850	202	35
851	202	35
852	202	34
853	203	34
854	203	34
855	203	34
856	203	34
857	204	33
858	204	33
859	204	33
860	205	33
861	205	32
862	205	32
863	206	32
864	206	32
865	206	31
866	206	31
867	207	31
868	207	31
869	207	31
870	208	30
871	208	30
872	208	30
873	209	30
874	209	29
875	209	29
876	210	29
877	210	29
878	210	29
879	210	28
880	211	28
881	211	28
882	211	28
883	212	27
884	212	27
885	212	27
886	213	27
887	213	26
888	213	26
889	214	26
890	214	26
891	214	25
892	215	25
893	215	25
894	215	25
895	215	25
896	216	24
897	216	24
898	216	24
899	217	24
900	217	23
901	217	23
902	218	23
903	218	23
904	218	22
905	218	22
906	219	22
907	219	22
908	219	22
909	220	21
910	220	21
911	220	21
912	221	21
913	221	20
914	221	20
915	221	20
916	222	20
917	222	19
918	222	19
919	223	19
920	223	19
921	223	18
922	224	18
923	224	18
924	224	18
925	225	17
926	225	17
927	225	17
928	226	17
929	226	17
930	226	16
931	226	16
932	227	16
933	227	16
934	227	15
935	228	15
936	228	15
937	228	15
938	229	14
939	229	14
940	229	14
941	229	14
942	230	13
943	230	13
944	230	13
945	231	13
946	231	12
947	231	12
948	232	12
949	232	12
950	232	11
951	233	11
952	233	11
953	233	11
954	233	11
955	234	10
956	234	10
957	234	10
958	235	10
959	235	9
960	235	9
961	236	9
962	236	9
963	236	8
964	236	8
965	237	8
966	237	8
967	237	7
968	238	7
969	238	7
970	238	7
971	239	6
972	239	6
973	239	6
974	240	6
975	240	5
976	240	5
977	240	5
978	241	5
979	241	4
980	241	4
981	242	4
982	242	4
983	242	3
984	243	3
985	243	3
986	243	3
987	244	2
988	244	2
989	244	2
990	244	2
991	245	1
992	245	1
993	245	1
994	246	1
995	246	0
996	246	0
997	247	0
998	247	0
999	247	0
