iter	Passed	Remaining
374	65	109
375	65	109
376	66	109
377	66	108
378	66	108
379	66	108
380	66	108
381	66	108
382	67	107
383	67	107
384	67	107
385	67	107
386	67	107
387	67	107
388	68	106
389	68	106
390	68	106
391	68	106
392	68	106
393	68	106
394	69	105
395	69	105
396	69	105
397	69	105
398	69	105
399	70	105
400	70	104
401	70	104
402	70	104
403	70	104
404	70	104
405	70	103
406	71	103
407	71	103
408	71	103
409	71	103
410	71	102
411	71	102
412	72	102
413	72	102
414	72	102
415	72	101
416	72	101
417	72	101
418	73	101
419	73	101
420	73	100
421	73	100
422	73	100
423	74	100
424	74	100
425	74	100
426	74	100
427	74	99
428	74	99
429	75	99
430	75	99
431	75	99
432	75	99
433	75	99
434	76	98
435	76	98
436	76	98
437	76	98
438	76	97
439	76	97
440	77	97
441	77	97
442	77	97
443	77	97
444	77	96
445	77	96
446	77	96
447	78	96
448	78	96
449	78	95
450	78	95
451	78	95
452	78	95
453	79	95
454	79	94
455	79	94
456	79	94
457	79	94
458	80	94
459	80	94
460	80	93
461	80	93
462	80	93
463	80	93
464	80	93
465	81	93
466	81	92
467	81	92
468	81	92
469	81	92
470	82	92
471	82	91
472	82	91
473	82	91
474	82	91
475	82	91
476	82	90
477	83	90
478	83	90
479	83	90
480	83	90
481	83	90
482	83	89
483	84	89
484	84	89
485	84	89
486	84	89
487	84	89
488	85	88
489	85	88
490	85	88
491	85	88
492	85	88
493	85	87
494	85	87
495	86	87
496	86	87
497	86	87
498	86	87
499	87	87
500	87	86
501	87	86
502	87	86
503	87	86
504	88	86
505	88	86
506	88	85
507	88	85
508	88	85
509	88	85
510	89	85
511	89	85
512	89	84
513	89	84
514	89	84
515	90	84
516	90	84
517	90	84
518	90	83
519	90	83
520	90	83
521	91	83
522	91	83
523	91	82
524	91	82
525	91	82
526	91	82
527	92	82
528	92	82
529	92	81
530	92	81
531	92	81
532	92	81
533	93	81
534	93	81
535	93	80
536	93	80
537	93	80
538	93	80
539	94	80
540	94	79
541	94	79
542	94	79
543	94	79
544	94	79
545	95	79
546	95	78
547	95	78
548	95	78
549	95	78
550	96	78
551	96	78
552	96	77
553	96	77
554	96	77
555	96	77
556	97	77
557	97	77
558	97	76
559	97	76
560	97	76
561	97	76
562	98	76
563	98	75
564	98	75
565	98	75
566	98	75
567	98	75
568	99	75
569	99	74
570	99	74
571	99	74
572	99	74
573	99	74
574	100	74
575	100	73
576	100	73
577	100	73
578	100	73
579	101	73
580	101	73
581	101	72
582	101	72
583	101	72
584	101	72
585	102	72
586	102	71
587	102	71
588	102	71
589	102	71
590	102	71
591	103	71
592	103	70
593	103	70
594	103	70
595	103	70
596	103	70
597	104	70
598	104	69
599	104	69
600	104	69
601	104	69
602	105	69
603	105	68
604	105	68
605	105	68
606	105	68
607	105	68
608	106	68
609	106	67
610	106	67
611	106	67
612	106	67
613	106	67
614	106	66
615	107	66
616	107	66
617	107	66
618	107	66
619	107	66
620	108	65
621	108	65
622	108	65
623	108	65
624	108	65
625	108	65
626	109	64
627	109	64
628	109	64
629	109	64
630	109	64
631	109	64
632	110	63
633	110	63
634	110	63
635	110	63
636	110	63
637	110	62
638	111	62
639	111	62
640	111	62
641	111	62
642	111	62
643	112	61
644	112	61
645	112	61
646	112	61
647	112	61
648	112	61
649	113	60
650	113	60
651	113	60
652	113	60
653	113	60
654	113	59
655	114	59
656	114	59
657	114	59
658	114	59
659	114	59
660	114	58
661	115	58
662	115	58
663	115	58
664	115	58
665	115	58
666	115	57
667	116	57
668	116	57
669	116	57
670	116	57
671	116	56
672	116	56
673	116	56
674	117	56
675	117	56
676	117	56
677	117	55
678	117	55
679	118	55
680	118	55
681	118	55
682	118	55
683	118	54
684	118	54
685	119	54
686	119	54
687	119	54
688	119	54
689	119	53
690	120	53
691	120	53
692	120	53
693	120	53
694	120	53
695	121	52
696	121	52
697	121	52
698	121	52
699	121	52
700	121	51
701	122	51
702	122	51
703	122	51
704	122	51
705	122	51
706	122	50
707	123	50
708	123	50
709	123	50
710	123	50
711	123	50
712	123	49
713	124	49
714	124	49
715	124	49
716	124	49
717	124	49
718	125	48
719	125	48
720	125	48
721	125	48
722	125	48
723	125	48
724	126	47
725	126	47
726	126	47
727	126	47
728	126	47
729	126	46
730	127	46
731	127	46
732	127	46
733	127	46
734	127	46
735	127	45
736	128	45
737	128	45
738	128	45
739	128	45
740	128	44
741	128	44
742	129	44
743	129	44
744	129	44
745	129	44
746	129	43
747	129	43
748	130	43
749	130	43
750	130	43
751	130	43
752	130	42
753	131	42
754	131	42
755	131	42
756	131	42
757	131	42
758	131	41
759	132	41
760	132	41
761	132	41
762	132	41
763	132	41
764	132	40
765	133	40
766	133	40
767	133	40
768	133	40
769	133	39
770	133	39
771	134	39
772	134	39
773	134	39
774	134	39
775	134	38
776	134	38
777	134	38
778	135	38
779	135	38
780	135	38
781	135	37
782	135	37
783	136	37
784	136	37
785	136	37
786	136	36
787	136	36
788	137	36
789	137	36
790	137	36
791	137	36
792	137	35
793	137	35
794	138	35
795	138	35
796	138	35
797	138	35
798	138	34
799	138	34
800	139	34
801	139	34
802	139	34
803	139	34
804	139	33
805	139	33
806	140	33
807	140	33
808	140	33
809	140	32
810	140	32
811	141	32
812	141	32
813	141	32
814	141	32
815	141	31
816	141	31
817	142	31
818	142	31
819	142	31
820	142	31
821	142	30
822	142	30
823	143	30
824	143	30
825	143	30
826	143	30
827	143	29
828	144	29
829	144	29
830	144	29
831	144	29
832	144	29
833	144	28
834	145	28
835	145	28
836	145	28
837	145	28
838	145	27
839	146	27
840	146	27
841	146	27
842	146	27
843	146	27
844	146	26
845	147	26
846	147	26
847	147	26
848	147	26
849	147	26
850	148	25
851	148	25
852	148	25
853	148	25
854	148	25
855	148	25
856	149	24
857	149	24
858	149	24
859	149	24
860	149	24
861	150	24
862	150	23
863	150	23
864	150	23
865	150	23
866	150	23
867	151	22
868	151	22
869	151	22
870	151	22
871	151	22
872	151	22
873	152	21
874	152	21
875	152	21
876	152	21
877	152	21
878	152	21
879	153	20
880	153	20
881	153	20
882	153	20
883	153	20
884	154	20
885	154	19
886	154	19
887	154	19
888	154	19
889	154	19
890	154	18
891	155	18
892	155	18
893	155	18
894	155	18
895	155	18
896	156	17
897	156	17
898	156	17
899	156	17
900	156	17
901	156	17
902	157	16
903	157	16
904	157	16
905	157	16
906	157	16
907	157	16
908	158	15
909	158	15
910	158	15
911	158	15
912	158	15
913	159	14
914	159	14
915	159	14
916	159	14
917	159	14
918	159	14
919	160	13
920	160	13
921	160	13
922	160	13
923	160	13
924	160	13
925	161	12
926	161	12
927	161	12
928	161	12
929	161	12
930	161	12
931	162	11
932	162	11
933	162	11
934	162	11
935	162	11
936	162	10
937	163	10
938	163	10
939	163	10
940	163	10
941	163	10
942	164	9
943	164	9
944	164	9
945	164	9
946	164	9
947	164	9
948	165	8
949	165	8
950	165	8
951	165	8
952	165	8
953	166	8
954	166	7
955	166	7
956	166	7
957	166	7
958	166	7
959	167	6
960	167	6
961	167	6
962	167	6
963	167	6
964	168	6
965	168	5
966	168	5
967	168	5
968	168	5
969	168	5
970	169	5
971	169	4
972	169	4
973	169	4
974	169	4
975	169	4
976	170	4
977	170	3
978	170	3
979	170	3
980	170	3
981	170	3
982	171	2
983	171	2
984	171	2
985	171	2
986	171	2
987	171	2
988	172	1
989	173	1
990	173	1
991	173	1
992	173	1
993	173	1
994	173	0
995	174	0
996	174	0
997	174	0
998	174	0
999	174	0
