iter	Passed	Remaining
332	58	116
333	58	116
334	58	116
335	58	116
336	59	116
337	59	115
338	59	115
339	59	115
340	59	115
341	59	115
342	60	115
343	60	114
344	60	114
345	60	114
346	60	114
347	60	114
348	61	114
349	61	113
350	61	113
351	61	113
352	61	113
353	62	113
354	62	113
355	62	113
356	62	112
357	62	112
358	63	112
359	63	112
360	63	112
361	63	111
362	63	111
363	63	111
364	64	111
365	64	111
366	64	111
367	64	110
368	64	110
369	64	110
370	65	110
371	65	110
372	65	109
373	65	109
374	65	109
375	65	109
376	66	109
377	66	108
378	66	108
379	66	108
380	66	108
381	66	108
382	66	107
383	67	107
384	67	107
385	67	107
386	67	107
387	67	106
388	68	106
389	68	106
390	68	106
391	68	106
392	68	106
393	68	105
394	69	105
395	69	105
396	69	105
397	69	105
398	69	105
399	69	104
400	70	104
401	70	104
402	70	104
403	70	104
404	70	103
405	70	103
406	71	103
407	71	103
408	71	103
409	71	102
410	71	102
411	71	102
412	72	102
413	72	102
414	72	102
415	72	101
416	72	101
417	72	101
418	73	101
419	73	101
420	73	101
421	73	100
422	73	100
423	73	100
424	74	100
425	74	100
426	74	100
427	74	99
428	74	99
429	75	99
430	75	99
431	75	99
432	75	98
433	75	98
434	76	98
435	76	98
436	76	98
437	76	98
438	76	97
439	76	97
440	77	97
441	77	97
442	77	97
443	77	97
444	77	96
445	77	96
446	78	96
447	78	96
448	78	96
449	78	96
450	78	95
451	78	95
452	79	95
453	79	95
454	79	95
455	79	95
456	79	94
457	79	94
458	80	94
459	80	94
460	80	94
461	80	93
462	80	93
463	81	93
464	81	93
465	81	93
466	81	93
467	81	92
468	81	92
469	81	92
470	82	92
471	82	92
472	82	91
473	82	91
474	82	91
475	82	91
476	83	91
477	83	90
478	83	90
479	83	90
480	83	90
481	83	90
482	84	89
483	84	89
484	84	89
485	84	89
486	84	89
487	84	89
488	85	88
489	85	88
490	85	88
491	85	88
492	85	88
493	85	88
494	86	87
495	86	87
496	86	87
497	86	87
498	86	87
499	87	87
500	87	86
501	87	86
502	87	86
503	87	86
504	87	86
505	88	86
506	88	85
507	88	85
508	88	85
509	88	85
510	88	85
511	89	84
512	89	84
513	89	84
514	89	84
515	89	84
516	90	84
517	90	83
518	90	83
519	90	83
520	90	83
521	90	83
522	91	83
523	91	82
524	91	82
525	91	82
526	91	82
527	91	82
528	92	81
529	92	81
530	92	81
531	92	81
532	92	81
533	92	81
534	93	80
535	93	80
536	93	80
537	93	80
538	93	80
539	93	79
540	94	79
541	94	79
542	94	79
543	94	79
544	94	79
545	94	78
546	95	78
547	95	78
548	95	78
549	95	78
550	95	78
551	96	77
552	96	77
553	96	77
554	96	77
555	96	77
556	96	77
557	97	76
558	97	76
559	97	76
560	97	76
561	97	76
562	98	76
563	98	75
564	98	75
565	98	75
566	98	75
567	98	75
568	99	75
569	99	74
570	99	74
571	99	74
572	99	74
573	100	74
574	100	74
575	100	73
576	100	73
577	100	73
578	100	73
579	101	73
580	101	73
581	101	72
582	101	72
583	101	72
584	101	72
585	102	72
586	102	71
587	102	71
588	102	71
589	102	71
590	102	71
591	103	71
592	103	70
593	103	70
594	103	70
595	103	70
596	104	70
597	104	70
598	104	69
599	104	69
600	104	69
601	104	69
602	105	69
603	105	69
604	105	68
605	105	68
606	105	68
607	105	68
608	106	68
609	106	67
610	106	67
611	106	67
612	106	67
613	106	67
614	107	67
615	107	66
616	107	66
617	107	66
618	107	66
619	107	66
620	108	65
621	108	65
622	108	65
623	108	65
624	108	65
625	108	65
626	109	64
627	109	64
628	109	64
629	109	64
630	109	64
631	110	64
632	110	63
633	110	63
634	110	63
635	110	63
636	110	63
637	111	63
638	111	62
639	111	62
640	111	62
641	111	62
642	111	62
643	112	61
644	112	61
645	112	61
646	112	61
647	112	61
648	113	61
649	113	60
650	113	60
651	113	60
652	113	60
653	113	60
654	114	60
655	114	59
656	114	59
657	114	59
658	114	59
659	114	59
660	115	59
661	115	58
662	115	58
663	115	58
664	115	58
665	115	58
666	116	57
667	116	57
668	116	57
669	116	57
670	116	57
671	116	57
672	117	56
673	117	56
674	117	56
675	117	56
676	117	56
677	117	56
678	118	55
679	118	55
680	118	55
681	118	55
682	118	55
683	119	55
684	119	54
685	119	54
686	119	54
687	119	54
688	119	54
689	120	53
690	120	53
691	120	53
692	120	53
693	120	53
694	121	53
695	121	52
696	121	52
697	121	52
698	121	52
699	121	52
700	122	52
701	122	51
702	122	51
703	122	51
704	122	51
705	123	51
706	123	51
707	123	50
708	123	50
709	123	50
710	123	50
711	124	50
712	124	50
713	124	49
714	124	49
715	124	49
716	124	49
717	125	49
718	125	48
719	125	48
720	125	48
721	125	48
722	125	48
723	126	48
724	126	47
725	126	47
726	126	47
727	126	47
728	126	47
729	127	47
730	127	46
731	127	46
732	127	46
733	127	46
734	128	46
735	128	45
736	128	45
737	128	45
738	128	45
739	128	45
740	129	45
741	129	44
742	129	44
743	129	44
744	129	44
745	129	44
746	130	44
747	130	43
748	130	43
749	130	43
750	130	43
751	130	43
752	131	43
753	131	42
754	131	42
755	131	42
756	131	42
757	132	42
758	132	41
759	132	41
760	132	41
761	132	41
762	132	41
763	133	41
764	133	40
765	133	40
766	133	40
767	134	40
768	134	40
769	134	40
770	134	39
771	134	39
772	134	39
773	135	39
774	135	39
775	135	39
776	135	38
777	135	38
778	136	38
779	136	38
780	136	38
781	136	38
782	136	37
783	136	37
784	137	37
785	137	37
786	137	37
787	137	37
788	138	36
789	138	36
790	138	36
791	138	36
792	138	36
793	138	36
794	139	35
795	139	35
796	139	35
797	139	35
798	139	35
799	140	35
800	140	34
801	140	34
802	140	34
803	140	34
804	140	34
805	141	33
806	141	33
807	141	33
808	141	33
809	141	33
810	141	33
811	142	32
812	142	32
813	142	32
814	142	32
815	142	32
816	142	32
817	143	31
818	143	31
819	143	31
820	143	31
821	143	31
822	143	30
823	144	30
824	144	30
825	144	30
826	144	30
827	144	30
828	145	29
829	145	29
830	145	29
831	145	29
832	145	29
833	145	29
834	145	28
835	146	28
836	146	28
837	146	28
838	146	28
839	146	27
840	147	27
841	147	27
842	147	27
843	147	27
844	147	27
845	147	26
846	148	26
847	148	26
848	148	26
849	148	26
850	148	26
851	148	25
852	149	25
853	149	25
854	149	25
855	149	25
856	149	24
857	149	24
858	150	24
859	150	24
860	150	24
861	150	24
862	150	23
863	151	23
864	151	23
865	151	23
866	151	23
867	151	23
868	151	22
869	152	22
870	152	22
871	152	22
872	152	22
873	152	22
874	152	21
875	153	21
876	153	21
877	153	21
878	153	21
879	153	20
880	154	20
881	154	20
882	154	20
883	154	20
884	154	20
885	155	19
886	155	19
887	155	19
888	155	19
889	155	19
890	155	19
891	156	18
892	156	18
893	156	18
894	156	18
895	156	18
896	156	18
897	157	17
898	157	17
899	157	17
900	157	17
901	157	17
902	158	16
903	158	16
904	158	16
905	158	16
906	158	16
907	158	16
908	159	15
909	159	15
910	159	15
911	159	15
912	159	15
913	159	15
914	160	14
915	160	14
916	160	14
917	160	14
918	160	14
919	160	13
920	161	13
921	161	13
922	161	13
923	161	13
924	161	13
925	162	12
926	162	12
927	162	12
928	162	12
929	162	12
930	162	12
931	163	11
932	163	11
933	163	11
934	163	11
935	163	11
936	163	11
937	164	10
938	164	10
939	164	10
940	164	10
941	164	10
942	164	9
943	165	9
944	165	9
945	165	9
946	165	9
947	165	9
948	166	8
949	166	8
950	166	8
951	166	8
952	166	8
953	166	8
954	167	7
955	167	7
956	167	7
957	167	7
958	167	7
959	168	7
960	168	6
961	168	6
962	168	6
963	168	6
964	168	6
965	169	5
966	169	5
967	169	5
968	169	5
969	169	5
970	170	5
971	170	4
972	170	4
973	170	4
974	170	4
975	170	4
976	171	4
977	171	3
978	171	3
979	171	3
980	171	3
981	171	3
982	171	2
983	172	2
984	172	2
985	172	2
986	172	2
987	172	2
988	173	1
989	173	1
990	173	1
991	173	1
992	173	1
993	173	1
994	174	0
995	174	0
996	174	0
997	174	0
998	174	0
999	174	0
