iter	Passed	Remaining
430	96	126
431	96	126
432	96	126
433	96	125
434	96	125
435	97	125
436	97	125
437	97	125
438	97	125
439	98	124
440	98	124
441	98	124
442	98	124
443	98	123
444	99	123
445	99	123
446	99	123
447	99	123
448	100	122
449	100	122
450	100	122
451	100	122
452	101	122
453	101	121
454	101	121
455	101	121
456	102	121
457	102	121
458	102	120
459	102	120
460	103	120
461	103	120
462	103	120
463	103	120
464	104	119
465	104	119
466	104	119
467	104	119
468	105	118
469	105	118
470	105	118
471	105	118
472	105	118
473	106	117
474	106	117
475	106	117
476	106	117
477	107	116
478	107	116
479	107	116
480	107	116
481	107	115
482	108	115
483	108	115
484	108	114
485	108	114
486	108	114
487	108	114
488	109	114
489	109	113
490	109	113
491	109	113
492	109	113
493	110	112
494	110	112
495	110	112
496	110	112
497	110	111
498	111	111
499	111	111
500	111	111
501	111	110
502	112	110
503	112	110
504	112	110
505	112	110
506	113	109
507	113	109
508	113	109
509	113	109
510	113	108
511	114	108
512	114	108
513	114	108
514	114	108
515	115	108
516	115	107
517	115	107
518	115	107
519	116	107
520	116	106
521	116	106
522	116	106
523	116	106
524	117	105
525	117	105
526	117	105
527	117	105
528	118	105
529	118	104
530	118	104
531	118	104
532	119	104
533	119	104
534	119	103
535	119	103
536	120	103
537	120	103
538	120	103
539	120	102
540	121	102
541	121	102
542	121	102
543	121	102
544	121	101
545	122	101
546	122	101
547	122	101
548	122	101
549	123	100
550	123	100
551	123	100
552	124	100
553	124	100
554	124	99
555	124	99
556	124	99
557	125	99
558	125	98
559	125	98
560	125	98
561	125	98
562	126	97
563	126	97
564	126	97
565	126	97
566	127	97
567	127	96
568	127	96
569	127	96
570	128	96
571	128	96
572	128	95
573	128	95
574	129	95
575	129	95
576	129	95
577	129	94
578	130	94
579	130	94
580	130	94
581	130	93
582	131	93
583	131	93
584	131	93
585	131	93
586	132	92
587	132	92
588	132	92
589	132	92
590	132	92
591	133	91
592	133	91
593	133	91
594	134	91
595	134	91
596	134	90
597	134	90
598	135	90
599	135	90
600	135	90
601	135	89
602	136	89
603	136	89
604	136	89
605	137	89
606	137	88
607	137	88
608	137	88
609	137	88
610	138	87
611	138	87
612	138	87
613	138	87
614	138	86
615	139	86
616	139	86
617	139	86
618	139	85
619	139	85
620	140	85
621	140	85
622	140	85
623	140	84
624	141	84
625	141	84
626	141	84
627	142	84
628	142	83
629	142	83
630	142	83
631	143	83
632	143	83
633	143	82
634	143	82
635	144	82
636	144	82
637	144	82
638	144	81
639	145	81
640	145	81
641	145	81
642	146	81
643	146	80
644	146	80
645	146	80
646	146	80
647	147	79
648	147	79
649	147	79
650	147	79
651	148	79
652	148	78
653	148	78
654	149	78
655	149	78
656	149	78
657	149	77
658	150	77
659	150	77
660	150	77
661	150	76
662	150	76
663	151	76
664	151	76
665	151	76
666	151	75
667	152	75
668	152	75
669	152	75
670	152	74
671	153	74
672	153	74
673	153	74
674	154	74
675	154	73
676	154	73
677	154	73
678	155	73
679	155	73
680	155	72
681	155	72
682	156	72
683	156	72
684	156	72
685	157	71
686	157	71
687	157	71
688	157	71
689	158	71
690	158	70
691	158	70
692	159	70
693	159	70
694	159	70
695	159	69
696	160	69
697	160	69
698	160	69
699	161	69
700	161	68
701	161	68
702	161	68
703	161	68
704	162	67
705	162	67
706	162	67
707	163	67
708	163	67
709	163	66
710	163	66
711	164	66
712	164	66
713	164	65
714	164	65
715	165	65
716	165	65
717	165	65
718	165	64
719	166	64
720	166	64
721	166	64
722	167	64
723	167	63
724	167	63
725	167	63
726	168	63
727	168	62
728	168	62
729	168	62
730	169	62
731	169	62
732	169	61
733	170	61
734	170	61
735	170	61
736	170	61
737	171	60
738	171	60
739	171	60
740	171	60
741	172	59
742	172	59
743	172	59
744	173	59
745	173	59
746	173	58
747	173	58
748	174	58
749	174	58
750	174	57
751	175	57
752	175	57
753	175	57
754	175	57
755	176	56
756	176	56
757	176	56
758	177	56
759	177	56
760	177	55
761	177	55
762	178	55
763	178	55
764	178	54
765	178	54
766	179	54
767	179	54
768	179	54
769	180	53
770	180	53
771	180	53
772	181	53
773	181	52
774	181	52
775	181	52
776	182	52
777	182	52
778	182	51
779	183	51
780	183	51
781	183	51
782	184	51
783	184	50
784	184	50
785	184	50
786	185	50
787	185	49
788	185	49
789	186	49
790	186	49
791	186	49
792	186	48
793	187	48
794	187	48
795	187	48
796	188	47
797	188	47
798	188	47
799	188	47
800	189	47
801	189	46
802	189	46
803	190	46
804	190	46
805	190	45
806	190	45
807	191	45
808	191	45
809	191	44
810	192	44
811	192	44
812	192	44
813	193	44
814	193	43
815	193	43
816	193	43
817	194	43
818	194	42
819	194	42
820	195	42
821	195	42
822	195	42
823	195	41
824	196	41
825	196	41
826	196	41
827	197	40
828	197	40
829	197	40
830	198	40
831	198	40
832	198	39
833	198	39
834	199	39
835	199	39
836	199	38
837	200	38
838	200	38
839	200	38
840	201	38
841	201	37
842	201	37
843	201	37
844	202	37
845	202	36
846	202	36
847	203	36
848	203	36
849	203	35
850	204	35
851	204	35
852	204	35
853	204	35
854	205	34
855	205	34
856	205	34
857	206	34
858	206	33
859	206	33
860	206	33
861	207	33
862	207	32
863	207	32
864	208	32
865	208	32
866	208	32
867	209	31
868	209	31
869	209	31
870	210	31
871	210	30
872	210	30
873	211	30
874	211	30
875	211	29
876	211	29
877	212	29
878	212	29
879	212	29
880	213	28
881	213	28
882	213	28
883	214	28
884	214	27
885	214	27
886	215	27
887	215	27
888	215	26
889	215	26
890	216	26
891	216	26
892	216	25
893	217	25
894	217	25
895	217	25
896	218	25
897	218	24
898	218	24
899	219	24
900	219	24
901	219	23
902	220	23
903	220	23
904	220	23
905	221	22
906	221	22
907	221	22
908	221	22
909	222	21
910	222	21
911	222	21
912	223	21
913	223	21
914	223	20
915	224	20
916	224	20
917	224	20
918	225	19
919	225	19
920	225	19
921	226	19
922	226	18
923	226	18
924	227	18
925	227	18
926	227	17
927	227	17
928	228	17
929	228	17
930	228	16
931	229	16
932	229	16
933	229	16
934	230	15
935	230	15
936	230	15
937	231	15
938	231	15
939	231	14
940	231	14
941	232	14
942	232	14
943	232	13
944	233	13
945	233	13
946	233	13
947	234	12
948	234	12
949	234	12
950	235	12
951	235	11
952	235	11
953	236	11
954	236	11
955	236	10
956	236	10
957	237	10
958	237	10
959	237	9
960	238	9
961	238	9
962	238	9
963	239	8
964	239	8
965	239	8
966	240	8
967	240	7
968	240	7
969	240	7
970	241	7
971	241	6
972	241	6
973	242	6
974	242	6
975	242	5
976	243	5
977	243	5
978	243	5
979	244	4
980	244	4
981	244	4
982	244	4
983	245	3
984	245	3
985	245	3
986	246	3
987	246	2
988	246	2
989	247	2
990	247	2
991	247	1
992	247	1
993	248	1
994	248	1
995	248	0
996	249	0
997	249	0
998	249	0
999	250	0
