iter	Passed	Remaining
358	62	112
359	63	112
360	63	111
361	63	111
362	63	111
363	63	111
364	63	111
365	64	110
366	64	110
367	64	110
368	64	110
369	64	110
370	64	110
371	65	109
372	65	109
373	65	109
374	65	109
375	65	109
376	65	108
377	66	108
378	66	108
379	66	108
380	66	108
381	66	108
382	67	107
383	67	107
384	67	107
385	67	107
386	67	107
387	67	106
388	67	106
389	68	106
390	68	106
391	68	106
392	68	106
393	68	105
394	69	105
395	69	105
396	69	105
397	69	105
398	69	105
399	69	104
400	70	104
401	70	104
402	70	104
403	70	104
404	70	104
405	70	103
406	71	103
407	71	103
408	71	103
409	71	102
410	71	102
411	71	102
412	72	102
413	72	102
414	72	101
415	72	101
416	72	101
417	72	101
418	73	101
419	73	101
420	73	100
421	73	100
422	73	100
423	73	100
424	74	100
425	74	99
426	74	99
427	74	99
428	74	99
429	74	99
430	75	99
431	75	98
432	75	98
433	75	98
434	75	98
435	75	98
436	76	98
437	76	97
438	76	97
439	76	97
440	76	97
441	77	97
442	77	97
443	77	96
444	77	96
445	77	96
446	77	96
447	77	96
448	78	95
449	78	95
450	78	95
451	78	95
452	78	95
453	79	95
454	79	95
455	80	95
456	80	95
457	80	95
458	80	94
459	80	94
460	80	94
461	81	94
462	81	94
463	81	94
464	81	93
465	81	93
466	81	93
467	82	93
468	82	93
469	82	92
470	82	92
471	82	92
472	82	92
473	83	92
474	83	91
475	83	91
476	83	91
477	83	91
478	83	91
479	84	91
480	84	90
481	84	90
482	84	90
483	84	90
484	84	90
485	85	89
486	85	89
487	85	89
488	85	89
489	85	89
490	85	89
491	86	88
492	86	88
493	86	88
494	86	88
495	86	88
496	86	87
497	87	87
498	87	87
499	87	87
500	87	87
501	87	87
502	87	86
503	88	86
504	88	86
505	88	86
506	88	86
507	88	85
508	88	85
509	89	85
510	89	85
511	89	85
512	89	85
513	89	84
514	90	84
515	90	84
516	90	84
517	90	84
518	90	84
519	90	83
520	91	83
521	91	83
522	91	83
523	91	83
524	91	83
525	92	82
526	92	82
527	92	82
528	92	82
529	92	82
530	92	81
531	93	81
532	93	81
533	93	81
534	93	81
535	93	81
536	93	80
537	94	80
538	94	80
539	94	80
540	94	80
541	94	80
542	94	79
543	95	79
544	95	79
545	95	79
546	95	79
547	95	79
548	95	78
549	96	78
550	96	78
551	96	78
552	96	78
553	96	77
554	97	77
555	97	77
556	97	77
557	97	77
558	97	77
559	97	76
560	98	76
561	98	76
562	98	76
563	98	76
564	98	76
565	98	75
566	99	75
567	99	75
568	99	75
569	99	75
570	99	74
571	100	74
572	100	74
573	100	74
574	100	74
575	100	74
576	100	73
577	101	73
578	101	73
579	101	73
580	101	73
581	101	72
582	101	72
583	101	72
584	102	72
585	102	72
586	102	72
587	102	71
588	102	71
589	102	71
590	103	71
591	103	71
592	103	70
593	103	70
594	103	70
595	103	70
596	104	70
597	104	70
598	104	69
599	104	69
600	104	69
601	104	69
602	105	69
603	105	69
604	105	68
605	105	68
606	105	68
607	105	68
608	106	68
609	106	67
610	106	67
611	106	67
612	106	67
613	107	67
614	107	67
615	107	66
616	107	66
617	107	66
618	107	66
619	108	66
620	108	66
621	108	65
622	108	65
623	108	65
624	108	65
625	109	65
626	109	64
627	109	64
628	109	64
629	109	64
630	109	64
631	109	64
632	110	63
633	110	63
634	110	63
635	110	63
636	110	63
637	111	62
638	111	62
639	111	62
640	111	62
641	111	62
642	111	62
643	112	61
644	112	61
645	112	61
646	112	61
647	112	61
648	112	61
649	113	60
650	113	60
651	113	60
652	113	60
653	113	60
654	113	59
655	114	59
656	114	59
657	114	59
658	114	59
659	114	59
660	114	58
661	115	58
662	115	58
663	115	58
664	115	58
665	115	58
666	115	57
667	116	57
668	116	57
669	116	57
670	116	57
671	116	56
672	117	56
673	117	56
674	117	56
675	117	56
676	117	56
677	117	55
678	117	55
679	118	55
680	118	55
681	118	55
682	118	55
683	118	54
684	118	54
685	119	54
686	119	54
687	119	54
688	119	53
689	119	53
690	119	53
691	120	53
692	120	53
693	120	53
694	120	52
695	120	52
696	120	52
697	121	52
698	121	52
699	121	52
700	121	51
701	121	51
702	121	51
703	122	51
704	122	51
705	122	51
706	122	50
707	122	50
708	122	50
709	123	50
710	123	50
711	123	49
712	123	49
713	123	49
714	124	49
715	124	49
716	124	49
717	124	48
718	124	48
719	124	48
720	124	48
721	125	48
722	125	48
723	125	47
724	125	47
725	125	47
726	126	47
727	126	47
728	126	46
729	126	46
730	126	46
731	126	46
732	127	46
733	127	46
734	127	45
735	127	45
736	127	45
737	127	45
738	128	45
739	128	45
740	128	44
741	128	44
742	128	44
743	128	44
744	129	44
745	129	44
746	129	43
747	129	43
748	129	43
749	129	43
750	130	43
751	130	42
752	130	42
753	130	42
754	130	42
755	130	42
756	131	42
757	131	41
758	131	41
759	131	41
760	131	41
761	132	41
762	132	41
763	132	40
764	132	40
765	132	40
766	132	40
767	133	40
768	133	40
769	133	39
770	133	39
771	133	39
772	133	39
773	134	39
774	134	38
775	134	38
776	134	38
777	134	38
778	135	38
779	135	38
780	135	37
781	135	37
782	135	37
783	135	37
784	136	37
785	136	37
786	136	36
787	136	36
788	136	36
789	137	36
790	137	36
791	137	36
792	137	35
793	137	35
794	137	35
795	138	35
796	138	35
797	138	35
798	138	34
799	138	34
800	138	34
801	139	34
802	139	34
803	139	34
804	139	33
805	139	33
806	140	33
807	140	33
808	140	33
809	140	32
810	140	32
811	141	32
812	141	32
813	141	32
814	141	32
815	141	31
816	141	31
817	142	31
818	142	31
819	142	31
820	142	31
821	142	30
822	142	30
823	143	30
824	143	30
825	143	30
826	143	30
827	143	29
828	144	29
829	144	29
830	144	29
831	144	29
832	144	29
833	144	28
834	145	28
835	145	28
836	145	28
837	145	28
838	145	27
839	145	27
840	146	27
841	146	27
842	146	27
843	146	27
844	146	26
845	146	26
846	147	26
847	147	26
848	147	26
849	147	26
850	147	25
851	147	25
852	148	25
853	148	25
854	148	25
855	148	24
856	148	24
857	148	24
858	149	24
859	149	24
860	149	24
861	150	24
862	150	23
863	150	23
864	150	23
865	150	23
866	151	23
867	151	22
868	151	22
869	151	22
870	151	22
871	152	22
872	152	22
873	152	21
874	152	21
875	152	21
876	152	21
877	153	21
878	153	21
879	153	20
880	153	20
881	153	20
882	153	20
883	154	20
884	154	20
885	154	19
886	154	19
887	154	19
888	155	19
889	155	19
890	155	19
891	155	18
892	155	18
893	156	18
894	156	18
895	156	18
896	156	17
897	156	17
898	157	17
899	157	17
900	157	17
901	157	17
902	157	16
903	157	16
904	158	16
905	158	16
906	158	16
907	158	16
908	159	15
909	159	15
910	159	15
911	159	15
912	159	15
913	159	15
914	160	14
915	160	14
916	160	14
917	160	14
918	160	14
919	161	14
920	161	13
921	161	13
922	161	13
923	161	13
924	161	13
925	162	12
926	162	12
927	162	12
928	162	12
929	162	12
930	162	12
931	162	11
932	163	11
933	164	11
934	164	11
935	164	11
936	164	11
937	164	10
938	164	10
939	165	10
940	165	10
941	165	10
942	165	10
943	165	9
944	165	9
945	166	9
946	166	9
947	166	9
948	166	8
949	166	8
950	167	8
951	167	8
952	167	8
953	167	8
954	167	7
955	167	7
956	168	7
957	168	7
958	168	7
959	168	7
960	168	6
961	168	6
962	169	6
963	169	6
964	169	6
965	169	5
966	169	5
967	169	5
968	170	5
969	170	5
970	170	5
971	170	4
972	170	4
973	171	4
974	171	4
975	171	4
976	171	4
977	171	3
978	171	3
979	172	3
980	172	3
981	172	3
982	172	2
983	172	2
984	172	2
985	173	2
986	173	2
987	173	2
988	173	1
989	173	1
990	173	1
991	174	1
992	174	1
993	174	1
994	174	0
995	174	0
996	174	0
997	175	0
998	175	0
999	175	0
