iter	Passed	Remaining
652	146	78
653	147	77
654	147	77
655	147	77
656	147	77
657	148	77
658	148	76
659	148	76
660	148	76
661	148	76
662	149	75
663	149	75
664	149	75
665	149	75
666	150	74
667	150	74
668	150	74
669	150	74
670	151	74
671	151	73
672	151	73
673	151	73
674	152	73
675	152	72
676	152	72
677	152	72
678	153	72
679	153	72
680	153	71
681	153	71
682	154	71
683	154	71
684	154	71
685	154	70
686	155	70
687	155	70
688	155	70
689	156	70
690	156	69
691	156	69
692	156	69
693	157	69
694	157	69
695	157	68
696	158	68
697	158	68
698	158	68
699	158	68
700	159	67
701	159	67
702	159	67
703	159	67
704	160	66
705	160	66
706	160	66
707	160	66
708	161	66
709	161	65
710	161	65
711	161	65
712	162	65
713	162	65
714	162	64
715	162	64
716	163	64
717	163	64
718	163	64
719	164	63
720	164	63
721	164	63
722	165	63
723	165	63
724	165	62
725	165	62
726	166	62
727	166	62
728	166	61
729	166	61
730	167	61
731	167	61
732	167	61
733	167	60
734	168	60
735	168	60
736	168	60
737	169	60
738	169	59
739	169	59
740	169	59
741	170	59
742	170	58
743	170	58
744	170	58
745	171	58
746	171	58
747	171	57
748	171	57
749	172	57
750	172	57
751	172	56
752	173	56
753	173	56
754	173	56
755	173	56
756	174	55
757	174	55
758	174	55
759	175	55
760	175	55
761	175	54
762	175	54
763	175	54
764	176	54
765	176	53
766	176	53
767	177	53
768	177	53
769	177	53
770	177	52
771	178	52
772	178	52
773	178	52
774	179	52
775	179	51
776	179	51
777	180	51
778	180	51
779	180	50
780	180	50
781	181	50
782	181	50
783	181	50
784	182	49
785	182	49
786	182	49
787	182	49
788	183	49
789	183	48
790	183	48
791	183	48
792	184	48
793	184	47
794	184	47
795	185	47
796	185	47
797	185	46
798	185	46
799	186	46
800	186	46
801	186	46
802	187	45
803	187	45
804	187	45
805	187	45
806	188	45
807	188	44
808	188	44
809	189	44
810	189	44
811	189	43
812	189	43
813	190	43
814	190	43
815	190	43
816	191	42
817	191	42
818	191	42
819	191	42
820	192	41
821	192	41
822	192	41
823	193	41
824	193	41
825	193	40
826	193	40
827	194	40
828	194	40
829	194	39
830	195	39
831	195	39
832	195	39
833	195	39
834	196	38
835	196	38
836	196	38
837	197	38
838	197	37
839	197	37
840	197	37
841	198	37
842	198	36
843	198	36
844	199	36
845	199	36
846	199	36
847	200	35
848	200	35
849	200	35
850	201	35
851	201	34
852	201	34
853	202	34
854	202	34
855	202	34
856	202	33
857	203	33
858	203	33
859	203	33
860	204	32
861	204	32
862	204	32
863	204	32
864	205	32
865	205	31
866	205	31
867	206	31
868	206	31
869	206	30
870	206	30
871	207	30
872	207	30
873	207	29
874	208	29
875	208	29
876	208	29
877	209	29
878	209	28
879	209	28
880	210	28
881	210	28
882	210	27
883	210	27
884	211	27
885	211	27
886	211	26
887	212	26
888	212	26
889	212	26
890	212	26
891	213	25
892	213	25
893	213	25
894	214	25
895	214	24
896	214	24
897	215	24
898	215	24
899	215	23
900	215	23
901	216	23
902	216	23
903	216	23
904	217	22
905	217	22
906	217	22
907	218	22
908	218	21
909	218	21
910	219	21
911	219	21
912	219	20
913	220	20
914	220	20
915	220	20
916	221	20
917	221	19
918	221	19
919	221	19
920	222	19
921	222	18
922	222	18
923	223	18
924	223	18
925	223	17
926	224	17
927	224	17
928	224	17
929	224	16
930	225	16
931	225	16
932	225	16
933	226	15
934	226	15
935	226	15
936	227	15
937	227	15
938	227	14
939	227	14
940	228	14
941	228	14
942	228	13
943	229	13
944	229	13
945	229	13
946	230	12
947	230	12
948	230	12
949	230	12
950	231	11
951	231	11
952	231	11
953	232	11
954	232	10
955	232	10
956	233	10
957	233	10
958	233	9
959	233	9
960	234	9
961	234	9
962	234	9
963	235	8
964	235	8
965	235	8
966	236	8
967	236	7
968	236	7
969	237	7
970	237	7
971	237	6
972	237	6
973	238	6
974	238	6
975	238	5
976	239	5
977	239	5
978	239	5
979	240	4
980	240	4
981	240	4
982	240	4
983	241	3
984	241	3
985	241	3
986	242	3
987	242	2
988	242	2
989	242	2
990	243	2
991	243	1
992	243	1
993	244	1
994	244	1
995	244	0
996	244	0
997	245	0
998	245	0
999	245	0
