iter	Passed	Remaining
220	47	165
221	47	165
222	47	165
223	47	165
224	47	164
225	48	164
226	48	164
227	48	164
228	48	164
229	49	164
230	49	164
231	49	164
232	49	163
233	49	163
234	50	163
235	50	162
236	50	163
237	50	162
238	50	162
239	51	162
240	51	162
241	51	162
242	51	161
243	52	161
244	52	161
245	52	161
246	52	160
247	53	160
248	53	160
249	53	159
250	53	159
251	53	159
252	54	159
253	54	159
254	54	159
255	54	159
256	55	159
257	55	158
258	55	158
259	55	158
260	56	158
261	56	158
262	56	157
263	56	157
264	56	157
265	56	157
266	57	157
267	57	156
268	57	156
269	57	156
270	58	156
271	58	156
272	58	155
273	58	155
274	58	155
275	59	155
276	59	154
277	59	154
278	59	154
279	59	154
280	60	153
281	60	153
282	60	153
283	60	153
284	61	153
285	61	153
286	61	152
287	61	152
288	62	152
289	62	152
290	62	152
291	62	152
292	62	151
293	63	151
294	63	151
295	63	151
296	63	151
297	64	151
298	64	150
299	64	150
300	64	150
301	65	150
302	65	150
303	65	150
304	65	150
305	66	150
306	66	149
307	66	149
308	66	149
309	67	149
310	67	148
311	67	148
312	67	148
313	67	148
314	68	148
315	68	148
316	68	148
317	68	147
318	69	147
319	69	147
320	69	147
321	69	147
322	70	146
323	70	146
324	70	146
325	70	146
326	71	146
327	71	146
328	71	145
329	71	145
330	71	145
331	72	144
332	72	144
333	72	144
334	72	144
335	73	144
336	73	144
337	73	144
338	73	143
339	74	143
340	74	143
341	74	143
342	74	143
343	74	142
344	75	142
345	75	142
346	75	142
347	75	142
348	76	141
349	76	141
350	76	141
351	76	141
352	76	140
353	77	140
354	77	140
355	77	140
356	77	140
357	78	139
358	78	139
359	78	139
360	78	139
361	78	138
362	78	138
363	79	138
364	79	138
365	79	138
366	80	138
367	80	137
368	80	137
369	80	137
370	80	137
371	81	137
372	81	137
373	81	136
374	81	136
375	82	136
376	82	136
377	82	136
378	82	135
379	83	135
380	83	135
381	83	135
382	83	135
383	84	135
384	84	134
385	84	134
386	84	134
387	85	134
388	85	133
389	85	133
390	85	133
391	85	133
392	86	133
393	86	132
394	86	132
395	86	132
396	87	132
397	87	132
398	87	132
399	87	131
400	88	131
401	88	131
402	88	131
403	88	130
404	88	130
405	88	130
406	89	129
407	89	129
408	89	129
409	89	129
410	90	129
411	90	128
412	90	128
413	90	128
414	91	128
415	91	128
416	91	128
417	91	127
418	92	127
419	92	127
420	92	127
421	92	126
422	92	126
423	93	126
424	93	126
425	93	126
426	93	125
427	93	125
428	94	125
429	94	125
430	94	124
431	94	124
432	94	124
433	95	124
434	95	124
435	95	123
436	96	123
437	96	123
438	96	123
439	96	123
440	96	122
441	97	122
442	97	122
443	97	122
444	97	122
445	98	121
446	98	121
447	98	121
448	98	121
449	99	121
450	99	120
451	99	120
452	99	120
453	100	120
454	100	120
455	100	119
456	100	119
457	100	119
458	101	119
459	101	119
460	101	118
461	102	118
462	102	118
463	102	118
464	102	118
465	102	117
466	103	117
467	103	117
468	103	117
469	103	117
470	104	117
471	104	116
472	104	116
473	104	116
474	105	116
475	105	115
476	105	115
477	105	115
478	105	115
479	105	114
480	106	114
481	106	114
482	106	114
483	106	113
484	106	113
485	107	113
486	107	113
487	107	112
488	107	112
489	107	112
490	108	112
491	108	111
492	108	111
493	108	111
494	108	111
495	109	110
496	109	110
497	109	110
498	109	110
499	110	110
500	110	109
501	110	109
502	110	109
503	110	109
504	111	108
505	111	108
506	111	108
507	111	108
508	112	108
509	112	107
510	112	107
511	112	107
512	112	107
513	113	107
514	113	106
515	113	106
516	114	106
517	114	106
518	114	106
519	114	105
520	114	105
521	115	105
522	115	105
523	115	104
524	115	104
525	116	104
526	116	104
527	116	104
528	116	104
529	117	103
530	117	103
531	117	103
532	117	103
533	118	102
534	118	102
535	118	102
536	118	102
537	118	102
538	119	101
539	119	101
540	119	101
541	119	101
542	120	101
543	120	100
544	120	100
545	120	100
546	121	100
547	121	100
548	121	99
549	121	99
550	122	99
551	122	99
552	122	99
553	122	98
554	123	98
555	123	98
556	123	98
557	123	98
558	123	97
559	124	97
560	124	97
561	124	97
562	124	96
563	125	96
564	125	96
565	125	96
566	125	96
567	126	95
568	126	95
569	126	95
570	126	95
571	127	95
572	127	94
573	127	94
574	127	94
575	127	94
576	128	94
577	128	93
578	128	93
579	128	93
580	129	93
581	129	93
582	129	92
583	130	92
584	130	92
585	130	92
586	130	92
587	130	91
588	131	91
589	131	91
590	131	91
591	131	90
592	132	90
593	132	90
594	132	90
595	132	90
596	133	89
597	133	89
598	133	89
599	133	89
600	134	89
601	134	88
602	134	88
603	135	88
604	135	88
605	135	88
606	135	88
607	136	87
608	136	87
609	136	87
610	136	87
611	136	86
612	137	86
613	137	86
614	137	86
615	137	85
616	137	85
617	138	85
618	138	85
619	138	84
620	138	84
621	139	84
622	139	84
623	139	84
624	139	83
625	140	83
626	140	83
627	140	83
628	141	83
629	141	82
630	141	82
631	141	82
632	142	82
633	142	82
634	142	81
635	142	81
636	143	81
637	143	81
638	143	81
639	143	80
640	144	80
641	144	80
642	144	80
643	144	80
644	145	79
645	145	79
646	145	79
647	145	79
648	146	78
649	146	78
650	146	78
651	146	78
652	147	78
653	147	78
654	147	77
655	148	77
656	148	77
657	148	77
658	148	77
659	149	76
660	149	76
661	149	76
662	149	76
663	149	75
664	149	75
665	150	75
666	150	75
667	150	74
668	151	74
669	151	74
670	151	74
671	151	74
672	152	73
673	152	73
674	152	73
675	152	73
676	153	73
677	153	72
678	153	72
679	154	72
680	154	72
681	154	72
682	154	71
683	155	71
684	155	71
685	155	71
686	155	70
687	156	70
688	156	70
689	156	70
690	156	70
691	157	69
692	157	69
693	157	69
694	158	69
695	158	69
696	158	69
697	159	68
698	159	68
699	159	68
700	159	68
701	160	67
702	160	67
703	160	67
704	160	67
705	161	67
706	161	66
707	161	66
708	161	66
709	162	66
710	162	66
711	162	65
712	162	65
713	163	65
714	163	65
715	163	64
716	163	64
717	164	64
718	164	64
719	164	64
720	165	63
721	165	63
722	165	63
723	165	63
724	166	63
725	166	62
726	166	62
727	166	62
728	167	62
729	167	61
730	167	61
731	167	61
732	168	61
733	168	61
734	168	60
735	169	60
736	169	60
737	169	60
738	169	60
739	170	59
740	170	59
741	170	59
742	171	59
743	171	58
744	171	58
745	171	58
746	172	58
747	172	58
748	172	57
749	172	57
750	173	57
751	173	57
752	173	57
753	174	56
754	174	56
755	174	56
756	175	56
757	175	55
758	175	55
759	175	55
760	176	55
761	176	55
762	176	54
763	176	54
764	177	54
765	177	54
766	177	54
767	178	53
768	178	53
769	178	53
770	179	53
771	179	52
772	179	52
773	179	52
774	180	52
775	180	52
776	180	51
777	181	51
778	181	51
779	181	51
780	182	51
781	182	50
782	182	50
783	182	50
784	183	50
785	183	49
786	183	49
787	184	49
788	184	49
789	184	49
790	184	48
791	185	48
792	185	48
793	185	48
794	186	47
795	186	47
796	186	47
797	186	47
798	187	47
799	187	46
800	187	46
801	188	46
802	188	46
803	188	45
804	188	45
805	189	45
806	189	45
807	189	45
808	190	44
809	190	44
810	190	44
811	190	44
812	191	43
813	191	43
814	191	43
815	192	43
816	192	43
817	192	42
818	192	42
819	193	42
820	193	42
821	194	42
822	194	41
823	194	41
824	194	41
825	195	41
826	195	40
827	195	40
828	196	40
829	196	40
830	196	39
831	196	39
832	197	39
833	197	39
834	197	39
835	198	38
836	198	38
837	198	38
838	198	38
839	199	37
840	199	37
841	199	37
842	200	37
843	200	37
844	200	36
845	201	36
846	201	36
847	201	36
848	202	35
849	202	35
850	202	35
851	202	35
852	203	35
853	203	34
854	203	34
855	204	34
856	204	34
857	204	33
858	204	33
859	205	33
860	205	33
861	205	32
862	206	32
863	206	32
864	206	32
865	207	32
866	207	31
867	207	31
868	208	31
869	208	31
870	208	30
871	208	30
872	209	30
873	209	30
874	209	29
875	210	29
876	210	29
877	210	29
878	211	29
879	211	28
880	211	28
881	212	28
882	212	28
883	212	27
884	213	27
885	213	27
886	213	27
887	213	26
888	214	26
889	214	26
890	214	26
891	215	26
892	215	25
893	215	25
894	216	25
895	216	25
896	216	24
897	217	24
898	217	24
899	217	24
900	217	23
901	218	23
902	218	23
903	218	23
904	219	23
905	219	22
906	219	22
907	220	22
908	220	22
909	220	21
910	220	21
911	221	21
912	221	21
913	221	20
914	222	20
915	222	20
916	222	20
917	223	19
918	223	19
919	223	19
920	224	19
921	224	18
922	224	18
923	225	18
924	225	18
925	225	18
926	225	17
927	226	17
928	226	17
929	226	17
930	227	16
931	227	16
932	227	16
933	228	16
934	228	15
935	228	15
936	229	15
937	229	15
938	229	14
939	230	14
940	230	14
941	230	14
942	230	13
943	231	13
944	231	13
945	231	13
946	232	12
947	232	12
948	232	12
949	233	12
950	233	12
951	233	11
952	234	11
953	234	11
954	234	11
955	235	10
956	235	10
957	235	10
958	235	10
959	236	9
960	236	9
961	236	9
962	237	9
963	237	8
964	237	8
965	238	8
966	238	8
967	238	7
968	238	7
969	239	7
970	239	7
971	239	6
972	240	6
973	240	6
974	240	6
975	241	5
976	241	5
977	241	5
978	242	5
979	242	4
980	242	4
981	242	4
982	243	4
983	243	3
984	243	3
985	244	3
986	244	3
987	244	2
988	245	2
989	245	2
990	245	2
991	246	1
992	246	1
993	246	1
994	246	1
995	247	0
996	247	0
997	247	0
998	248	0
999	248	0
