iter	Passed	Remaining
176	37	172
177	37	172
178	37	172
179	37	172
180	37	171
181	38	171
182	38	171
183	38	171
184	38	171
185	39	170
186	39	170
187	39	170
188	39	170
189	39	169
190	39	169
191	40	168
192	40	168
193	40	168
194	40	168
195	40	167
196	41	167
197	41	167
198	41	167
199	41	167
200	42	167
201	42	167
202	42	167
203	42	167
204	42	166
205	43	166
206	43	166
207	43	165
208	43	166
209	44	165
210	44	166
211	44	166
212	44	166
213	45	166
214	45	165
215	45	165
216	45	165
217	46	165
218	46	165
219	46	165
220	46	164
221	46	164
222	47	164
223	47	164
224	47	163
225	47	163
226	47	163
227	48	163
228	48	163
229	48	163
230	48	162
231	49	162
232	49	162
233	49	162
234	49	161
235	49	161
236	50	161
237	50	161
238	50	160
239	50	160
240	50	160
241	51	160
242	51	160
243	51	160
244	51	159
245	52	159
246	52	159
247	52	159
248	52	158
249	52	158
250	53	158
251	53	158
252	53	157
253	53	157
254	53	157
255	54	157
256	54	157
257	54	156
258	54	156
259	55	156
260	55	156
261	55	156
262	55	155
263	55	155
264	55	155
265	56	154
266	56	154
267	56	154
268	56	154
269	56	154
270	57	153
271	57	153
272	57	153
273	57	153
274	58	153
275	58	152
276	58	152
277	58	152
278	58	152
279	59	152
280	59	151
281	59	151
282	59	151
283	60	151
284	60	151
285	60	150
286	60	150
287	60	150
288	61	150
289	61	150
290	61	150
291	61	150
292	62	149
293	62	149
294	62	149
295	62	149
296	63	149
297	63	148
298	63	148
299	63	148
300	63	148
301	64	148
302	64	148
303	64	148
304	64	148
305	65	148
306	65	147
307	65	147
308	65	147
309	66	147
310	66	146
311	66	146
312	66	146
313	67	146
314	67	146
315	67	146
316	67	146
317	68	145
318	68	145
319	68	145
320	68	145
321	68	145
322	69	144
323	69	144
324	69	144
325	69	144
326	70	144
327	70	144
328	70	143
329	70	143
330	70	143
331	71	142
332	71	142
333	71	142
334	71	142
335	71	142
336	72	142
337	72	142
338	72	141
339	72	141
340	73	141
341	73	141
342	73	141
343	73	140
344	74	140
345	74	140
346	74	140
347	74	140
348	75	139
349	75	139
350	75	139
351	75	139
352	75	138
353	75	138
354	76	138
355	76	138
356	76	138
357	76	137
358	76	137
359	77	137
360	77	137
361	77	136
362	77	136
363	78	136
364	78	136
365	78	136
366	78	135
367	79	135
368	79	135
369	79	135
370	79	135
371	80	135
372	80	135
373	80	134
374	80	134
375	81	134
376	81	134
377	81	134
378	81	133
379	81	133
380	82	133
381	82	133
382	82	133
383	82	133
384	83	132
385	83	132
386	83	132
387	83	132
388	84	131
389	84	131
390	84	131
391	84	131
392	84	131
393	85	131
394	85	131
395	85	131
396	86	130
397	86	130
398	86	130
399	86	130
400	87	130
401	87	129
402	87	129
403	87	129
404	87	128
405	87	128
406	88	128
407	88	128
408	88	128
409	88	128
410	89	127
411	89	127
412	89	127
413	89	127
414	90	127
415	90	126
416	90	126
417	90	126
418	91	126
419	91	125
420	91	125
421	91	125
422	91	125
423	92	125
424	92	124
425	92	124
426	92	124
427	92	124
428	93	123
429	93	123
430	93	123
431	93	123
432	93	122
433	94	122
434	94	122
435	94	122
436	94	122
437	95	122
438	95	121
439	95	121
440	95	121
441	95	120
442	96	120
443	96	120
444	96	120
445	96	120
446	97	120
447	97	120
448	97	119
449	97	119
450	98	119
451	98	119
452	98	119
453	98	118
454	99	118
455	99	118
456	99	118
457	99	118
458	100	117
459	100	117
460	100	117
461	100	117
462	101	117
463	101	117
464	101	116
465	101	116
466	101	116
467	102	116
468	102	115
469	102	115
470	102	115
471	103	115
472	103	115
473	103	115
474	103	114
475	104	114
476	104	114
477	104	114
478	104	113
479	104	113
480	105	113
481	105	113
482	105	112
483	105	112
484	105	112
485	105	112
486	106	111
487	106	111
488	106	111
489	106	111
490	106	110
491	107	110
492	107	110
493	107	110
494	107	109
495	107	109
496	108	109
497	108	109
498	108	109
499	108	108
500	108	108
501	109	108
502	109	108
503	109	107
504	109	107
505	110	107
506	110	107
507	110	107
508	110	106
509	111	106
510	111	106
511	111	106
512	111	105
513	111	105
514	112	105
515	112	105
516	112	105
517	112	105
518	113	104
519	113	104
520	113	104
521	113	104
522	114	104
523	114	103
524	114	103
525	114	103
526	114	103
527	115	102
528	115	102
529	115	102
530	115	102
531	116	102
532	116	101
533	116	101
534	116	101
535	117	101
536	117	101
537	117	100
538	117	100
539	118	100
540	118	100
541	118	100
542	118	99
543	118	99
544	119	99
545	119	99
546	119	99
547	119	98
548	120	98
549	120	98
550	120	98
551	121	98
552	121	98
553	121	97
554	121	97
555	121	97
556	122	97
557	122	96
558	122	96
559	122	96
560	122	96
561	123	95
562	123	95
563	123	95
564	123	95
565	124	95
566	124	94
567	124	94
568	124	94
569	125	94
570	125	94
571	125	93
572	125	93
573	125	93
574	126	93
575	126	93
576	126	92
577	126	92
578	127	92
579	127	92
580	127	92
581	127	91
582	128	91
583	128	91
584	128	91
585	128	91
586	129	90
587	129	90
588	129	90
589	129	90
590	129	89
591	130	89
592	130	89
593	130	89
594	131	89
595	131	89
596	131	88
597	131	88
598	131	88
599	132	88
600	132	87
601	132	87
602	133	87
603	133	87
604	133	87
605	133	87
606	134	86
607	134	86
608	134	86
609	134	86
610	134	85
611	134	85
612	135	85
613	135	85
614	135	84
615	135	84
616	136	84
617	136	84
618	136	83
619	136	83
620	136	83
621	137	83
622	137	83
623	137	83
624	138	82
625	138	82
626	138	82
627	138	82
628	139	82
629	139	81
630	139	81
631	140	81
632	140	81
633	140	81
634	140	80
635	141	80
636	141	80
637	141	80
638	141	80
639	142	79
640	142	79
641	142	79
642	142	79
643	143	79
644	143	78
645	143	78
646	143	78
647	143	78
648	144	77
649	144	77
650	144	77
651	144	77
652	145	77
653	145	76
654	145	76
655	146	76
656	146	76
657	146	76
658	146	75
659	147	75
660	147	75
661	147	75
662	147	74
663	147	74
664	147	74
665	148	74
666	148	74
667	148	73
668	148	73
669	149	73
670	149	73
671	149	73
672	149	72
673	150	72
674	150	72
675	150	72
676	150	71
677	151	71
678	151	71
679	151	71
680	152	71
681	152	71
682	152	70
683	152	70
684	153	70
685	153	70
686	153	70
687	154	69
688	154	69
689	154	69
690	154	69
691	155	69
692	155	68
693	155	68
694	156	68
695	156	68
696	156	68
697	156	67
698	157	67
699	157	67
700	157	67
701	157	67
702	158	66
703	158	66
704	158	66
705	158	66
706	159	65
707	159	65
708	159	65
709	159	65
710	160	65
711	160	64
712	160	64
713	160	64
714	161	64
715	161	64
716	161	63
717	162	63
718	162	63
719	162	63
720	162	63
721	163	62
722	163	62
723	163	62
724	163	62
725	164	61
726	164	61
727	164	61
728	165	61
729	165	61
730	165	60
731	165	60
732	166	60
733	166	60
734	166	60
735	166	59
736	167	59
737	167	59
738	167	59
739	168	59
740	168	58
741	168	58
742	168	58
743	169	58
744	169	57
745	169	57
746	169	57
747	170	57
748	170	57
749	170	56
750	171	56
751	171	56
752	171	56
753	171	56
754	172	55
755	172	55
756	172	55
757	173	55
758	173	55
759	173	54
760	173	54
761	174	54
762	174	54
763	174	53
764	174	53
765	175	53
766	175	53
767	175	53
768	175	52
769	176	52
770	176	52
771	177	52
772	177	52
773	177	51
774	177	51
775	178	51
776	178	51
777	178	51
778	179	50
779	179	50
780	179	50
781	180	50
782	180	49
783	180	49
784	180	49
785	181	49
786	181	49
787	181	48
788	182	48
789	182	48
790	182	48
791	182	48
792	183	47
793	183	47
794	183	47
795	183	47
796	184	46
797	184	46
798	184	46
799	185	46
800	185	46
801	185	45
802	185	45
803	186	45
804	186	45
805	186	44
806	187	44
807	187	44
808	187	44
809	188	44
810	188	43
811	188	43
812	188	43
813	189	43
814	189	43
815	189	42
816	189	42
817	190	42
818	190	42
819	190	41
820	191	41
821	191	41
822	191	41
823	192	41
824	192	40
825	192	40
826	192	40
827	193	40
828	193	39
829	193	39
830	194	39
831	194	39
832	194	39
833	194	38
834	195	38
835	195	38
836	195	38
837	196	37
838	196	37
839	196	37
840	196	37
841	197	37
842	197	36
843	197	36
844	198	36
845	198	36
846	198	35
847	199	35
848	199	35
849	199	35
850	199	35
851	200	34
852	200	34
853	200	34
854	201	34
855	201	33
856	201	33
857	202	33
858	202	33
859	202	33
860	203	32
861	203	32
862	203	32
863	203	32
864	204	31
865	204	31
866	204	31
867	205	31
868	205	30
869	205	30
870	206	30
871	206	30
872	206	30
873	207	29
874	207	29
875	207	29
876	207	29
877	208	28
878	208	28
879	208	28
880	209	28
881	209	28
882	209	27
883	210	27
884	210	27
885	210	27
886	211	26
887	211	26
888	211	26
889	212	26
890	212	25
891	212	25
892	212	25
893	213	25
894	213	25
895	213	24
896	214	24
897	214	24
898	214	24
899	215	23
900	215	23
901	215	23
902	215	23
903	216	22
904	216	22
905	216	22
906	217	22
907	217	22
908	217	21
909	218	21
910	218	21
911	218	21
912	218	20
913	219	20
914	219	20
915	219	20
916	220	19
917	220	19
918	220	19
919	221	19
920	221	18
921	221	18
922	221	18
923	222	18
924	222	18
925	222	17
926	223	17
927	223	17
928	223	17
929	224	16
930	224	16
931	224	16
932	225	16
933	225	15
934	225	15
935	225	15
936	226	15
937	226	14
938	226	14
939	227	14
940	227	14
941	227	14
942	228	13
943	228	13
944	228	13
945	229	13
946	229	12
947	229	12
948	229	12
949	230	12
950	230	11
951	230	11
952	231	11
953	231	11
954	231	10
955	232	10
956	232	10
957	232	10
958	233	9
959	233	9
960	233	9
961	233	9
962	234	9
963	234	8
964	234	8
965	235	8
966	235	8
967	235	7
968	236	7
969	236	7
970	236	7
971	236	6
972	237	6
973	237	6
974	237	6
975	238	5
976	238	5
977	238	5
978	239	5
979	239	4
980	239	4
981	239	4
982	240	4
983	240	3
984	240	3
985	241	3
986	241	3
987	241	2
988	241	2
989	242	2
990	242	2
991	242	1
992	243	1
993	243	1
994	243	1
995	244	0
996	244	0
997	244	0
998	245	0
999	245	0
