iter	Logloss
450	0.5952480197
451	0.5951640625
452	0.5951443503
453	0.5951318476
454	0.5951264512
455	0.5950555045
456	0.5949542599
457	0.5949544014
458	0.5949054538
459	0.594844936
460	0.5948358663
461	0.5947639914
462	0.5947406737
463	0.5946611913
464	0.5946245033
465	0.5946077695
466	0.5945861127
467	0.5945069928
468	0.5944999416
469	0.5944617539
470	0.5943482327
471	0.594322893
472	0.5943214299
473	0.5942770445
474	0.5942770662
475	0.5942737871
476	0.5942560715
477	0.594195696
478	0.5941944754
479	0.5941939486
480	0.5941171935
481	0.5941147848
482	0.5941012691
483	0.5941013439
484	0.5941014046
485	0.5940923694
486	0.5940834282
487	0.5940757601
488	0.5940426312
489	0.5940372493
490	0.5940348484
491	0.5939550555
492	0.5939549851
493	0.5939486211
494	0.593948538
495	0.5939259172
496	0.5939092671
497	0.5939093099
498	0.5938423817
499	0.5937971499
500	0.5937964983
501	0.5937964854
502	0.5937316011
503	0.5936615606
504	0.5936456759
505	0.5935705518
506	0.5934861571
507	0.5934626408
508	0.5934329655
509	0.5934330535
510	0.5934328382
511	0.5934328252
512	0.593396528
513	0.5933374258
514	0.593295647
515	0.5931919572
516	0.5931738327
517	0.5931737933
518	0.5931574214
519	0.5931538414
520	0.5931532404
521	0.5931523923
522	0.5931073218
523	0.5931032535
524	0.5931028389
525	0.5930128447
526	0.5929620647
527	0.5929610878
528	0.592895928
529	0.592894893
530	0.5928912273
531	0.5928806915
532	0.5928364929
533	0.5927857102
534	0.5927849516
535	0.5927836
536	0.5927138145
537	0.5927133743
538	0.5926429583
539	0.5925193183
540	0.5924478255
541	0.5924391719
542	0.5924306669
543	0.5923446161
544	0.5923445461
545	0.5922546837
546	0.5922117265
547	0.5921893261
548	0.5921663878
549	0.5920766938
550	0.5920351161
551	0.5919823143
552	0.5919423581
553	0.5919425328
554	0.5919396581
555	0.5918731287
556	0.591873023
557	0.5918617129
558	0.5918611068
559	0.5918609809
560	0.5917629678
561	0.5917287116
562	0.5916907079
563	0.5915356242
564	0.5914500042
565	0.5914500775
566	0.5914322917
567	0.5914317964
568	0.5913867356
569	0.591300968
570	0.5912996298
571	0.5912777887
572	0.5911619402
573	0.5911594586
574	0.5911592578
575	0.5911304233
576	0.5911178028
577	0.5910659922
578	0.5910380885
579	0.5910379291
580	0.5909994635
581	0.5909262594
582	0.5909198818
583	0.5908993571
584	0.5907590709
585	0.5907589032
586	0.5907267215
587	0.5907256815
588	0.5907256234
589	0.590684094
590	0.5906628888
591	0.5905836518
592	0.5905153764
593	0.5904261686
594	0.5903327388
595	0.590328237
596	0.5903269415
597	0.5902012772
598	0.5901784451
599	0.5901313502
600	0.59008393
601	0.5900177805
602	0.5899445414
603	0.5898881497
604	0.5898502279
605	0.5898086201
606	0.5897332752
607	0.5897260278
608	0.589717399
609	0.5897175641
610	0.5897168897
611	0.5897020883
612	0.5895955237
613	0.5895946566
614	0.58959152
615	0.5895773095
616	0.5895730766
617	0.5895722732
618	0.5895721074
619	0.589563679
620	0.5895336558
621	0.5894522938
622	0.5893556073
623	0.5893456649
624	0.589210136
625	0.5891998796
626	0.5890604491
627	0.588992199
628	0.5889359596
629	0.58891623
630	0.5887974043
631	0.588776657
632	0.5887759277
633	0.5887006716
634	0.588615075
635	0.5885872596
636	0.588521106
637	0.5884872686
638	0.5884873338
639	0.5884026932
640	0.5883387786
641	0.588338769
642	0.5883028614
643	0.5882379353
644	0.5882363755
645	0.5882240199
646	0.588147725
647	0.5881435858
648	0.5881063906
649	0.5879867623
650	0.5879753775
651	0.5879397605
652	0.5878959812
653	0.5878282642
654	0.5877208533
655	0.5876623068
656	0.5875928531
657	0.5874806306
658	0.5874014915
659	0.5873870359
660	0.5873860216
661	0.5873858376
662	0.5873859271
663	0.5873859548
664	0.5873840708
665	0.5873262463
666	0.58724242
667	0.5872102072
668	0.5871083687
669	0.5870430091
670	0.5870428518
671	0.5869927539
672	0.5869315255
673	0.5869021263
674	0.5866823201
675	0.5866700681
676	0.5865633875
677	0.5864934667
678	0.5864322285
679	0.5863182819
680	0.5862447896
681	0.5861812409
682	0.5860360862
683	0.5860137367
684	0.5859666969
685	0.5859278772
686	0.5859192484
687	0.5858556212
688	0.5857922834
689	0.5857722831
690	0.5856555592
691	0.5855470919
692	0.5855037343
693	0.5854505157
694	0.5853986123
695	0.5853071061
696	0.5851820751
697	0.5851086319
698	0.5850952577
699	0.584994634
700	0.5849372174
701	0.5849251881
702	0.5848973745
703	0.5848783511
704	0.5848656275
705	0.5847672552
706	0.5847442715
707	0.5846892526
708	0.584616964
709	0.584594599
710	0.5845763351
711	0.584514296
712	0.5844884502
713	0.5842935086
714	0.5842099578
715	0.5841428639
716	0.5840939783
717	0.584047173
718	0.5839571143
719	0.5838929942
720	0.5838583272
721	0.5838175874
722	0.5837194356
723	0.5837194032
724	0.5836380588
725	0.5836294595
726	0.5835375775
727	0.583459658
728	0.5833863955
729	0.583378264
730	0.58336091
731	0.5833372895
732	0.5832349472
733	0.583206379
734	0.5831650995
735	0.5830651551
736	0.582973674
737	0.5829450094
738	0.5829132417
739	0.5828458693
740	0.5827990806
741	0.5827535468
742	0.5826875711
743	0.582637044
744	0.5824937484
745	0.5824396628
746	0.5823388582
747	0.5822595472
748	0.5821635263
749	0.5820944167
750	0.5820480449
751	0.5818960931
752	0.5818384213
753	0.5817389266
754	0.5816767252
755	0.5815261311
756	0.5814545856
757	0.5813804343
758	0.5812663572
759	0.5812143355
760	0.5811159438
761	0.5809682845
762	0.5809598297
763	0.5809595826
764	0.5809118491
765	0.5808747788
766	0.5808037078
767	0.580692287
768	0.5806220493
769	0.5804229806
770	0.5803733397
771	0.5802940062
772	0.5801777863
773	0.5801167771
774	0.5799982093
775	0.579855626
776	0.5797907323
777	0.5797004687
778	0.5796560296
779	0.5796031298
780	0.5795738629
781	0.5795246331
782	0.5794311024
783	0.5793018808
784	0.5791973023
785	0.5791039081
786	0.5790648878
787	0.5790103816
788	0.5789333535
789	0.5789145307
790	0.5788068285
791	0.5787729571
792	0.5786594409
793	0.5785935539
794	0.5784722954
795	0.5783424651
796	0.5782573315
797	0.5781752506
798	0.5779535271
799	0.5779074143
800	0.5778072952
801	0.5777509564
802	0.5776184983
803	0.5774879617
804	0.5774065089
805	0.5772452133
806	0.5772022101
807	0.5771248404
808	0.5770168127
809	0.5768779294
810	0.5768615126
811	0.5767604472
812	0.5766056304
813	0.5764774651
814	0.5763383801
815	0.5761927723
816	0.5761400637
817	0.576019998
818	0.5759503911
819	0.5758080443
820	0.5757127906
821	0.5756695791
822	0.5756168981
823	0.5754960563
824	0.5753955521
825	0.5753162696
826	0.5752495171
827	0.5751964138
828	0.5750764438
829	0.5750208738
830	0.5749298514
831	0.5748261775
832	0.5747798942
833	0.5747170927
834	0.5746581853
835	0.5746111072
836	0.5745505149
837	0.5745322912
838	0.5744376509
839	0.5743961002
840	0.5742210372
841	0.5740960483
842	0.574069358
843	0.5739792902
844	0.5738592282
845	0.5736680207
846	0.5735836354
847	0.5734511506
848	0.5733858668
849	0.5731642157
850	0.5731507537
851	0.5730812351
852	0.5729919077
853	0.5728341016
854	0.5727119292
855	0.5725785984
856	0.5725274858
857	0.5725103074
858	0.5723930834
859	0.5723369
860	0.5722684292
861	0.5720947571
862	0.572023418
863	0.5719478433
864	0.5718159802
865	0.5717262888
866	0.5715671134
867	0.5714895097
868	0.5713794056
869	0.5712885441
870	0.5711894438
871	0.5711036866
872	0.5710464196
873	0.5709529658
874	0.5708927778
875	0.5707873234
876	0.5706467866
877	0.5704726483
878	0.5703828736
879	0.5702594266
880	0.5701166245
881	0.5700184533
882	0.5699190148
883	0.5698975865
884	0.5697180962
885	0.5696155436
886	0.5695651889
887	0.5695306315
888	0.5694174685
889	0.5693065205
890	0.5691727858
891	0.5690818314
892	0.5689718747
893	0.5689171362
894	0.5687207791
895	0.5686368771
896	0.5685259125
897	0.5684940689
898	0.5683645587
899	0.5682887231
900	0.5682206167
901	0.5680990856
902	0.5679609053
903	0.5679008787
904	0.5678725619
905	0.5677690294
906	0.5676190351
907	0.5675210063
908	0.5673863465
909	0.5672892925
910	0.5672378953
911	0.5671562949
912	0.5670031558
913	0.5669489821
914	0.5668847633
915	0.5668082803
916	0.5667653193
917	0.5665843454
918	0.5664172646
919	0.5663566898
920	0.566235614
921	0.5661570274
922	0.5660005347
923	0.5658953195
924	0.5657461053
925	0.5656693156
926	0.565588639
927	0.5655634942
928	0.5654856095
929	0.5653640607
930	0.5653377258
931	0.5652346153
932	0.5651630641
933	0.565030166
934	0.5649770646
935	0.5649283167
936	0.5648423253
937	0.5648233339
938	0.5647972239
939	0.5646923764
940	0.5645785182
941	0.5644106214
942	0.5643451631
943	0.5642516453
944	0.5641047387
945	0.5640016493
946	0.5638452863
947	0.5636776292
948	0.5635874581
949	0.5635396835
950	0.5634865427
951	0.5633444137
952	0.5631809191
953	0.563099536
954	0.5629830488
955	0.5629314012
956	0.5628964864
957	0.562759815
958	0.5626456158
959	0.5626030853
960	0.5625130566
961	0.5623913988
962	0.5623484713
963	0.5623157394
964	0.5622080999
965	0.5621145854
966	0.5619786327
967	0.5618250396
968	0.5617114714
969	0.5616285648
970	0.561533773
971	0.5614805861
972	0.561371584
973	0.5612585607
974	0.5611562781
975	0.5611233444
976	0.5610174204
977	0.5608815576
978	0.560769285
979	0.5606431546
980	0.560576956
981	0.5604770772
982	0.5604028452
983	0.5602865087
984	0.5601543458
985	0.5599932831
986	0.5599035014
987	0.5597496227
988	0.5596175073
989	0.5594995033
990	0.5593927655
991	0.5592731925
992	0.5592060428
993	0.5591479397
994	0.5590306139
995	0.5590055039
996	0.5589695022
997	0.5588834811
998	0.5587302257
999	0.5586562595
