iter	RMSE
139	3.070341125
140	3.067996078
141	3.065819274
142	3.063882314
143	3.06162851
144	3.060827853
145	3.059792546
146	3.057674677
147	3.055645831
148	3.052942221
149	3.049817872
150	3.047991594
151	3.045302765
152	3.043725838
153	3.041113385
154	3.038407753
155	3.037360506
156	3.035104845
157	3.033260746
158	3.032301467
159	3.029603875
160	3.026860814
161	3.025263376
162	3.023661229
163	3.021621379
164	3.019483053
165	3.018831031
166	3.017116666
167	3.015768652
168	3.013828326
169	3.012753058
170	3.011535298
171	3.010357542
172	3.008854381
173	3.007489774
174	3.005291336
175	3.00318325
176	3.00110553
177	2.99883859
178	2.995955316
179	2.995052211
180	2.993997504
181	2.992450541
182	2.990438482
183	2.988399674
184	2.987723614
185	2.986114706
186	2.984732127
187	2.982109756
188	2.98044755
189	2.979220265
190	2.976595466
191	2.975625172
192	2.973336046
193	2.972252272
194	2.970488108
195	2.968932217
196	2.966883601
197	2.965221324
198	2.964145846
199	2.962649414
200	2.96085884
201	2.957994337
202	2.95679938
203	2.955638104
204	2.953638472
205	2.951982924
206	2.950070269
207	2.948517694
208	2.947326643
209	2.945657595
210	2.94398866
211	2.94235235
212	2.940410073
213	2.93832758
214	2.93731205
215	2.936127261
216	2.934681857
217	2.93195397
218	2.930765814
219	2.9275387
220	2.9267128
221	2.924748846
222	2.922820079
223	2.921763993
224	2.919925385
225	2.918118769
226	2.916697016
227	2.914679038
228	2.912122507
229	2.909921153
230	2.908970774
231	2.907325663
232	2.905784192
233	2.904027569
234	2.901608387
235	2.89919836
236	2.8981693
237	2.895876528
238	2.893469712
239	2.892614394
240	2.891405876
241	2.889695934
242	2.888024619
243	2.886240855
244	2.884986417
245	2.883973096
246	2.881830471
247	2.880478629
248	2.87894364
249	2.876830649
250	2.875945755
251	2.874903489
252	2.872122678
253	2.870372441
254	2.868890399
255	2.867678597
256	2.866083576
257	2.864785456
258	2.863435652
259	2.86143406
260	2.859394185
261	2.857623525
262	2.856653557
263	2.854541109
264	2.853332227
265	2.851894512
266	2.849606019
267	2.848474324
268	2.847131648
269	2.845577059
270	2.843669604
271	2.841782582
272	2.838961496
273	2.837680828
274	2.836410219
275	2.83535342
276	2.833447142
277	2.832156092
278	2.830232102
279	2.828926981
280	2.828020785
281	2.826561752
282	2.824970679
283	2.823408223
284	2.822015464
285	2.820943609
286	2.820144607
287	2.81866452
288	2.817596253
289	2.816193117
290	2.814731791
291	2.812975567
292	2.811325208
293	2.810246192
294	2.808681556
295	2.805763939
296	2.803277128
297	2.800933806
298	2.800059049
299	2.798005055
300	2.796220938
301	2.794758072
302	2.792731503
303	2.79201806
304	2.791286554
305	2.79036993
306	2.789302042
307	2.788456423
308	2.785776411
309	2.78444345
310	2.783942543
311	2.782402431
312	2.781390184
313	2.780018252
314	2.77865327
315	2.777694218
316	2.775208737
317	2.773086362
318	2.769807836
319	2.767083612
320	2.765428278
321	2.764209441
322	2.761569005
323	2.760460594
324	2.758596122
325	2.757081932
326	2.754400989
327	2.75250223
328	2.751858968
329	2.750657322
330	2.749395273
331	2.747436372
332	2.746442267
333	2.744566939
334	2.743378533
335	2.742398348
336	2.741181707
337	2.740042041
338	2.739364938
339	2.737711639
340	2.736618354
341	2.733683549
342	2.732616975
343	2.731245305
344	2.730788097
345	2.727243426
346	2.725470314
347	2.72293704
348	2.719467179
349	2.717723827
350	2.715036666
351	2.714567808
352	2.713082973
353	2.711815318
354	2.708920755
355	2.707374415
356	2.706380385
357	2.705219499
358	2.703718981
359	2.702270561
360	2.701046131
361	2.69896942
362	2.697231025
363	2.695346742
364	2.694126788
365	2.692743438
366	2.692081009
367	2.691206645
368	2.69031738
369	2.687868541
370	2.687225786
371	2.685696942
372	2.683628199
373	2.683123961
374	2.681771668
375	2.68086777
376	2.679135295
377	2.677004045
378	2.675986961
379	2.674940133
380	2.672353068
381	2.6707546
382	2.669086198
383	2.66746449
384	2.667224515
385	2.665976243
386	2.665068352
387	2.664633444
388	2.662153248
389	2.66166629
390	2.661326081
391	2.658729785
392	2.657944695
393	2.656377564
394	2.656199935
395	2.652976852
396	2.652291218
397	2.651528341
398	2.649551393
399	2.648991598
400	2.648748805
401	2.647061204
402	2.646327172
403	2.646000149
404	2.644218047
405	2.643066564
406	2.642004663
407	2.640751637
408	2.638465348
409	2.637326964
410	2.635617047
411	2.634034879
412	2.633111456
413	2.630602876
414	2.62866648
415	2.626619795
416	2.625601003
417	2.624452314
418	2.623237185
419	2.62132415
420	2.621016165
421	2.620127773
422	2.618581531
423	2.61680846
424	2.615742821
425	2.613938228
426	2.61231105
427	2.611122796
428	2.610108116
429	2.609122331
430	2.60759594
431	2.606051472
432	2.605326382
433	2.604709652
434	2.603752692
435	2.601937848
436	2.6012335
437	2.60057493
438	2.599871742
439	2.598751695
440	2.597011252
441	2.59392689
442	2.592930938
443	2.591665976
444	2.590389215
445	2.588585498
446	2.586135872
447	2.58555766
448	2.584455111
449	2.583977462
450	2.582811811
451	2.582047673
452	2.580401737
453	2.579417613
454	2.577811682
455	2.576984482
456	2.575790124
457	2.574690239
458	2.571761868
459	2.570694455
460	2.569603361
461	2.568282854
462	2.567361802
463	2.566228411
464	2.564366621
465	2.563494887
466	2.562403455
467	2.56185057
468	2.55865356
469	2.558197646
470	2.557196891
471	2.555225948
472	2.553930744
473	2.552674036
474	2.552166488
475	2.549959731
476	2.549204828
477	2.546617838
478	2.545745185
479	2.543408172
480	2.54321985
481	2.541580232
482	2.541249097
483	2.538930687
484	2.536482963
485	2.535878414
486	2.534911985
487	2.532075436
488	2.531964906
489	2.530466441
490	2.53014387
491	2.528151588
492	2.526772915
493	2.525690831
494	2.524252413
495	2.522686985
496	2.521228416
497	2.520388914
498	2.518519863
499	2.516804626
500	2.514280904
501	2.513094141
502	2.512125902
503	2.511189552
504	2.509747484
505	2.509567442
506	2.508493356
507	2.507999158
508	2.506843326
509	2.505825401
510	2.504289735
511	2.502921928
512	2.5019786
513	2.50120133
514	2.500055519
515	2.497620903
516	2.497096309
517	2.494974494
518	2.492553468
519	2.491384399
520	2.49082032
521	2.488902799
522	2.487833399
523	2.48614117
524	2.485004213
525	2.483500041
526	2.482681394
527	2.480157238
528	2.479460773
529	2.477810665
530	2.476518825
531	2.475218768
532	2.473668536
533	2.472877488
534	2.471880956
535	2.47077645
536	2.47005565
537	2.468644234
538	2.467528586
539	2.466314375
540	2.466192304
541	2.465266908
542	2.464089745
543	2.463143073
544	2.462024599
545	2.461440463
546	2.460821725
547	2.459635123
548	2.458460312
549	2.457618158
550	2.456839713
551	2.455421408
552	2.452259979
553	2.451711226
554	2.450750272
555	2.448434139
556	2.447598371
557	2.445927241
558	2.445112243
559	2.444625522
560	2.443241227
561	2.44233881
562	2.441187111
563	2.439230005
564	2.438310157
565	2.437410257
566	2.435956165
567	2.433989286
568	2.432956891
569	2.431668311
570	2.430034577
571	2.428457035
572	2.427628396
573	2.427176966
574	2.425050201
575	2.424321511
576	2.423280711
577	2.421666265
578	2.420427243
579	2.419472258
580	2.418704194
581	2.417031317
582	2.416033019
583	2.414379317
584	2.413405619
585	2.412097671
586	2.411290151
587	2.40908025
588	2.408807232
589	2.408085318
590	2.406696849
591	2.405514193
592	2.404582643
593	2.403148582
594	2.402661195
595	2.402533472
596	2.401470569
597	2.40074625
598	2.399999231
599	2.39974683
600	2.398634917
601	2.398396469
602	2.397338848
603	2.395889011
604	2.394706224
605	2.392998718
606	2.392062502
607	2.391281696
608	2.38967227
609	2.388176829
610	2.387124374
611	2.386180831
612	2.385133686
613	2.383449876
614	2.381718025
615	2.380484343
616	2.379458481
617	2.379303747
618	2.378739186
619	2.377848383
620	2.376716564
621	2.375972069
622	2.375818788
623	2.374422526
624	2.373371192
625	2.371868191
626	2.371002648
627	2.369366813
628	2.367842301
629	2.366409096
630	2.365100584
631	2.364586778
632	2.363345653
633	2.362661186
634	2.361788284
635	2.361702308
636	2.360472085
637	2.359479538
638	2.358242473
639	2.357809024
640	2.357498674
641	2.356261836
642	2.355836556
643	2.354391409
644	2.35254994
645	2.351549358
646	2.34972477
647	2.348288556
648	2.347462686
649	2.346199635
650	2.344951259
651	2.344107683
652	2.343302755
653	2.341762264
654	2.340645134
655	2.339316
656	2.33741034
657	2.336633261
658	2.3357044
659	2.334755283
660	2.332615619
661	2.331699924
662	2.330812254
663	2.330319495
664	2.329209542
665	2.327646016
666	2.327196214
667	2.326058093
668	2.325986036
669	2.325746319
670	2.324918218
671	2.323875771
672	2.321815867
673	2.3212397
674	2.320658604
675	2.319492859
676	2.31869964
677	2.317103554
678	2.316684227
679	2.315886347
680	2.314829412
681	2.313980082
682	2.313806148
683	2.313727934
684	2.312363963
685	2.31158314
686	2.310310399
687	2.30932253
688	2.308553561
689	2.308112387
690	2.307512242
691	2.305936031
692	2.304461129
693	2.304083552
694	2.303231308
695	2.302444135
696	2.301256375
697	2.30009264
698	2.299393147
699	2.298538928
700	2.296698966
701	2.295775223
702	2.295224428
703	2.294375822
704	2.293556071
705	2.293181242
706	2.29151176
707	2.290719812
708	2.289902836
709	2.289024793
710	2.28828984
711	2.286809107
712	2.285199956
713	2.284474057
714	2.283586296
715	2.281850236
716	2.280451898
717	2.279017434
718	2.278362063
719	2.277865607
720	2.276754966
721	2.275730236
722	2.274680859
723	2.274310475
724	2.273139514
725	2.271460441
726	2.270873918
727	2.268893501
728	2.268080793
729	2.267266932
730	2.266756944
731	2.266319294
732	2.26557476
733	2.264138224
734	2.262804364
735	2.261657038
736	2.260905665
737	2.258932016
738	2.257491842
739	2.256863692
740	2.255857635
741	2.255490528
742	2.254446062
743	2.253111449
744	2.252293107
745	2.251310613
746	2.249907378
747	2.248801541
748	2.247914041
749	2.247617033
750	2.247031343
751	2.246369698
752	2.24602068
753	2.245324021
754	2.243631515
755	2.242955627
756	2.241059978
757	2.240497206
758	2.239234953
759	2.238929948
760	2.238456661
761	2.236935259
762	2.235902758
763	2.235489105
764	2.234680884
765	2.233383602
766	2.232360072
767	2.229811983
768	2.228709425
769	2.228595478
770	2.227669213
771	2.226589452
772	2.224885655
773	2.223366507
774	2.22286317
775	2.221780658
776	2.220774932
777	2.218584497
778	2.217726162
779	2.216387721
780	2.215312254
781	2.214521553
782	2.213426196
783	2.212369753
784	2.210347246
785	2.209573921
786	2.209029945
787	2.208536461
788	2.208029963
789	2.207283192
790	2.206810727
791	2.205676919
792	2.205036805
793	2.203599983
794	2.202044305
795	2.201256545
796	2.199313956
797	2.198599078
798	2.197282367
799	2.196335913
800	2.195252293
801	2.194495381
802	2.193779359
803	2.193019492
804	2.192097348
805	2.191876897
806	2.191206716
807	2.189684982
808	2.18873622
809	2.188329543
810	2.187781815
811	2.187028173
812	2.186200084
813	2.185487377
814	2.185038119
815	2.184312004
816	2.183638051
817	2.182731826
818	2.182564984
819	2.181118253
820	2.180207668
821	2.179870973
822	2.1790058
823	2.177729858
824	2.177070702
825	2.175927185
826	2.175889362
827	2.175124941
828	2.174318973
829	2.172365848
830	2.171291701
831	2.170288239
832	2.169902469
833	2.168813875
834	2.167878498
835	2.167511159
836	2.166102875
837	2.165115557
838	2.16371946
839	2.162936509
840	2.162160816
841	2.162017988
842	2.161976019
843	2.161281871
844	2.160876248
845	2.159812684
846	2.159275186
847	2.159234003
848	2.157466435
849	2.156487334
850	2.156366215
851	2.15591887
852	2.154866568
853	2.152919986
854	2.152187356
855	2.151605645
856	2.150712868
857	2.150221984
858	2.149449523
859	2.149017209
860	2.148170354
861	2.147579528
862	2.146647726
863	2.14617145
864	2.145066544
865	2.144861559
866	2.143768204
867	2.142439406
868	2.141618985
869	2.141199726
870	2.140101866
871	2.139478243
872	2.138697696
873	2.13865774
874	2.137473207
875	2.136347701
876	2.135301483
877	2.133924945
878	2.133075557
879	2.132745176
880	2.131061287
881	2.13051927
882	2.129746548
883	2.127683403
884	2.127110164
885	2.126549406
886	2.126042903
887	2.124463346
888	2.124097616
889	2.123472907
890	2.123189083
891	2.121749583
892	2.12124701
893	2.120195624
894	2.119637328
895	2.118719372
896	2.117352328
897	2.116167798
898	2.115857335
899	2.114985962
900	2.114944253
901	2.11386616
902	2.113013782
903	2.111865506
904	2.110792633
905	2.110610249
906	2.109797575
907	2.109373571
908	2.108778522
909	2.108732104
910	2.107867119
911	2.107716701
912	2.106056361
913	2.10567806
914	2.104848339
915	2.103934047
916	2.103476279
917	2.102713934
918	2.101577076
919	2.100734744
920	2.100203452
921	2.099547699
922	2.099270458
923	2.098636355
924	2.098128437
925	2.097183861
926	2.095882217
927	2.094534737
928	2.093924659
929	2.09390326
930	2.093439457
931	2.092820419
932	2.091295964
933	2.090045121
934	2.089528982
935	2.08905087
936	2.087154457
937	2.085781317
938	2.085374915
939	2.084175518
940	2.083399422
941	2.082674914
942	2.082636481
943	2.081308436
944	2.0805455
945	2.079653647
946	2.078634576
947	2.078053323
948	2.077774794
949	2.07689642
950	2.075153033
951	2.07476228
952	2.074035911
953	2.073346268
954	2.07211327
955	2.071211514
956	2.070966652
957	2.069915545
958	2.069361904
959	2.068489122
960	2.068197725
961	2.067663773
962	2.066805551
963	2.066418713
964	2.064596255
965	2.063857582
966	2.062615472
967	2.062152247
968	2.060418042
969	2.059599716
970	2.05918608
971	2.058590559
972	2.057960543
973	2.057559692
974	2.056911428
975	2.056371473
976	2.054900675
977	2.053889669
978	2.052111247
979	2.051547746
980	2.050849887
981	2.049312185
982	2.04851084
983	2.048167827
984	2.046634196
985	2.045631775
986	2.043240089
987	2.04263052
988	2.042262842
989	2.041432224
990	2.040788913
991	2.039866333
992	2.039503566
993	2.03888261
994	2.03739629
995	2.03734125
996	2.036595678
997	2.036090742
998	2.035076476
999	2.034509679
