iter	RMSE
793	1.059815088
794	1.05969354
795	1.059529197
796	1.059416808
797	1.059297325
798	1.059165666
799	1.059000393
800	1.058880788
801	1.058783454
802	1.058660163
803	1.058486535
804	1.058360253
805	1.058241845
806	1.058081398
807	1.057983414
808	1.057868284
809	1.057725361
810	1.057618546
811	1.057505786
812	1.057361677
813	1.057220847
814	1.05706721
815	1.05697344
816	1.056858942
817	1.056770212
818	1.056669591
819	1.056569851
820	1.056503414
821	1.056430478
822	1.056217667
823	1.056143506
824	1.056004555
825	1.055907901
826	1.055779676
827	1.055712687
828	1.055582661
829	1.055469633
830	1.055321438
831	1.055233593
832	1.055173842
833	1.055033929
834	1.054893724
835	1.054818348
836	1.054772841
837	1.054561757
838	1.054462652
839	1.054327295
840	1.054194911
841	1.054106806
842	1.053914735
843	1.053828526
844	1.053704997
845	1.0535784
846	1.053487134
847	1.053352434
848	1.053254045
849	1.053082519
850	1.052955781
851	1.052829043
852	1.052740543
853	1.052579092
854	1.052539887
855	1.052454767
856	1.052330674
857	1.052165612
858	1.052009564
859	1.051911582
860	1.051667912
861	1.051503262
862	1.051352394
863	1.051239747
864	1.051135022
865	1.051008902
866	1.050940063
867	1.050853028
868	1.050778875
869	1.05067589
870	1.050601237
871	1.050431207
872	1.050291159
873	1.050176631
874	1.050088272
875	1.049885005
876	1.049740835
877	1.049572341
878	1.049408556
879	1.049298513
880	1.049216317
881	1.049059548
882	1.048918239
883	1.048805341
884	1.048735851
885	1.04863071
886	1.048571225
887	1.048454351
888	1.04831405
889	1.048235388
890	1.048131278
891	1.047928388
892	1.047756713
893	1.047668602
894	1.047601204
895	1.047503281
896	1.047367142
897	1.04728457
898	1.047153548
899	1.047091082
900	1.046987085
901	1.046929522
902	1.046799566
903	1.046652021
904	1.04655799
905	1.046460164
906	1.046395947
907	1.046272633
908	1.04613302
909	1.046009732
910	1.045880623
911	1.045774984
912	1.045668632
913	1.045603736
914	1.045503168
915	1.045320631
916	1.04520232
917	1.04509687
918	1.044946885
919	1.04486441
920	1.044753763
921	1.044627702
922	1.044486916
923	1.044352531
924	1.044260561
925	1.044138147
926	1.044045459
927	1.043949882
928	1.043899518
929	1.043809606
930	1.043708268
931	1.043618854
932	1.043537506
933	1.043445485
934	1.043363883
935	1.043240042
936	1.043126856
937	1.042970664
938	1.042878049
939	1.042776462
940	1.042706443
941	1.042597329
942	1.042467659
943	1.042402434
944	1.042325974
945	1.042229382
946	1.042123221
947	1.042021853
948	1.041929842
949	1.0418234
950	1.04158869
951	1.04145362
952	1.041350819
953	1.04119743
954	1.041097242
955	1.040916776
956	1.040829641
957	1.040702318
958	1.040599194
959	1.040488073
960	1.040343284
961	1.040119508
962	1.040024102
963	1.039959118
964	1.039781044
965	1.039692469
966	1.039523621
967	1.039335943
968	1.039239504
969	1.039182424
970	1.038987719
971	1.038869886
972	1.038702858
973	1.038573389
974	1.038470924
975	1.038320361
976	1.03824357
977	1.038160796
978	1.038038723
979	1.037873056
980	1.037711163
981	1.037598181
982	1.037479147
983	1.037370142
984	1.03727485
985	1.037146592
986	1.037041269
987	1.036943192
988	1.036783567
989	1.036712287
990	1.036647593
991	1.036547498
992	1.036461214
993	1.036309876
994	1.036209308
995	1.036077478
996	1.035924504
997	1.035800824
998	1.035620124
999	1.035480817
