iter	Logloss
146	0.006250727475
147	0.006232997194
148	0.00618604918
149	0.006162923021
150	0.006147109524
151	0.006109524695
152	0.0060977784
153	0.006063340883
154	0.006035170094
155	0.006016543619
156	0.005999353095
157	0.005981922504
158	0.005976014987
159	0.005966754417
160	0.005945350305
161	0.005908234271
162	0.005897234175
163	0.005885530512
164	0.0058624577
165	0.005842419369
166	0.005828982145
167	0.005809828857
168	0.005784213509
169	0.005751730163
170	0.005736483587
171	0.005736487721
172	0.005736459666
173	0.005736459666
174	0.005711395731
175	0.005711390197
176	0.005692177269
177	0.005687330577
178	0.005671140642
179	0.005661874412
180	0.005661859113
181	0.005641360281
182	0.005619547213
183	0.005607863242
184	0.005594197815
185	0.005581085074
186	0.00556407206
187	0.005553641012
188	0.005553641012
189	0.005528725314
190	0.005528715594
191	0.005516783055
192	0.005494298724
193	0.005480607118
194	0.005451216423
195	0.005425950615
196	0.005401715087
197	0.005364429162
198	0.005354916233
199	0.005314420331
200	0.005289390352
201	0.005274157638
202	0.005255420594
203	0.005243592573
204	0.005234050308
205	0.005234049661
206	0.005203929124
207	0.005183121563
208	0.005171171478
209	0.005158731468
210	0.005135053017
211	0.005135033285
212	0.005088769221
213	0.005067762777
214	0.005047045906
215	0.005015482926
216	0.005015462044
217	0.005015454069
218	0.005005820388
219	0.00498054857
220	0.004964011242
221	0.004959109161
222	0.00495910346
223	0.004959119821
224	0.004959099207
225	0.004935828706
226	0.004912133044
227	0.004897540448
228	0.004879002785
229	0.004856809737
230	0.004835175386
231	0.004835175386
232	0.004811734009
233	0.004786533798
234	0.004786524552
235	0.00477686833
236	0.00477686833
237	0.004764906287
238	0.004742988822
239	0.004727716364
240	0.0047277037
241	0.004727689023
242	0.004711351308
243	0.004711335942
244	0.004685891562
245	0.004674051529
246	0.004661480859
247	0.004646638759
248	0.004636998084
249	0.004636998823
250	0.004627488398
251	0.004622276549
252	0.004600429305
253	0.004588676024
254	0.004565318725
255	0.004565283692
256	0.004543089774
257	0.004525210586
258	0.004513479653
259	0.004495101456
260	0.004495107325
261	0.004486477875
262	0.00446502609
263	0.00446502609
264	0.004444507945
265	0.004437787057
266	0.004437770777
267	0.00441814872
268	0.004408322344
269	0.004408322344
270	0.004390095885
271	0.004390087927
272	0.00438227789
273	0.004382271636
274	0.004362968592
275	0.004357945751
276	0.004357897745
277	0.004345387767
278	0.004327144904
279	0.004320178099
280	0.004320182273
281	0.004312055862
282	0.004290079262
283	0.004279237549
284	0.004279235454
285	0.004279230759
286	0.00426661148
287	0.00426661148
288	0.00426661148
289	0.004262294399
290	0.00425503991
291	0.004241583945
292	0.004220562488
293	0.004203766658
294	0.004189701117
295	0.004189704481
296	0.004170396686
297	0.004161574788
298	0.004151034205
299	0.00414005782
300	0.004135181103
301	0.00412129894
302	0.004109276775
303	0.00410225584
304	0.004102256162
305	0.00409094861
306	0.004077762068
307	0.004077752996
308	0.004059854639
309	0.004041659638
310	0.004020935696
311	0.004020935696
312	0.00398329583
313	0.003975146396
314	0.003975144599
315	0.003975146067
316	0.00397513642
317	0.003975133064
318	0.003952574919
319	0.003942417637
320	0.003942415809
321	0.003920345642
322	0.003910268293
323	0.003910276195
324	0.003897729218
325	0.003884802202
326	0.003871491258
327	0.003864140538
328	0.003864128295
329	0.003864125899
330	0.003864127924
331	0.003864127924
332	0.003864127924
333	0.003864130941
334	0.003864132664
335	0.003864122715
336	0.003864123601
337	0.003853541593
338	0.003845059316
339	0.003845046234
340	0.003845024344
341	0.003845024344
342	0.003845012049
343	0.003845015057
344	0.003836303354
345	0.003821080767
346	0.003821015275
347	0.003811621874
348	0.003811606499
349	0.003795510257
350	0.003795510257
351	0.003784528456
352	0.003772256304
353	0.00376018009
354	0.003753034894
355	0.003747145658
356	0.003747145658
357	0.003747129337
358	0.003728188311
359	0.003718594597
360	0.003706097978
361	0.003706092184
362	0.003706077443
363	0.003698163703
364	0.003688047746
365	0.003681503733
366	0.003681506313
367	0.003681510431
368	0.003669163434
369	0.003655599609
370	0.003655596377
371	0.003642990432
372	0.003643005778
373	0.003636012061
374	0.003636019403
375	0.003635965347
376	0.003628560689
377	0.003628555465
378	0.003628555465
379	0.003628546743
380	0.003628532783
381	0.003615637479
382	0.003603375293
383	0.003591369616
384	0.003577148754
385	0.003577147221
386	0.003577152708
387	0.003561256492
388	0.003561251801
389	0.003561255408
390	0.003561232825
391	0.00356123391
392	0.003561233296
393	0.003561233296
394	0.003561233241
395	0.003561233241
396	0.003561221208
397	0.003561210261
398	0.00356121315
399	0.00356121315
400	0.003550000518
401	0.003550000518
402	0.003530763212
403	0.003530768311
404	0.003520266745
405	0.003510797752
406	0.003510803175
407	0.003510786167
408	0.003510782493
409	0.003510782493
410	0.003510787275
411	0.003510783787
412	0.003510783787
413	0.003510770988
414	0.003510781115
415	0.003510767835
416	0.003497047385
417	0.003497047385
418	0.003497031662
419	0.003487359299
420	0.003487351046
421	0.003487355053
422	0.003487355053
423	0.0034873468
424	0.003487342146
425	0.003487342146
426	0.003474738257
427	0.003474749
428	0.003474738823
429	0.00347473755
430	0.003474734949
431	0.003474734118
432	0.003474740618
433	0.003474712943
434	0.003474712943
435	0.00347470665
436	0.003474709141
437	0.003474698561
438	0.003474698561
439	0.003474689904
440	0.003474692354
441	0.003474700983
442	0.003474684896
443	0.003474688159
444	0.003474677597
445	0.003474668538
446	0.003474672564
447	0.003474666925
448	0.003474667
449	0.003474677936
450	0.003474655517
451	0.003474649362
452	0.003474657824
453	0.003474634854
454	0.003474620348
455	0.00347462777
456	0.003474612618
457	0.003474612054
458	0.003474605781
459	0.003474600601
460	0.003474603861
461	0.003474608997
462	0.003474594359
463	0.003474590785
464	0.00347459277
465	0.003474589857
466	0.003474593777
467	0.00347458418
468	0.003474575238
469	0.003474565276
470	0.003474563897
471	0.003474559068
472	0.003474552746
473	0.003474556239
474	0.00347453817
475	0.003474550955
476	0.003474548642
477	0.003474551357
478	0.003474527768
479	0.003474521369
480	0.003474520974
481	0.003474527736
482	0.003474533287
483	0.003474528372
484	0.003474515415
485	0.003474509967
486	0.003474497026
487	0.003474506825
488	0.003474488056
489	0.003474501792
490	0.003474501792
491	0.003474477362
492	0.003474479141
493	0.003474471807
494	0.003474474438
495	0.003474481702
496	0.003474479559
497	0.003474466254
498	0.003474460593
499	0.003474460013
500	0.003474459381
501	0.003474447646
502	0.003474461498
503	0.003474463768
504	0.003474457567
505	0.003474457567
506	0.003474459655
507	0.003474451123
508	0.003474438468
509	0.003474457684
510	0.003474438241
511	0.003474446351
512	0.003474442318
513	0.003474429303
514	0.003474444151
515	0.003474423147
516	0.003474439545
517	0.003474436453
518	0.003474427827
519	0.003474417386
520	0.003474429057
521	0.003474425859
522	0.003474420532
523	0.003474415182
524	0.003474417313
525	0.003474410106
526	0.00347440386
527	0.003474397677
528	0.003474397677
529	0.003474383701
530	0.003474392656
531	0.003474394109
532	0.003474391129
533	0.003474389561
534	0.00347437889
535	0.003474380748
536	0.003474368429
537	0.003474368054
538	0.003474361784
539	0.003474351699
540	0.00347435367
541	0.003474370178
542	0.003474357704
543	0.003474347615
544	0.003474340207
545	0.003474350782
546	0.00347434562
547	0.003474358988
548	0.003474353182
549	0.003474342407
550	0.003474341446
551	0.003474342383
552	0.003474344066
553	0.00347433118
554	0.00347433118
555	0.003474332327
556	0.003474334731
557	0.003474314279
558	0.00347432799
559	0.003474320589
560	0.003474320959
561	0.003474324626
562	0.003474306804
563	0.003474294041
564	0.00347430538
565	0.003474302693
566	0.003474295572
567	0.00347428836
568	0.003474304033
569	0.003474281852
570	0.003474272897
571	0.003474272395
572	0.003474272395
573	0.003474287504
574	0.003474279221
575	0.003474272243
576	0.003474267165
577	0.003474261808
578	0.00347426859
579	0.003474240875
580	0.003474259478
581	0.003474249759
582	0.003474232668
583	0.003474226145
584	0.003474224477
585	0.003474230824
586	0.003474229454
587	0.003474216233
588	0.003474216233
589	0.003474216233
590	0.003474230834
591	0.003474231244
592	0.003474232622
593	0.003474221207
594	0.003474226055
595	0.003474226055
596	0.003474226055
597	0.003474226055
598	0.003474226055
599	0.003474226055
600	0.003474226055
601	0.003474226055
602	0.003474226055
603	0.003474226055
604	0.003474226055
605	0.003474219901
606	0.003474219901
607	0.003474219901
608	0.003474219901
609	0.003474219901
610	0.003474219901
611	0.003474219901
612	0.003474219901
613	0.003474219901
614	0.003474219901
615	0.003474219901
616	0.003474219901
617	0.003474219901
618	0.003474219901
619	0.003474219901
620	0.003474219901
621	0.003474219901
622	0.003474219901
623	0.003474219901
624	0.003474219901
625	0.003474219901
626	0.003474219901
627	0.003474219901
628	0.003474219901
629	0.003474219901
630	0.003474219901
631	0.003474219901
632	0.003474219901
633	0.003474219901
634	0.003474219901
635	0.003474219901
636	0.003474219901
637	0.003474219901
638	0.003474219901
639	0.003474219901
640	0.003474219901
641	0.003474219901
642	0.003474219901
643	0.003474219901
644	0.003474219901
645	0.003474219901
646	0.003474219901
647	0.003474219901
648	0.003474219901
649	0.003474219901
650	0.003474219901
651	0.003474219901
652	0.003474219901
653	0.003474219901
654	0.003474219901
655	0.003474219901
656	0.003474219901
657	0.003474219901
658	0.003474219901
659	0.003474219901
660	0.003474219901
661	0.003474219901
662	0.003474219901
663	0.003474219901
664	0.003474219901
665	0.003474219901
666	0.003474219901
667	0.003474219901
668	0.003474219901
669	0.003474219901
670	0.003474219901
671	0.003474219901
672	0.003474219901
673	0.003474219901
674	0.003474219901
675	0.003474219901
676	0.003474219901
677	0.003474219901
678	0.003474219901
679	0.003474219901
680	0.003474219901
681	0.003474219901
682	0.003474219901
683	0.003474219901
684	0.003474219901
685	0.003474219901
686	0.003474219901
687	0.003474219901
688	0.003474219901
689	0.003474219901
690	0.003474219901
691	0.003474219901
692	0.003474219901
693	0.003474219901
694	0.003474219901
695	0.003474219901
696	0.003474219901
697	0.003474219901
698	0.003474219901
699	0.003474219901
700	0.003474219901
701	0.003474219901
702	0.003474219901
703	0.003474219901
704	0.003474219901
705	0.003474219901
706	0.003474219901
707	0.003474219901
708	0.003474219901
709	0.003474219901
710	0.003474219901
711	0.003474219901
712	0.003474219901
713	0.003474219901
714	0.003474219901
715	0.003474219901
716	0.003474219901
717	0.003474219901
718	0.003474219901
719	0.003474219901
720	0.003474219901
721	0.003474219901
722	0.003474219901
723	0.003474219901
724	0.003474219901
725	0.003474219901
726	0.003474219901
727	0.003474219901
728	0.003474219901
729	0.003474219901
730	0.003474219901
731	0.003474219901
732	0.003474219901
733	0.003474219901
734	0.003474219901
735	0.003474219901
736	0.003474219901
737	0.003474219901
738	0.003474219901
739	0.003474219901
740	0.003474219901
741	0.003474219901
742	0.003474219901
743	0.003474219901
744	0.003474219901
745	0.003474219901
746	0.003474219901
747	0.003474219901
748	0.003474219901
749	0.003474219901
750	0.003474219901
751	0.003474219901
752	0.003474219901
753	0.003474219901
754	0.003474219901
755	0.003474219901
756	0.003474219901
757	0.003474219901
758	0.003474219901
759	0.003474219901
760	0.003474219901
761	0.003474219901
762	0.003474219901
763	0.003474219901
764	0.003474219901
765	0.003474219901
766	0.003474219901
767	0.003474219901
768	0.003474219901
769	0.003474219901
770	0.003474219901
771	0.003474219901
772	0.003474219901
773	0.003474219901
774	0.003474219901
775	0.003474219901
776	0.003474219901
777	0.003474219901
778	0.003474219901
779	0.003474219901
780	0.003474219901
781	0.003474219901
782	0.003474219901
783	0.003474219901
784	0.003474219901
785	0.003474219901
786	0.003474219901
787	0.003474219901
788	0.003474219901
789	0.003474219901
790	0.003474219901
791	0.003474219901
792	0.003474219901
793	0.003474219901
794	0.003474219901
795	0.003474219901
796	0.003474219901
797	0.003474219901
798	0.003474219901
799	0.003474219901
800	0.003474219901
801	0.003474219901
802	0.003474219901
803	0.003474219901
804	0.003474219901
805	0.003474219901
806	0.003474219901
807	0.003474219901
808	0.003474219901
809	0.003474219901
810	0.003474219901
811	0.003474219901
812	0.003474219901
813	0.003474219901
814	0.003474219901
815	0.003474219901
816	0.003474219901
817	0.003474219901
818	0.003474219901
819	0.003474219901
820	0.003474219901
821	0.003474219901
822	0.003474219901
823	0.003474219901
824	0.003474219901
825	0.003474219901
826	0.003474219901
827	0.003474219901
828	0.003474219901
829	0.003474219901
830	0.003474219901
831	0.003474219901
832	0.003474219901
833	0.003474219901
834	0.003474219901
835	0.003474219901
836	0.003474219901
837	0.003474219901
838	0.003474219901
839	0.003474219901
840	0.003474219901
841	0.003474219901
842	0.003474219901
843	0.003474219901
844	0.003474219901
845	0.003474219901
846	0.003474219901
847	0.003474219901
848	0.003474219901
849	0.003474219901
850	0.003474219901
851	0.003474219901
852	0.003474219901
853	0.003474219901
854	0.003474219901
855	0.003474219901
856	0.003474219901
857	0.003474219901
858	0.003474219901
859	0.003474219901
860	0.003474219901
861	0.003474219901
862	0.003474219901
863	0.003474219901
864	0.003474219901
865	0.003474219901
866	0.003474219901
867	0.003474219901
868	0.003474219901
869	0.003474219901
870	0.003474219901
871	0.003474219901
872	0.003474219901
873	0.003474219901
874	0.003474219901
875	0.003474219901
876	0.003474219901
877	0.003474219901
878	0.003474219901
879	0.003474219901
880	0.003474219901
881	0.003474219901
882	0.003474219901
883	0.003474219901
884	0.003474219901
885	0.003474219901
886	0.003474219901
887	0.003474219901
888	0.003474219901
889	0.003474219901
890	0.003474219901
891	0.003474219901
892	0.003474219901
893	0.003474219901
894	0.003474219901
895	0.003474219901
896	0.003474219901
897	0.003474219901
898	0.003474219901
899	0.003474219901
900	0.003474219901
901	0.003474219901
902	0.003474219901
903	0.003474219901
904	0.003474219901
905	0.003474219901
906	0.003474219901
907	0.003474219901
908	0.003474219901
909	0.003474219901
910	0.003474219901
911	0.003474219901
912	0.003474219901
913	0.003474219901
914	0.003474219901
915	0.003474219901
916	0.003474219901
917	0.003474219901
918	0.003474219901
919	0.003474219901
920	0.003474219901
921	0.003474219901
922	0.003474219901
923	0.003474219901
924	0.003474219901
925	0.003474219901
926	0.003474219901
927	0.003474219901
928	0.003474219901
929	0.003474219901
930	0.003474219901
931	0.003474219901
932	0.003474219901
933	0.003474219901
934	0.003474219901
935	0.003474219901
936	0.003474219901
937	0.003474219901
938	0.003474219901
939	0.003474219901
940	0.003474219901
941	0.003474219901
942	0.003474219901
943	0.003474219901
944	0.003474219901
945	0.003474219901
946	0.003474219901
947	0.003474219901
948	0.003474219901
949	0.003474219901
950	0.003474219901
951	0.003474219901
952	0.003474219901
953	0.003474219901
954	0.003474219901
955	0.003474219901
956	0.003474219901
957	0.003474219901
958	0.003474219901
959	0.003474219901
960	0.003474219901
961	0.003474219901
962	0.003474219901
963	0.003474219901
964	0.003474219901
965	0.003474219901
966	0.003474219901
967	0.003474219901
968	0.003474219901
969	0.003474219901
970	0.003474219901
971	0.003474219901
972	0.003474219901
973	0.003474219901
974	0.003474219901
975	0.003474219901
976	0.003474219901
977	0.003474219901
978	0.003474219901
979	0.003474219901
980	0.003474219901
981	0.003474219901
982	0.003474219901
983	0.003474219901
984	0.003474219901
985	0.003474219901
986	0.003474219901
987	0.003474219901
988	0.003474219901
989	0.003474219901
990	0.003474219901
991	0.003474219901
992	0.003474219901
993	0.003474219901
994	0.003474219901
995	0.003474219901
996	0.003474219901
997	0.003474219901
998	0.003474219901
999	0.003474219901
