iter	RMSE
794	1.153139376
795	1.15310484
796	1.153077829
797	1.153050943
798	1.153037374
799	1.15301497
800	1.152987405
801	1.152964089
802	1.152939709
803	1.152923672
804	1.152893868
805	1.152867455
806	1.152840598
807	1.152808232
808	1.152789173
809	1.152768514
810	1.152745012
811	1.152707058
812	1.152685354
813	1.152650961
814	1.152612582
815	1.15258196
816	1.152558091
817	1.152535842
818	1.152508114
819	1.152491519
820	1.152467255
821	1.152445927
822	1.152413688
823	1.152387717
824	1.152351562
825	1.152323743
826	1.152300963
827	1.152273831
828	1.15223832
829	1.152216867
830	1.152193513
831	1.152165973
832	1.152140003
833	1.152114267
834	1.152097316
835	1.152079891
836	1.152058551
837	1.152029982
838	1.152005561
839	1.151987791
840	1.15194695
841	1.151927435
842	1.15189765
843	1.151878224
844	1.151847524
845	1.151811325
846	1.151786326
847	1.151768895
848	1.151742163
849	1.151721046
850	1.151697577
851	1.151672583
852	1.151652075
853	1.151623915
854	1.151597428
855	1.15156661
856	1.151548248
857	1.15152541
858	1.151501859
859	1.151478173
860	1.151455924
861	1.151431187
862	1.151414373
863	1.15139622
864	1.151379398
865	1.151358076
866	1.151325899
867	1.151305981
868	1.151267433
869	1.151234316
870	1.151215322
871	1.151183865
872	1.151148354
873	1.151126483
874	1.151105976
875	1.151081982
876	1.151057118
877	1.15102748
878	1.151003345
879	1.150955875
880	1.150931333
881	1.150906208
882	1.150878037
883	1.150845505
884	1.150821428
885	1.150781989
886	1.150756249
887	1.150737949
888	1.150709585
889	1.150688818
890	1.150670124
891	1.150651755
892	1.150630701
893	1.150598203
894	1.150565049
895	1.150544897
896	1.15052319
897	1.150493529
898	1.150454628
899	1.150433772
900	1.150395032
901	1.150369471
902	1.150344874
903	1.150312934
904	1.150286677
905	1.15026886
906	1.150244071
907	1.150219417
908	1.150193539
909	1.150160576
910	1.150123236
911	1.150098579
912	1.150081235
913	1.15004126
914	1.150007746
915	1.149992587
916	1.149960218
917	1.149934788
918	1.149911332
919	1.149887416
920	1.149864529
921	1.149832756
922	1.149804525
923	1.149779062
924	1.149763791
925	1.14972458
926	1.149710236
927	1.149693475
928	1.149661645
929	1.149626213
930	1.149591912
931	1.14957138
932	1.149542423
933	1.149525044
934	1.149505434
935	1.149484738
936	1.149471407
937	1.149442552
938	1.149412621
939	1.149387416
940	1.14936791
941	1.149347337
942	1.149315819
943	1.149296529
944	1.149251733
945	1.149232778
946	1.149208446
947	1.149185137
948	1.14915381
949	1.14913537
950	1.149116043
951	1.149097253
952	1.149067624
953	1.149036994
954	1.148998539
955	1.148968932
956	1.148935904
957	1.148911979
958	1.148901422
959	1.148878334
960	1.148859402
961	1.148828536
962	1.148804168
963	1.148776366
964	1.148754184
965	1.1487397
966	1.148709903
967	1.148691215
968	1.148670955
969	1.148648612
970	1.148631433
971	1.148601847
972	1.148579404
973	1.148541257
974	1.148515889
975	1.14848937
976	1.148467299
977	1.148444757
978	1.148413219
979	1.148389942
980	1.148376923
981	1.148360578
982	1.148339909
983	1.148304949
984	1.148277827
985	1.148256501
986	1.148231744
987	1.148200484
988	1.148171613
989	1.148137887
990	1.148115844
991	1.148087642
992	1.148063404
993	1.148033959
994	1.14801078
995	1.147997201
996	1.147973508
997	1.147955361
998	1.147934242
999	1.14790653
