iter	RMSE
310	3.412229956
311	3.411893443
312	3.411414077
313	3.410987018
314	3.410550914
315	3.410029488
316	3.409214953
317	3.408437794
318	3.407814494
319	3.407352584
320	3.406646681
321	3.406219311
322	3.4059359
323	3.405492101
324	3.405200677
325	3.404742695
326	3.404271005
327	3.403831813
328	3.403464903
329	3.403104548
330	3.402598705
331	3.402117365
332	3.401749697
333	3.401406999
334	3.400977206
335	3.400578898
336	3.400127711
337	3.399542811
338	3.399250705
339	3.398597886
340	3.397806774
341	3.397102121
342	3.396483759
343	3.395896096
344	3.395484274
345	3.39511154
346	3.394668386
347	3.394283656
348	3.393923343
349	3.393600963
350	3.392778512
351	3.392367636
352	3.391951342
353	3.39149898
354	3.391173297
355	3.39044224
356	3.389946203
357	3.389362663
358	3.388866797
359	3.388429351
360	3.388126717
361	3.38778415
362	3.387214527
363	3.386667954
364	3.386207925
365	3.385801998
366	3.385335215
367	3.38492115
368	3.384342406
369	3.383926368
370	3.383389417
371	3.382954473
372	3.382262582
373	3.382028197
374	3.381667883
375	3.381273815
376	3.380655066
377	3.380219562
378	3.379672693
379	3.378965127
380	3.378591638
381	3.378174972
382	3.377739144
383	3.37715314
384	3.376533416
385	3.375930546
386	3.375334937
387	3.374994438
388	3.374619731
389	3.3742479
390	3.373777349
391	3.373362072
392	3.372992704
393	3.372434847
394	3.372041815
395	3.371597877
396	3.370936619
397	3.370574646
398	3.370229147
399	3.369915037
400	3.369571857
401	3.369207621
402	3.368835832
403	3.368403344
404	3.367881751
405	3.367407943
406	3.367031187
407	3.366597041
408	3.366057119
409	3.365582755
410	3.365224468
411	3.36479101
412	3.364414399
413	3.363919236
414	3.363505836
415	3.363112631
416	3.362678721
417	3.362459704
418	3.362185472
419	3.361707471
420	3.36116147
421	3.360781516
422	3.360199175
423	3.359652719
424	3.359093547
425	3.358696402
426	3.357821632
427	3.357278787
428	3.356858096
429	3.356413749
430	3.355978537
431	3.355632643
432	3.355164953
433	3.354898665
434	3.354403298
435	3.353681916
436	3.353371341
437	3.3529712
438	3.352412211
439	3.351972952
440	3.351342344
441	3.350649159
442	3.350092135
443	3.349752234
444	3.349321663
445	3.348940807
446	3.348448412
447	3.348017412
448	3.3476874
449	3.347200577
450	3.346862091
451	3.34652459
452	3.346011791
453	3.345562164
454	3.34524489
455	3.344619534
456	3.344257567
457	3.343890813
458	3.343570043
459	3.343279535
460	3.34302948
461	3.342519297
462	3.342183587
463	3.341588513
464	3.340993305
465	3.340409003
466	3.339908555
467	3.339566574
468	3.338914652
469	3.338399406
470	3.33793679
471	3.337523206
472	3.337020549
473	3.336533578
474	3.33610014
475	3.335694531
476	3.33515617
477	3.334811466
478	3.334445521
479	3.334014909
480	3.333531805
481	3.33290971
482	3.332444643
483	3.332066823
484	3.331566393
485	3.331186763
486	3.330850926
487	3.330578788
488	3.330237165
489	3.329671613
490	3.329432281
491	3.328994287
492	3.328481118
493	3.327921232
494	3.327473235
495	3.327013567
496	3.32669569
497	3.326397003
498	3.32603325
499	3.325537821
500	3.325252772
501	3.324898118
502	3.324504912
503	3.324018436
504	3.323650474
505	3.323276402
506	3.322886509
507	3.322555817
508	3.322252253
509	3.321987394
510	3.321499403
511	3.321026186
512	3.320454311
513	3.320160944
514	3.319601535
515	3.31902376
516	3.318665428
517	3.31835518
518	3.317870405
519	3.317258046
520	3.316926011
521	3.316490704
522	3.316005062
523	3.315615652
524	3.315065186
525	3.314573189
526	3.31406839
527	3.313672496
528	3.31330028
529	3.312939631
530	3.312743459
531	3.31246159
532	3.312094477
533	3.311763679
534	3.311037181
535	3.310577851
536	3.310123248
537	3.30930715
538	3.30905814
539	3.308774546
540	3.308528046
541	3.30819927
542	3.307830699
543	3.307438604
544	3.307182575
545	3.306908859
546	3.306520208
547	3.306010911
548	3.305388973
549	3.305001598
550	3.30474296
551	3.304020965
552	3.303588295
553	3.303359337
554	3.302561718
555	3.302150697
556	3.301322656
557	3.300576418
558	3.300280201
559	3.300046527
560	3.299712702
561	3.299480805
562	3.299091758
563	3.298667208
564	3.298263001
565	3.297990375
566	3.297686042
567	3.297358692
568	3.296961744
569	3.296568633
570	3.296118091
571	3.295640433
572	3.295040473
573	3.294680642
574	3.294227076
575	3.293879636
576	3.293596143
577	3.293149357
578	3.292756536
579	3.292269947
580	3.29192925
581	3.291535761
582	3.290887714
583	3.290577546
584	3.289962907
585	3.289554424
586	3.289236329
587	3.288096599
588	3.287853519
589	3.287456798
590	3.286908505
591	3.286162224
592	3.285899448
593	3.285608173
594	3.285239779
595	3.284706582
596	3.284270767
597	3.283795663
598	3.283461509
599	3.282658511
600	3.282075414
601	3.281750032
602	3.28127243
603	3.280952507
604	3.280703649
605	3.280355338
606	3.279815746
607	3.279514278
608	3.279014098
609	3.278777294
610	3.278614893
611	3.278238902
612	3.27764375
613	3.277203368
614	3.276751674
615	3.276406071
616	3.275730782
617	3.27547323
618	3.275168334
619	3.27474452
620	3.274286994
621	3.273983022
622	3.273431303
623	3.273198926
624	3.272797848
625	3.272455827
626	3.272130972
627	3.271867879
628	3.271328761
629	3.271171525
630	3.270901243
631	3.270525884
632	3.27005304
633	3.26975494
634	3.269161529
635	3.26880878
636	3.268416804
637	3.268196959
638	3.267893684
639	3.267580193
640	3.267233812
641	3.26672817
642	3.26639061
643	3.266001189
644	3.265591665
645	3.26535781
646	3.265040531
647	3.264617525
648	3.264164063
649	3.263906303
650	3.26358476
651	3.263155763
652	3.262648521
653	3.262416625
654	3.262156126
655	3.261769782
656	3.261515208
657	3.261079891
658	3.260748308
659	3.260500155
660	3.260177432
661	3.259792473
662	3.259319938
663	3.259013283
664	3.258505557
665	3.257853626
666	3.257553036
667	3.257181921
668	3.256812545
669	3.256529836
670	3.256077058
671	3.255630154
672	3.255392082
673	3.254973574
674	3.254678987
675	3.254263999
676	3.253832039
677	3.253309542
678	3.252942621
679	3.252411673
680	3.252223911
681	3.251818248
682	3.251602026
683	3.251354496
684	3.251138369
685	3.250878687
686	3.250572359
687	3.250070302
688	3.249671691
689	3.249604337
690	3.249127224
691	3.24885177
692	3.248372239
693	3.248030432
694	3.247591516
695	3.24721422
696	3.246937465
697	3.246586805
698	3.246331594
699	3.246006923
700	3.245793179
701	3.245472407
702	3.245086118
703	3.244711521
704	3.244274279
705	3.244017274
706	3.243624959
707	3.243385567
708	3.24293618
709	3.242602344
710	3.242301574
711	3.242021177
712	3.241559661
713	3.241101524
714	3.240831537
715	3.240484286
716	3.240134638
717	3.239885117
718	3.23967651
719	3.23908069
720	3.238714715
721	3.2384481
722	3.238073331
723	3.237676219
724	3.237444019
725	3.236764888
726	3.236401559
727	3.235989274
728	3.235446112
729	3.234934835
730	3.234617835
731	3.233932909
732	3.233546268
733	3.233159459
734	3.232917858
735	3.232656308
736	3.232341737
737	3.23196425
738	3.231565565
739	3.231024262
740	3.230708219
741	3.230002901
742	3.229629912
743	3.229269146
744	3.228619065
745	3.228341795
746	3.227966473
747	3.227726024
748	3.227406576
749	3.226988804
750	3.226586385
751	3.22626268
752	3.225876236
753	3.225725943
754	3.225225634
755	3.224941336
756	3.224608907
757	3.224400773
758	3.223832455
759	3.223528068
760	3.223271607
761	3.222864906
762	3.222495156
763	3.222114753
764	3.22181833
765	3.221469474
766	3.220966469
767	3.220487113
768	3.220077038
769	3.219645224
770	3.219026351
771	3.218647591
772	3.218234324
773	3.218013822
774	3.217499893
775	3.217158147
776	3.216653529
777	3.216379275
778	3.215998142
779	3.215712342
780	3.215598903
781	3.215108787
782	3.214694519
783	3.214445231
784	3.214259394
785	3.213874885
786	3.213290228
787	3.213028592
788	3.212767335
789	3.212431604
790	3.212155358
791	3.211883
792	3.211702191
793	3.2114393
794	3.210759056
795	3.210532292
796	3.210202358
797	3.209866924
798	3.20956032
799	3.209147612
800	3.208724461
801	3.208317977
802	3.207970959
803	3.207507876
804	3.207106267
805	3.206841458
806	3.206238846
807	3.205894996
808	3.20569292
809	3.205421807
810	3.20515521
811	3.20494256
812	3.204262489
813	3.203776555
814	3.203469109
815	3.203132179
816	3.202742799
817	3.202550946
818	3.202216722
819	3.201971526
820	3.201666309
821	3.2012251
822	3.200862419
823	3.200577192
824	3.200172775
825	3.199883613
826	3.199179874
827	3.198756102
828	3.198544664
829	3.198146566
830	3.197880567
831	3.197512584
832	3.197303906
833	3.197146178
834	3.196716822
835	3.196431038
836	3.196007384
837	3.195823073
838	3.195581487
839	3.195374472
840	3.194960082
841	3.19437257
842	3.194077066
843	3.193821846
844	3.193565259
845	3.193326624
846	3.192853798
847	3.192294146
848	3.191979819
849	3.191874661
850	3.191698907
851	3.191412629
852	3.190760331
853	3.190258599
854	3.189825628
855	3.189519774
856	3.189200698
857	3.18879081
858	3.188159209
859	3.187860974
860	3.187344615
861	3.187013663
862	3.186726543
863	3.1862141
864	3.185769173
865	3.18536368
866	3.185038606
867	3.184657028
868	3.184341332
869	3.183998394
870	3.183539939
871	3.183060737
872	3.182804897
873	3.182375792
874	3.182090937
875	3.181613411
876	3.181465412
877	3.181098474
878	3.180496791
879	3.180002786
880	3.179609509
881	3.179243869
882	3.178793913
883	3.178589898
884	3.178316372
885	3.177960519
886	3.177726982
887	3.177124053
888	3.17682162
889	3.176635616
890	3.176140184
891	3.175884236
892	3.175619182
893	3.175210697
894	3.174900365
895	3.174476732
896	3.174135467
897	3.173842423
898	3.173646648
899	3.173290019
900	3.173052692
901	3.172736794
902	3.172136652
903	3.171864876
904	3.171515117
905	3.171219088
906	3.170750804
907	3.170503326
908	3.170190191
909	3.169957729
910	3.169666545
911	3.169318779
912	3.168982989
913	3.168706752
914	3.16849365
915	3.168192405
916	3.167856242
917	3.167555036
918	3.167150872
919	3.166864367
920	3.166663749
921	3.166317343
922	3.1661007
923	3.16525164
924	3.164980328
925	3.164789313
926	3.164326243
927	3.16393709
928	3.16358891
929	3.163366986
930	3.162829143
931	3.162431986
932	3.161908705
933	3.161620549
934	3.161051375
935	3.160764834
936	3.160505125
937	3.160253763
938	3.159677653
939	3.159244077
940	3.158832762
941	3.158545727
942	3.158245268
943	3.15792842
944	3.157567135
945	3.157185802
946	3.157022917
947	3.15657619
948	3.156340802
949	3.155965215
950	3.155707863
951	3.155429334
952	3.154940833
953	3.154572119
954	3.154334585
955	3.153970981
956	3.153662448
957	3.153486853
958	3.153091512
959	3.152865651
960	3.152614387
961	3.152283048
962	3.152102298
963	3.151786705
964	3.151598946
965	3.151175923
966	3.150928474
967	3.150645089
968	3.150312135
969	3.150032536
970	3.14975726
971	3.149527551
972	3.149109507
973	3.148442239
974	3.147942497
975	3.147623816
976	3.147344265
977	3.146960723
978	3.146655972
979	3.146370387
980	3.14582516
981	3.145283571
982	3.145141751
983	3.144533712
984	3.144172613
985	3.143833272
986	3.143373373
987	3.143104063
988	3.142751258
989	3.142319594
990	3.142027158
991	3.141594037
992	3.141264698
993	3.140941966
994	3.14069957
995	3.140399347
996	3.140203797
997	3.139895038
998	3.139567731
999	3.13910597
