iter	RMSE
228	3.452684504
229	3.452160057
230	3.4514889
231	3.450912429
232	3.450321118
233	3.449888787
234	3.449077732
235	3.448330013
236	3.447966741
237	3.447388992
238	3.446883613
239	3.446457579
240	3.445867064
241	3.445088096
242	3.444453759
243	3.444028075
244	3.443621302
245	3.443032896
246	3.442313935
247	3.441644458
248	3.441139863
249	3.440700956
250	3.440136584
251	3.43976034
252	3.43924
253	3.438573239
254	3.43800492
255	3.437331617
256	3.436718331
257	3.436115157
258	3.435490775
259	3.435024771
260	3.434582663
261	3.433798164
262	3.433192474
263	3.432741078
264	3.432272319
265	3.431886658
266	3.431231248
267	3.430832455
268	3.430534808
269	3.430147931
270	3.429687748
271	3.429028621
272	3.428521981
273	3.427958362
274	3.427539202
275	3.426816675
276	3.426306877
277	3.425845945
278	3.425227328
279	3.424571162
280	3.423954554
281	3.423349386
282	3.42285726
283	3.422402211
284	3.422092094
285	3.421698687
286	3.42101526
287	3.420525223
288	3.420108003
289	3.419494425
290	3.41881114
291	3.418372048
292	3.417911515
293	3.417622992
294	3.41697195
295	3.416316918
296	3.415918939
297	3.415479782
298	3.414918869
299	3.414530239
300	3.413967905
301	3.413486755
302	3.413076693
303	3.412647888
304	3.41215028
305	3.41171722
306	3.411176491
307	3.410618288
308	3.410139767
309	3.40949857
310	3.408957047
311	3.408646746
312	3.407980319
313	3.407650394
314	3.407211864
315	3.406782919
316	3.406340681
317	3.40600763
318	3.405607116
319	3.405150113
320	3.404761959
321	3.404179997
322	3.40375237
323	3.40321402
324	3.402628297
325	3.402264996
326	3.401886963
327	3.401451869
328	3.400870355
329	3.400409956
330	3.399902331
331	3.399503127
332	3.399050006
333	3.398553037
334	3.398211882
335	3.39748221
336	3.396895231
337	3.396639672
338	3.396368485
339	3.39602187
340	3.395151993
341	3.394755049
342	3.394203421
343	3.393763613
344	3.393353161
345	3.392945196
346	3.392344482
347	3.391918695
348	3.391511061
349	3.391013006
350	3.390471367
351	3.390049391
352	3.389384211
353	3.389067727
354	3.388643282
355	3.38832862
356	3.387975328
357	3.387396868
358	3.386945062
359	3.386485822
360	3.386049371
361	3.385832079
362	3.385099827
363	3.384585943
364	3.384220637
365	3.383862361
366	3.383463047
367	3.383029465
368	3.382460471
369	3.382006277
370	3.381463667
371	3.381141563
372	3.38075526
373	3.380168645
374	3.379803205
375	3.379142482
376	3.378921131
377	3.378342101
378	3.377902831
379	3.377494606
380	3.377225508
381	3.376964215
382	3.376480995
383	3.37588179
384	3.375484487
385	3.375032811
386	3.374584421
387	3.374034895
388	3.373488856
389	3.372945183
390	3.372643553
391	3.37214626
392	3.371844665
393	3.371656054
394	3.371044976
395	3.370644601
396	3.370409737
397	3.370114906
398	3.369735765
399	3.369212996
400	3.368581864
401	3.368203884
402	3.367822777
403	3.367660525
404	3.367247306
405	3.366764447
406	3.3662708
407	3.365764368
408	3.365323504
409	3.364817426
410	3.364493928
411	3.363953159
412	3.363525187
413	3.362371052
414	3.361906137
415	3.361356143
416	3.360981502
417	3.360654888
418	3.360259875
419	3.359754168
420	3.359416726
421	3.358889006
422	3.358397363
423	3.358094321
424	3.357463837
425	3.356764493
426	3.3564571
427	3.356076135
428	3.35554282
429	3.355187236
430	3.354916925
431	3.354407176
432	3.353995889
433	3.353695208
434	3.353248804
435	3.352881435
436	3.352620197
437	3.35238966
438	3.351733977
439	3.351295524
440	3.350690017
441	3.350111254
442	3.349744729
443	3.34933193
444	3.348952894
445	3.348558344
446	3.348218401
447	3.347816994
448	3.347232874
449	3.346801504
450	3.346439634
451	3.346197479
452	3.345808093
453	3.345543674
454	3.345278189
455	3.344886406
456	3.344385484
457	3.34389286
458	3.343336821
459	3.342955542
460	3.342522454
461	3.342143828
462	3.341753742
463	3.341192665
464	3.340887421
465	3.340339917
466	3.339891654
467	3.339568863
468	3.338893282
469	3.338313573
470	3.337961859
471	3.33757772
472	3.337105799
473	3.33668231
474	3.336333271
475	3.33590445
476	3.335445625
477	3.334929571
478	3.334523082
479	3.334121278
480	3.333574393
481	3.333303451
482	3.332855852
483	3.332589035
484	3.332142092
485	3.331814524
486	3.331352367
487	3.330994118
488	3.330666728
489	3.33036877
490	3.330150549
491	3.329549575
492	3.329128964
493	3.328642759
494	3.328281106
495	3.327956748
496	3.327582949
497	3.326851982
498	3.326557441
499	3.326181976
500	3.325691027
501	3.325486247
502	3.325172608
503	3.324859473
504	3.32434594
505	3.323995662
506	3.323583285
507	3.323113331
508	3.322495428
509	3.322242825
510	3.321902611
511	3.321372953
512	3.320878568
513	3.32044255
514	3.319927136
515	3.319511287
516	3.319040389
517	3.318645673
518	3.318314112
519	3.317988681
520	3.3177835
521	3.317274618
522	3.316877407
523	3.316574364
524	3.316297866
525	3.315982889
526	3.31564861
527	3.315234795
528	3.314902545
529	3.314559419
530	3.314309188
531	3.313765941
532	3.31320802
533	3.312710266
534	3.312013596
535	3.311663065
536	3.311226282
537	3.310968369
538	3.310530227
539	3.31021349
540	3.309882776
541	3.309461909
542	3.309097662
543	3.30866497
544	3.308356048
545	3.308059378
546	3.307707353
547	3.307038239
548	3.306719482
549	3.306289803
550	3.305867209
551	3.30537635
552	3.304968836
553	3.304666073
554	3.303853577
555	3.303495307
556	3.303042679
557	3.302658792
558	3.302188018
559	3.301853522
560	3.301283105
561	3.300972986
562	3.300537382
563	3.300099045
564	3.299861342
565	3.299506185
566	3.299113951
567	3.298797278
568	3.298405827
569	3.298008312
570	3.297521465
571	3.297268199
572	3.296711376
573	3.296213092
574	3.295789999
575	3.295248687
576	3.294598492
577	3.294381173
578	3.294050303
579	3.293403131
580	3.293076076
581	3.292465531
582	3.292198412
583	3.291808474
584	3.291470712
585	3.291189937
586	3.290927264
587	3.290669042
588	3.290047272
589	3.289619892
590	3.289075553
591	3.288639371
592	3.288350079
593	3.28800862
594	3.287593273
595	3.287428939
596	3.287037907
597	3.286526858
598	3.286253319
599	3.285980619
600	3.285458785
601	3.285090164
602	3.284830811
603	3.284485916
604	3.284172004
605	3.283841341
606	3.283344354
607	3.282900025
608	3.282405988
609	3.281811457
610	3.281518946
611	3.281126695
612	3.280659866
613	3.280271172
614	3.279772549
615	3.279223387
616	3.278780048
617	3.278426963
618	3.27802539
619	3.277446728
620	3.277258563
621	3.276834544
622	3.276647433
623	3.276239172
624	3.275971097
625	3.275615131
626	3.275287638
627	3.274914926
628	3.274490698
629	3.274072362
630	3.273843484
631	3.273738859
632	3.273454842
633	3.273318377
634	3.272890218
635	3.27240238
636	3.27189078
637	3.271689872
638	3.271101218
639	3.270735397
640	3.27039568
641	3.270121378
642	3.269732193
643	3.269199564
644	3.26878053
645	3.268190796
646	3.267721831
647	3.267500687
648	3.267058595
649	3.266599966
650	3.266224199
651	3.265869362
652	3.265528708
653	3.265072458
654	3.264779017
655	3.264419995
656	3.264049178
657	3.263557644
658	3.263117578
659	3.262931059
660	3.262614406
661	3.26225178
662	3.261679663
663	3.261408576
664	3.260927436
665	3.260534632
666	3.260285805
667	3.259909929
668	3.259641648
669	3.259266673
670	3.258891379
671	3.258388466
672	3.25813572
673	3.257846721
674	3.257539652
675	3.257062931
676	3.256786302
677	3.256380586
678	3.256050889
679	3.255692736
680	3.255402071
681	3.254835332
682	3.254412871
683	3.254305512
684	3.254099498
685	3.253837547
686	3.253473923
687	3.253081419
688	3.252787111
689	3.252673448
690	3.252207584
691	3.251867494
692	3.25147713
693	3.251188025
694	3.250802478
695	3.25053366
696	3.250328028
697	3.249896777
698	3.249578424
699	3.249211267
700	3.248917812
701	3.248704474
702	3.248396438
703	3.247897987
704	3.247666204
705	3.247162007
706	3.246853727
707	3.246299978
708	3.24595378
709	3.245731207
710	3.245484725
711	3.245087709
712	3.244476936
713	3.244111413
714	3.243836912
715	3.243618213
716	3.243172754
717	3.242753549
718	3.242574262
719	3.241969269
720	3.24169005
721	3.24138826
722	3.240950466
723	3.240372388
724	3.23989085
725	3.239252858
726	3.238569936
727	3.238351382
728	3.237882423
729	3.237406601
730	3.237003721
731	3.236542902
732	3.236212078
733	3.235699165
734	3.235289006
735	3.235018375
736	3.234717648
737	3.23444971
738	3.234139287
739	3.233796358
740	3.233401297
741	3.232896836
742	3.232542977
743	3.231866719
744	3.231492107
745	3.231214846
746	3.230999677
747	3.23072259
748	3.230399373
749	3.230083256
750	3.229712379
751	3.229396304
752	3.22900544
753	3.228713123
754	3.22843382
755	3.228139774
756	3.227531792
757	3.227317709
758	3.226995306
759	3.226479308
760	3.226076878
761	3.225495943
762	3.225239476
763	3.224721625
764	3.224447531
765	3.224150311
766	3.223741365
767	3.223389079
768	3.223158846
769	3.222628676
770	3.222226515
771	3.221920631
772	3.221588171
773	3.221209404
774	3.220560482
775	3.21995774
776	3.219531597
777	3.219315017
778	3.218984811
779	3.218617376
780	3.218286208
781	3.217876205
782	3.217420921
783	3.217216784
784	3.216827154
785	3.216358372
786	3.215901858
787	3.215395538
788	3.215115789
789	3.214700292
790	3.214513319
791	3.214255373
792	3.213872191
793	3.213596334
794	3.212975514
795	3.212549599
796	3.212249204
797	3.211906376
798	3.211592699
799	3.211168059
800	3.210845901
801	3.210395179
802	3.210152146
803	3.209700732
804	3.209309575
805	3.208942055
806	3.208492661
807	3.208116922
808	3.207483206
809	3.207104983
810	3.206842161
811	3.206680777
812	3.20628755
813	3.205943297
814	3.20575439
815	3.205365228
816	3.205193051
817	3.204917393
818	3.204590188
819	3.204111042
820	3.203481729
821	3.202997101
822	3.202710515
823	3.202291479
824	3.201974056
825	3.201465556
826	3.201083488
827	3.200702081
828	3.200366089
829	3.199675765
830	3.199406886
831	3.199061319
832	3.198912524
833	3.198722261
834	3.198554073
835	3.198407238
836	3.197777371
837	3.197568353
838	3.197330481
839	3.197148073
840	3.196792849
841	3.196504534
842	3.196204845
843	3.195858152
844	3.195598609
845	3.195104113
846	3.194914931
847	3.1943854
848	3.193890883
849	3.19349981
850	3.193356795
851	3.193048003
852	3.192707894
853	3.192156045
854	3.191914023
855	3.191530357
856	3.191125656
857	3.190752829
858	3.190437795
859	3.190205152
860	3.189767705
861	3.189504258
862	3.189342331
863	3.18903798
864	3.188734046
865	3.188434225
866	3.188236365
867	3.187928143
868	3.187550202
869	3.187191279
870	3.186953422
871	3.186707338
872	3.186486644
873	3.186151733
874	3.185487348
875	3.185306383
876	3.184925172
877	3.184453607
878	3.184029478
879	3.183641762
880	3.183252195
881	3.182897144
882	3.182658291
883	3.18223611
884	3.181940162
885	3.1815824
886	3.181180433
887	3.180924376
888	3.180384653
889	3.18019363
890	3.179706849
891	3.179266669
892	3.178761878
893	3.178343224
894	3.17793812
895	3.177496099
896	3.17708937
897	3.176799525
898	3.176525355
899	3.176095567
900	3.175742547
901	3.175423417
902	3.175070446
903	3.174803681
904	3.174317721
905	3.174021721
906	3.173811602
907	3.173582408
908	3.17331258
909	3.173000157
910	3.172650972
911	3.172171363
912	3.171929164
913	3.171484913
914	3.171071515
915	3.170725527
916	3.170326883
917	3.170008545
918	3.169714641
919	3.168995413
920	3.168634497
921	3.168290424
922	3.167661528
923	3.167005236
924	3.166646509
925	3.166167671
926	3.165900745
927	3.165665229
928	3.16531298
929	3.16490036
930	3.164446978
931	3.164147544
932	3.163930945
933	3.163554899
934	3.163164646
935	3.162602388
936	3.162154097
937	3.161730096
938	3.161482606
939	3.161071203
940	3.160708941
941	3.160103656
942	3.159844951
943	3.159585842
944	3.159279949
945	3.158969552
946	3.158807815
947	3.15852802
948	3.1581269
949	3.157870991
950	3.157473905
951	3.157264076
952	3.156832513
953	3.15666074
954	3.156350525
955	3.156085786
956	3.155716063
957	3.155228652
958	3.15487534
959	3.154531618
960	3.154296027
961	3.153939595
962	3.153566893
963	3.153180395
964	3.152729411
965	3.152376252
966	3.151956374
967	3.151589368
968	3.151314808
969	3.151141439
970	3.150576669
971	3.150238087
972	3.149617087
973	3.149428402
974	3.149074616
975	3.148735867
976	3.148424266
977	3.148049368
978	3.147581316
979	3.147119327
980	3.146844323
981	3.146511999
982	3.145883704
983	3.145648593
984	3.145363777
985	3.14513578
986	3.144522917
987	3.144216208
988	3.143939605
989	3.143580736
990	3.143246537
991	3.14282683
992	3.142369484
993	3.14206133
994	3.141612567
995	3.141217296
996	3.140653974
997	3.140304591
998	3.140151093
999	3.139742145
