iter	RMSE
607	3.319723789
608	3.319384055
609	3.319194051
610	3.31861473
611	3.318322871
612	3.318021904
613	3.31752016
614	3.316764522
615	3.316318567
616	3.315769302
617	3.315096832
618	3.314698305
619	3.313999263
620	3.313535303
621	3.313217271
622	3.312728987
623	3.312402571
624	3.311767181
625	3.311480583
626	3.310945662
627	3.310719073
628	3.310301146
629	3.309873598
630	3.30949604
631	3.309018761
632	3.308425212
633	3.308283201
634	3.307675643
635	3.307252421
636	3.306905158
637	3.306518278
638	3.306088099
639	3.305566057
640	3.305261818
641	3.30469916
642	3.304415798
643	3.304066476
644	3.303653462
645	3.303110593
646	3.302898824
647	3.302478602
648	3.302150608
649	3.301857477
650	3.3013518
651	3.300963251
652	3.300617285
653	3.300382005
654	3.299914822
655	3.299407754
656	3.298904115
657	3.298420717
658	3.298158773
659	3.297702348
660	3.297367596
661	3.296999348
662	3.296517706
663	3.296139617
664	3.295612333
665	3.29509338
666	3.294665337
667	3.294057613
668	3.293673834
669	3.293085597
670	3.292756339
671	3.29223847
672	3.291901112
673	3.291656345
674	3.291184076
675	3.290896807
676	3.290596225
677	3.290193367
678	3.289901934
679	3.289554355
680	3.28915531
681	3.288598499
682	3.28825837
683	3.287912551
684	3.287442174
685	3.287085054
686	3.286644048
687	3.286305297
688	3.286018174
689	3.285661866
690	3.285187634
691	3.284791404
692	3.284303588
693	3.283925593
694	3.283707508
695	3.28347944
696	3.282982282
697	3.282512334
698	3.281952035
699	3.281510134
700	3.281229982
701	3.280522093
702	3.280134328
703	3.279722564
704	3.2792676
705	3.278884667
706	3.27849345
707	3.278192958
708	3.277842557
709	3.277303471
710	3.277059348
711	3.276498546
712	3.276200781
713	3.27577122
714	3.275543853
715	3.275050078
716	3.274802969
717	3.274487068
718	3.274348681
719	3.273870354
720	3.273373807
721	3.272984751
722	3.272663242
723	3.272104131
724	3.271869604
725	3.27148251
726	3.270964412
727	3.270605974
728	3.27005247
729	3.269630194
730	3.26934409
731	3.268959339
732	3.268530377
733	3.268169966
734	3.26788503
735	3.267476564
736	3.266946807
737	3.266578858
738	3.266269345
739	3.266061919
740	3.265401287
741	3.265042967
742	3.264757967
743	3.264484298
744	3.26406829
745	3.263655053
746	3.263343593
747	3.262975174
748	3.262554882
749	3.262017748
750	3.261516288
751	3.261214519
752	3.260696537
753	3.260332328
754	3.259562289
755	3.259194646
756	3.258666475
757	3.258329925
758	3.258035957
759	3.25762768
760	3.257177003
761	3.256898327
762	3.256518732
763	3.25627454
764	3.255672546
765	3.25538776
766	3.254961696
767	3.254676256
768	3.254106852
769	3.253831781
770	3.253398606
771	3.252951328
772	3.252441793
773	3.252030828
774	3.25156076
775	3.251130437
776	3.250790547
777	3.250476684
778	3.249937697
779	3.249613221
780	3.249164202
781	3.24886612
782	3.248475071
783	3.248161528
784	3.247837163
785	3.247597243
786	3.247392829
787	3.246982896
788	3.246611126
789	3.246328896
790	3.246014469
791	3.245602415
792	3.245395763
793	3.245126558
794	3.244697778
795	3.244357685
796	3.244150802
797	3.243711865
798	3.243429373
799	3.243042466
800	3.242610574
801	3.242095562
802	3.241668706
803	3.241484482
804	3.240957509
805	3.240502542
806	3.239955914
807	3.239741323
808	3.239346327
809	3.23907146
810	3.238831522
811	3.238423437
812	3.23801829
813	3.237510647
814	3.237079692
815	3.236412542
816	3.23594498
817	3.235468012
818	3.23493263
819	3.234545026
820	3.234307539
821	3.233842363
822	3.233420643
823	3.233142983
824	3.232715042
825	3.232156871
826	3.231949457
827	3.231648241
828	3.231486562
829	3.231053892
830	3.230672588
831	3.230233937
832	3.229759505
833	3.229229021
834	3.229013402
835	3.228401323
836	3.227917451
837	3.227649256
838	3.227385054
839	3.227221178
840	3.227014302
841	3.226619347
842	3.226154219
843	3.225724778
844	3.225352371
845	3.22500906
846	3.224555285
847	3.224159039
848	3.223777732
849	3.223331611
850	3.222996084
851	3.222803921
852	3.222419496
853	3.222189002
854	3.22190137
855	3.221622164
856	3.221183081
857	3.220775457
858	3.220434869
859	3.220077869
860	3.219626587
861	3.219289453
862	3.218952711
863	3.218561133
864	3.218211884
865	3.217832439
866	3.217373121
867	3.216865838
868	3.216534054
869	3.216189809
870	3.215884853
871	3.215497523
872	3.215341324
873	3.214980067
874	3.2144277
875	3.214111965
876	3.213640181
877	3.213250994
878	3.213048833
879	3.212729464
880	3.212345898
881	3.212026043
882	3.211784616
883	3.211525076
884	3.21123967
885	3.210969379
886	3.210661498
887	3.210310265
888	3.210152689
889	3.209958718
890	3.209585361
891	3.209379067
892	3.209221671
893	3.208762501
894	3.208509311
895	3.208194549
896	3.207777141
897	3.20750293
898	3.207300957
899	3.207115764
900	3.206675746
901	3.206365298
902	3.205992333
903	3.205475024
904	3.205160232
905	3.204713387
906	3.204320173
907	3.204103373
908	3.203979924
909	3.20381992
910	3.203637534
911	3.203268474
912	3.202964988
913	3.20245873
914	3.202039527
915	3.201890677
916	3.201578756
917	3.201374986
918	3.201011416
919	3.200658263
920	3.200377359
921	3.199969188
922	3.199548317
923	3.199176442
924	3.198828108
925	3.198490781
926	3.198283968
927	3.198053115
928	3.19757225
929	3.197278343
930	3.196773417
931	3.196351251
932	3.195953194
933	3.195527525
934	3.195131454
935	3.194937166
936	3.194691818
937	3.193912286
938	3.193192748
939	3.192630451
940	3.192242589
941	3.191882181
942	3.191364113
943	3.191188468
944	3.190871077
945	3.190492495
946	3.190224894
947	3.189921026
948	3.189549519
949	3.189187384
950	3.188963652
951	3.188534174
952	3.188159635
953	3.187748267
954	3.187401672
955	3.18653184
956	3.186284608
957	3.186059235
958	3.18565465
959	3.185321832
960	3.184821236
961	3.184427386
962	3.184050274
963	3.183633367
964	3.183337485
965	3.183088842
966	3.182575774
967	3.182197189
968	3.181897379
969	3.181699812
970	3.181295706
971	3.180966551
972	3.180515583
973	3.18012374
974	3.179824108
975	3.179488085
976	3.179249852
977	3.178923716
978	3.178533839
979	3.178164107
980	3.177704842
981	3.177314161
982	3.176917232
983	3.176570606
984	3.176252287
985	3.175910097
986	3.175700573
987	3.175309484
988	3.174869219
989	3.174507909
990	3.174074025
991	3.173593432
992	3.173286887
993	3.173099968
994	3.172759013
995	3.172438904
996	3.172005927
997	3.171585423
998	3.171365032
999	3.170899996
