iter	Passed	Remaining
695	577	252
696	578	251
697	579	250
698	579	249
699	580	248
700	581	248
701	582	247
702	583	246
703	584	245
704	585	244
705	585	244
706	586	243
707	587	242
708	588	241
709	589	240
710	590	239
711	590	239
712	591	238
713	592	237
714	593	236
715	594	235
716	595	234
717	595	234
718	596	233
719	597	232
720	598	231
721	599	230
722	600	230
723	601	229
724	602	228
725	603	227
726	604	226
727	605	226
728	605	225
729	606	224
730	607	223
731	608	222
732	609	221
733	610	221
734	611	220
735	612	219
736	612	218
737	613	217
738	614	217
739	615	216
740	616	215
741	617	214
742	618	213
743	618	212
744	619	212
745	620	211
746	621	210
747	622	209
748	623	208
749	624	208
750	625	207
751	626	206
752	626	205
753	627	204
754	628	204
755	629	203
756	630	202
757	631	201
758	632	200
759	632	199
760	633	199
761	634	198
762	635	197
763	636	196
764	637	195
765	638	194
766	639	194
767	639	193
768	640	192
769	641	191
770	642	190
771	643	189
772	644	189
773	644	188
774	645	187
775	646	186
776	647	185
777	648	185
778	649	184
779	650	183
780	650	182
781	651	181
782	652	180
783	653	180
784	654	179
785	655	178
786	655	177
787	656	176
788	657	175
789	658	175
790	659	174
791	660	173
792	660	172
793	661	171
794	662	170
795	663	170
796	664	169
797	665	168
798	666	167
799	666	166
800	667	165
801	668	165
802	669	164
803	671	163
804	672	162
805	672	161
806	673	161
807	674	160
808	675	159
809	675	158
810	676	157
811	677	156
812	678	156
813	679	155
814	680	154
815	680	153
816	681	152
817	682	151
818	683	151
819	684	150
820	685	149
821	685	148
822	686	147
823	687	146
824	688	146
825	689	145
826	690	144
827	691	143
828	692	142
829	692	141
830	693	141
831	694	140
832	695	139
833	696	138
834	697	137
835	698	136
836	699	136
837	699	135
838	700	134
839	701	133
840	702	132
841	703	131
842	704	131
843	705	130
844	706	129
845	707	128
846	707	127
847	708	127
848	709	126
849	710	125
850	711	124
851	712	123
852	712	122
853	713	122
854	714	121
855	715	120
856	715	119
857	716	118
858	717	117
859	718	116
860	719	116
861	720	115
862	721	114
863	722	113
864	723	112
865	725	112
866	725	111
867	726	110
868	727	109
869	728	108
870	729	108
871	730	107
872	731	106
873	731	105
874	732	104
875	733	103
876	734	103
877	735	102
878	736	101
879	737	100
880	738	99
881	739	98
882	739	98
883	740	97
884	741	96
885	742	95
886	743	94
887	744	93
888	745	93
889	746	92
890	747	91
891	748	90
892	748	89
893	749	88
894	750	88
895	751	87
896	752	86
897	753	85
898	754	84
899	755	83
900	755	83
901	756	82
902	757	81
903	758	80
904	759	79
905	760	78
906	760	78
907	761	77
908	762	76
909	763	75
910	763	74
911	764	73
912	765	72
913	766	72
914	767	71
915	767	70
916	768	69
917	769	68
918	770	67
919	771	67
920	771	66
921	772	65
922	773	64
923	774	63
924	775	62
925	775	62
926	776	61
927	777	60
928	778	59
929	779	58
930	779	57
931	780	56
932	781	56
933	782	55
934	783	54
935	784	53
936	784	52
937	785	51
938	786	51
939	787	50
940	788	49
941	789	48
942	789	47
943	790	46
944	791	46
945	792	45
946	793	44
947	793	43
948	794	42
949	795	41
950	796	41
951	797	40
952	797	39
953	798	38
954	799	37
955	800	36
956	801	35
957	801	35
958	802	34
959	803	33
960	804	32
961	805	31
962	805	30
963	806	30
964	807	29
965	808	28
966	809	27
967	809	26
968	810	25
969	811	25
970	812	24
971	812	23
972	813	22
973	814	21
974	815	20
975	815	20
976	816	19
977	817	18
978	818	17
979	818	16
980	819	15
981	820	15
982	821	14
983	822	13
984	822	12
985	823	11
986	824	10
987	825	10
988	826	9
989	827	8
990	827	7
991	828	6
992	829	5
993	830	5
994	830	4
995	831	3
996	832	2
997	833	1
998	834	0
999	834	0
