iter	Passed	Remaining
438	887	1133
439	889	1131
440	891	1129
441	893	1127
442	895	1125
443	897	1123
444	899	1121
445	901	1119
446	903	1118
447	905	1115
448	907	1113
449	909	1111
450	911	1109
451	913	1107
452	915	1105
453	917	1103
454	919	1101
455	921	1098
456	923	1096
457	925	1094
458	927	1092
459	929	1090
460	930	1088
461	933	1086
462	935	1084
463	936	1082
464	938	1080
465	940	1078
466	942	1076
467	945	1074
468	947	1072
469	949	1070
470	951	1068
471	953	1066
472	955	1064
473	957	1062
474	959	1060
475	961	1058
476	963	1055
477	964	1053
478	967	1052
479	969	1049
480	971	1047
481	973	1045
482	975	1043
483	977	1042
484	979	1040
485	981	1038
486	983	1036
487	985	1034
488	987	1032
489	989	1030
490	992	1028
491	994	1026
492	996	1024
493	998	1022
494	1000	1020
495	1002	1018
496	1004	1016
497	1006	1014
498	1008	1012
499	1010	1010
500	1012	1008
501	1014	1006
502	1016	1004
503	1018	1002
504	1020	1000
505	1022	998
506	1024	996
507	1026	994
508	1028	992
509	1030	990
510	1032	988
511	1035	986
512	1037	984
513	1039	982
514	1041	980
515	1043	979
516	1045	977
517	1048	975
518	1050	973
519	1052	971
520	1054	969
521	1056	967
522	1058	965
523	1060	963
524	1062	961
525	1064	959
526	1066	957
527	1068	955
528	1070	953
529	1072	951
530	1074	949
531	1076	947
532	1078	944
533	1080	943
534	1082	941
535	1084	938
536	1086	936
537	1088	934
538	1090	932
539	1092	930
540	1094	928
541	1096	926
542	1098	924
543	1100	922
544	1102	920
545	1104	918
546	1106	916
547	1108	914
548	1110	912
549	1113	910
550	1115	908
551	1117	906
552	1119	904
553	1121	902
554	1123	900
555	1125	898
556	1127	896
557	1129	894
558	1131	892
559	1133	890
560	1135	888
561	1137	886
562	1139	884
563	1141	882
564	1143	880
565	1145	878
566	1147	876
567	1149	874
568	1151	872
569	1153	870
570	1155	868
571	1157	866
572	1159	864
573	1161	862
574	1163	860
575	1165	858
576	1167	856
577	1169	853
578	1171	851
579	1173	849
580	1175	847
581	1177	845
582	1179	843
583	1181	841
584	1183	839
585	1185	837
586	1188	835
587	1190	833
588	1192	831
589	1194	829
590	1196	828
591	1198	826
592	1201	824
593	1203	822
594	1205	820
595	1207	818
596	1210	816
597	1212	814
598	1214	812
599	1216	810
600	1218	808
601	1220	806
602	1222	804
603	1224	802
604	1226	800
605	1228	798
606	1231	797
607	1233	795
608	1235	793
609	1237	791
610	1239	789
611	1241	787
612	1243	785
613	1245	783
614	1247	781
615	1249	778
616	1251	776
617	1253	774
618	1255	772
619	1257	770
620	1259	768
621	1261	766
622	1263	764
623	1265	762
624	1267	760
625	1269	758
626	1271	756
627	1273	754
628	1275	752
629	1277	750
630	1279	748
631	1281	746
632	1283	744
633	1285	742
634	1287	740
635	1289	738
636	1291	736
637	1293	734
638	1295	732
639	1297	729
640	1299	727
641	1301	725
642	1303	723
643	1305	721
644	1307	719
645	1309	717
646	1311	715
647	1313	713
648	1316	711
649	1318	709
650	1320	707
651	1322	705
652	1324	703
653	1326	701
654	1328	699
655	1330	697
656	1332	695
657	1334	693
658	1336	691
659	1338	689
660	1340	687
661	1342	685
662	1344	683
663	1346	681
664	1348	679
665	1350	677
666	1353	675
667	1354	673
668	1356	671
669	1358	669
670	1361	667
671	1363	665
672	1365	663
673	1367	661
674	1369	659
675	1371	657
676	1373	655
677	1375	653
678	1378	651
679	1379	649
680	1382	647
681	1384	645
682	1386	643
683	1388	641
684	1390	639
685	1392	637
686	1394	635
687	1396	633
688	1398	631
689	1400	629
690	1402	627
691	1404	624
692	1406	622
693	1408	620
694	1410	618
695	1412	616
696	1414	614
697	1416	612
698	1418	610
699	1420	608
700	1422	606
701	1424	604
702	1425	602
703	1427	600
704	1429	598
705	1431	596
706	1433	594
707	1435	592
708	1437	589
709	1439	587
710	1441	585
711	1443	583
712	1445	581
713	1447	579
714	1449	577
715	1451	575
716	1453	573
717	1455	571
718	1457	569
719	1459	567
720	1461	565
721	1463	563
722	1465	561
723	1467	559
724	1469	557
725	1471	555
726	1473	553
727	1475	551
728	1477	549
729	1480	547
730	1481	545
731	1483	543
732	1485	541
733	1487	539
734	1489	537
735	1491	535
736	1493	532
737	1495	530
738	1497	528
739	1499	526
740	1501	524
741	1503	522
742	1505	520
743	1507	518
744	1509	516
745	1511	514
746	1513	512
747	1515	510
748	1517	508
749	1519	506
750	1521	504
751	1523	502
752	1525	500
753	1527	498
754	1529	496
755	1531	494
756	1534	492
757	1536	490
758	1538	488
759	1540	486
760	1542	484
761	1544	482
762	1546	480
763	1548	478
764	1550	476
765	1552	474
766	1554	472
767	1556	470
768	1558	468
769	1560	466
770	1563	464
771	1565	462
772	1567	460
773	1569	458
774	1571	456
775	1573	454
776	1575	452
777	1577	450
778	1579	447
779	1581	445
780	1583	443
781	1585	441
782	1586	439
783	1588	437
784	1591	435
785	1592	433
786	1595	431
787	1597	429
788	1599	427
789	1601	425
790	1603	423
791	1605	421
792	1607	419
793	1609	417
794	1611	415
795	1613	413
796	1615	411
797	1617	409
798	1619	407
799	1621	405
800	1623	403
801	1625	401
802	1627	399
803	1629	397
804	1631	395
805	1633	393
806	1635	391
807	1637	389
808	1639	387
809	1641	385
810	1643	383
811	1645	381
812	1647	379
813	1649	376
814	1651	374
815	1654	372
816	1656	370
817	1657	368
818	1659	366
819	1661	364
820	1663	362
821	1665	360
822	1667	358
823	1669	356
824	1671	354
825	1673	352
826	1675	350
827	1677	348
828	1679	346
829	1682	344
830	1684	342
831	1686	340
832	1688	338
833	1690	336
834	1692	334
835	1694	332
836	1696	330
837	1699	328
838	1701	326
839	1703	324
840	1705	322
841	1706	320
842	1708	318
843	1710	316
844	1712	314
845	1714	312
846	1716	310
847	1718	308
848	1720	305
849	1722	303
850	1724	301
851	1726	299
852	1728	297
853	1730	295
854	1732	293
855	1735	291
856	1737	289
857	1739	287
858	1741	285
859	1743	283
860	1744	281
861	1747	279
862	1749	277
863	1751	275
864	1752	273
865	1755	271
866	1757	269
867	1759	267
868	1761	265
869	1763	263
870	1765	261
871	1767	259
872	1769	257
873	1772	255
874	1774	253
875	1776	251
876	1778	249
877	1780	247
878	1782	245
879	1784	243
880	1786	241
881	1788	239
882	1790	237
883	1792	235
884	1794	233
885	1796	231
886	1798	229
887	1800	227
888	1802	225
889	1804	223
890	1807	221
891	1808	219
892	1810	216
893	1812	214
894	1814	212
895	1816	210
896	1818	208
897	1820	206
898	1822	204
899	1824	202
900	1826	200
901	1828	198
902	1830	196
903	1832	194
904	1834	192
905	1836	190
906	1838	188
907	1840	186
908	1842	184
909	1844	182
910	1846	180
911	1848	178
912	1850	176
913	1852	174
914	1854	172
915	1856	170
916	1858	168
917	1860	166
918	1863	164
919	1865	162
920	1867	160
921	1869	158
922	1871	156
923	1873	154
924	1875	152
925	1878	150
926	1880	148
927	1882	146
928	1884	143
929	1886	141
930	1888	139
931	1890	137
932	1892	135
933	1894	133
934	1896	131
935	1898	129
936	1900	127
937	1902	125
938	1904	123
939	1906	121
940	1907	119
941	1909	117
942	1911	115
943	1913	113
944	1915	111
945	1917	109
946	1920	107
947	1922	105
948	1924	103
949	1926	101
950	1928	99
951	1930	97
952	1933	95
953	1935	93
954	1937	91
955	1939	89
956	1941	87
957	1943	85
958	1945	83
959	1947	81
960	1949	79
961	1951	77
962	1953	75
963	1955	73
964	1957	70
965	1959	68
966	1961	66
967	1963	64
968	1965	62
969	1967	60
970	1969	58
971	1971	56
972	1973	54
973	1975	52
974	1977	50
975	1979	48
976	1981	46
977	1983	44
978	1985	42
979	1988	40
980	1989	38
981	1991	36
982	1993	34
983	1995	32
984	1997	30
985	2000	28
986	2002	26
987	2004	24
988	2006	22
989	2008	20
990	2010	18
991	2012	16
992	2014	14
993	2016	12
994	2019	10
995	2021	8
996	2023	6
997	2025	4
998	2027	2
999	2029	0
