iter	Passed	Remaining
654	442	232
655	442	232
656	443	231
657	444	230
658	444	230
659	445	229
660	446	228
661	447	228
662	447	227
663	448	226
664	448	226
665	449	225
666	450	224
667	450	224
668	451	223
669	452	222
670	452	222
671	453	221
672	454	220
673	454	220
674	455	219
675	456	218
676	456	217
677	457	217
678	458	216
679	458	215
680	459	215
681	460	214
682	460	213
683	461	213
684	462	212
685	462	211
686	463	211
687	464	210
688	465	209
689	465	209
690	466	208
691	467	207
692	467	207
693	468	206
694	469	205
695	469	205
696	470	204
697	471	203
698	471	203
699	472	202
700	473	201
701	473	201
702	474	200
703	475	199
704	475	199
705	476	198
706	477	197
707	477	197
708	478	196
709	479	195
710	479	195
711	480	194
712	481	193
713	481	192
714	482	192
715	483	191
716	483	191
717	484	190
718	485	189
719	485	188
720	486	188
721	487	187
722	487	186
723	488	186
724	489	185
725	489	184
726	490	184
727	491	183
728	492	182
729	492	182
730	493	181
731	494	180
732	494	180
733	495	179
734	496	178
735	496	178
736	497	177
737	498	176
738	498	176
739	499	175
740	500	174
741	500	174
742	501	173
743	502	172
744	502	172
745	503	171
746	504	170
747	504	170
748	505	169
749	506	168
750	506	168
751	507	167
752	508	166
753	509	166
754	509	165
755	510	164
756	511	164
757	511	163
758	512	162
759	513	162
760	513	161
761	514	160
762	514	159
763	515	159
764	516	158
765	517	158
766	517	157
767	518	156
768	519	156
769	520	155
770	520	154
771	521	153
772	522	153
773	522	152
774	523	151
775	524	151
776	524	150
777	525	149
778	526	149
779	526	148
780	527	147
781	528	147
782	528	146
783	529	145
784	530	145
785	530	144
786	531	143
787	532	143
788	533	142
789	533	141
790	534	141
791	535	140
792	535	139
793	536	139
794	536	138
795	537	137
796	538	137
797	538	136
798	539	135
799	540	135
800	541	134
801	541	133
802	542	133
803	543	132
804	543	131
805	544	131
806	545	130
807	545	129
808	546	129
809	547	128
810	547	127
811	548	127
812	549	126
813	549	125
814	550	124
815	551	124
816	551	123
817	552	122
818	553	122
819	553	121
820	554	120
821	555	120
822	555	119
823	556	118
824	557	118
825	558	117
826	558	116
827	559	116
828	559	115
829	560	114
830	561	114
831	561	113
832	562	112
833	563	112
834	564	111
835	564	110
836	565	110
837	566	109
838	566	108
839	567	108
840	567	107
841	568	106
842	569	106
843	569	105
844	570	104
845	571	103
846	571	103
847	572	102
848	573	101
849	573	101
850	574	100
851	575	99
852	575	99
853	576	98
854	577	97
855	578	97
856	578	96
857	579	95
858	580	95
859	580	94
860	581	93
861	582	93
862	582	92
863	583	91
864	583	91
865	584	90
866	585	89
867	585	89
868	586	88
869	587	87
870	587	87
871	588	86
872	589	85
873	589	85
874	590	84
875	591	83
876	591	83
877	592	82
878	593	81
879	593	80
880	594	80
881	595	79
882	595	78
883	596	78
884	597	77
885	597	76
886	598	76
887	599	75
888	599	74
889	600	74
890	601	73
891	601	72
892	602	72
893	603	71
894	604	70
895	604	70
896	605	69
897	606	68
898	606	68
899	607	67
900	608	66
901	608	66
902	609	65
903	610	64
904	610	64
905	611	63
906	612	62
907	612	62
908	613	61
909	614	60
910	614	60
911	615	59
912	616	58
913	617	58
914	617	57
915	618	56
916	619	56
917	619	55
918	620	54
919	621	54
920	621	53
921	622	52
922	623	51
923	623	51
924	624	50
925	625	49
926	625	49
927	626	48
928	627	47
929	628	47
930	628	46
931	629	45
932	629	45
933	630	44
934	631	43
935	632	43
936	632	42
937	633	41
938	634	41
939	634	40
940	635	39
941	636	39
942	636	38
943	637	37
944	638	37
945	638	36
946	639	35
947	640	35
948	641	34
949	641	33
950	642	33
951	643	32
952	643	31
953	644	31
954	645	30
955	645	29
956	646	29
957	647	28
958	647	27
959	648	27
960	649	26
961	649	25
962	650	24
963	651	24
964	651	23
965	652	22
966	653	22
967	653	21
968	654	20
969	655	20
970	655	19
971	656	18
972	657	18
973	657	17
974	658	16
975	659	16
976	659	15
977	660	14
978	661	14
979	662	13
980	662	12
981	663	12
982	664	11
983	665	10
984	665	10
985	666	9
986	667	8
987	667	8
988	668	7
989	669	6
990	669	6
991	670	5
992	670	4
993	671	4
994	672	3
995	673	2
996	673	2
997	674	1
998	675	0
999	675	0
