iter	Passed	Remaining
297	205	484
298	206	483
299	207	483
300	207	482
301	208	481
302	208	480
303	209	480
304	210	479
305	211	478
306	211	477
307	212	477
308	213	476
309	213	475
310	214	475
311	215	474
312	215	473
313	216	472
314	217	472
315	217	471
316	218	470
317	219	470
318	219	469
319	220	468
320	221	467
321	221	467
322	222	466
323	223	465
324	223	465
325	224	464
326	225	463
327	225	462
328	226	462
329	227	461
330	228	460
331	228	460
332	229	459
333	230	458
334	230	458
335	231	457
336	232	456
337	232	455
338	233	455
339	234	454
340	234	453
341	235	452
342	236	452
343	236	451
344	237	450
345	238	449
346	238	449
347	239	448
348	240	447
349	240	447
350	241	446
351	242	445
352	242	445
353	243	444
354	244	443
355	244	443
356	245	442
357	246	441
358	246	440
359	247	440
360	248	439
361	249	439
362	249	438
363	250	437
364	251	437
365	251	436
366	252	435
367	253	435
368	253	434
369	254	433
370	255	432
371	255	432
372	256	431
373	257	431
374	258	430
375	258	429
376	259	428
377	260	428
378	260	427
379	261	426
380	262	426
381	263	425
382	263	424
383	264	424
384	265	423
385	265	422
386	266	421
387	267	421
388	267	420
389	268	419
390	269	419
391	269	418
392	270	417
393	271	416
394	271	416
395	272	415
396	273	414
397	273	413
398	274	413
399	275	412
400	275	411
401	276	411
402	276	410
403	277	409
404	278	409
405	279	408
406	279	407
407	280	407
408	281	406
409	281	405
410	282	404
411	283	405
412	284	404
413	285	403
414	285	403
415	286	402
416	287	401
417	288	401
418	288	400
419	289	399
420	290	398
421	290	398
422	291	397
423	292	396
424	292	396
425	293	395
426	294	394
427	294	393
428	295	393
429	296	392
430	296	391
431	297	391
432	298	390
433	298	389
434	299	389
435	300	388
436	300	387
437	301	387
438	302	386
439	303	385
440	303	385
441	304	384
442	305	383
443	305	382
444	306	382
445	307	381
446	307	380
447	308	379
448	309	379
449	309	378
450	310	378
451	311	377
452	311	376
453	312	375
454	313	375
455	314	374
456	314	374
457	315	373
458	316	372
459	316	371
460	317	371
461	318	370
462	318	369
463	319	369
464	320	368
465	320	367
466	321	366
467	322	366
468	322	365
469	323	364
470	324	364
471	324	363
472	325	362
473	326	361
474	326	361
475	327	360
476	328	359
477	328	359
478	329	358
479	330	357
480	331	357
481	331	356
482	332	355
483	333	355
484	333	354
485	334	353
486	335	353
487	335	352
488	336	351
489	337	351
490	337	350
491	338	349
492	339	349
493	340	348
494	340	347
495	341	347
496	342	346
497	342	345
498	343	344
499	344	344
500	344	343
501	345	342
502	346	342
503	346	341
504	347	340
505	348	339
506	348	339
507	349	338
508	350	337
509	351	337
510	351	336
511	352	335
512	353	335
513	353	334
514	354	333
515	355	333
516	355	332
517	356	331
518	357	331
519	358	330
520	358	329
521	359	329
522	360	328
523	360	327
524	361	327
525	362	326
526	362	325
527	363	324
528	364	324
529	364	323
530	365	322
531	366	322
532	366	321
533	367	320
534	368	320
535	368	319
536	369	318
537	370	317
538	370	317
539	371	316
540	372	316
541	373	315
542	374	314
543	374	314
544	375	313
545	376	312
546	376	312
547	377	311
548	378	310
549	379	310
550	379	309
551	380	308
552	381	308
553	381	307
554	382	306
555	383	305
556	383	305
557	384	304
558	385	303
559	385	303
560	386	302
561	387	301
562	387	301
563	388	300
564	389	299
565	389	298
566	390	298
567	391	297
568	391	296
569	392	296
570	393	295
571	393	294
572	394	294
573	395	293
574	396	292
575	396	292
576	397	291
577	398	290
578	398	289
579	399	289
580	400	288
581	400	287
582	401	287
583	402	286
584	403	285
585	403	285
586	404	284
587	405	283
588	405	283
589	406	282
590	407	281
591	407	281
592	408	280
593	409	279
594	409	279
595	410	278
596	411	277
597	411	276
598	412	276
599	413	275
600	413	274
601	414	274
602	415	273
603	416	272
604	416	272
605	417	271
606	418	270
607	418	270
608	419	269
609	420	268
610	421	268
611	421	267
612	422	266
613	423	265
614	423	265
615	424	264
616	425	263
617	425	263
618	426	262
619	427	261
620	427	261
621	428	260
622	429	259
623	429	259
624	430	258
625	431	257
626	431	256
627	432	256
628	433	255
629	434	254
630	434	254
631	435	253
632	436	252
633	436	252
634	437	251
635	438	250
636	438	250
637	439	249
638	440	248
639	441	248
640	441	247
641	442	246
642	443	246
643	443	245
644	444	244
645	445	244
646	446	243
647	446	242
648	447	241
649	448	241
650	448	240
651	449	239
652	450	239
653	451	238
654	451	237
655	452	237
656	453	236
657	453	235
658	454	235
659	455	234
660	455	233
661	456	233
662	457	232
663	457	231
664	458	230
665	459	230
666	459	229
667	460	228
668	461	228
669	461	227
670	462	226
671	463	226
672	464	225
673	464	224
674	465	224
675	466	223
676	466	222
677	467	222
678	468	221
679	468	220
680	469	219
681	470	219
682	470	218
683	471	217
684	472	217
685	472	216
686	473	215
687	474	215
688	475	214
689	475	213
690	476	213
691	477	212
692	477	211
693	478	211
694	479	210
695	479	209
696	480	208
697	481	208
698	482	207
699	482	206
700	483	206
701	484	205
702	484	204
703	485	204
704	486	203
705	486	202
706	487	202
707	488	201
708	488	200
709	489	199
710	490	199
711	490	198
712	491	197
713	492	197
714	492	196
715	493	195
716	494	195
717	495	194
718	495	193
719	496	193
720	497	192
721	497	191
722	498	191
723	499	190
724	500	189
725	500	189
726	501	188
727	502	187
728	502	186
729	503	186
730	504	185
731	505	184
732	505	184
733	506	183
734	507	182
735	507	182
736	508	181
737	509	180
738	510	180
739	510	179
740	511	178
741	512	178
742	512	177
743	513	176
744	514	175
745	514	175
746	515	174
747	516	173
748	517	173
749	517	172
750	518	171
751	519	171
752	520	170
753	520	169
754	521	169
755	522	168
756	522	167
757	523	167
758	524	166
759	524	165
760	525	165
761	526	164
762	527	163
763	527	163
764	528	162
765	528	161
766	529	160
767	530	160
768	531	159
769	531	158
770	532	158
771	533	157
772	533	156
773	534	156
774	535	155
775	535	154
776	536	153
777	537	153
778	537	152
779	538	151
780	539	151
781	539	150
782	540	149
783	541	149
784	542	148
785	542	147
786	543	147
787	543	146
788	544	145
789	545	144
790	546	144
791	546	143
792	547	142
793	548	142
794	548	141
795	549	140
796	550	140
797	550	139
798	551	138
799	552	138
800	552	137
801	553	136
802	554	135
803	554	135
804	555	134
805	556	133
806	557	133
807	557	132
808	558	131
809	559	131
810	559	130
811	560	129
812	561	129
813	561	128
814	562	127
815	563	127
816	563	126
817	564	125
818	565	124
819	565	124
820	566	123
821	567	122
822	567	122
823	568	121
824	569	120
825	570	120
826	570	119
827	571	118
828	572	118
829	572	117
830	573	116
831	574	115
832	574	115
833	575	114
834	576	113
835	576	113
836	577	112
837	578	111
838	578	111
839	579	110
840	580	109
841	580	108
842	581	108
843	582	107
844	582	106
845	583	106
846	584	105
847	584	104
848	585	104
849	586	103
850	586	102
851	587	102
852	588	101
853	589	100
854	589	100
855	590	99
856	591	98
857	592	97
858	592	97
859	593	96
860	594	95
861	594	95
862	595	94
863	595	93
864	596	93
865	597	92
866	598	91
867	598	91
868	599	90
869	600	89
870	600	88
871	601	88
872	602	87
873	602	86
874	603	86
875	604	85
876	604	84
877	605	84
878	606	83
879	606	82
880	607	82
881	608	81
882	608	80
883	609	80
884	610	79
885	610	78
886	611	77
887	612	77
888	612	76
889	613	75
890	614	75
891	614	74
892	615	73
893	616	73
894	616	72
895	617	71
896	618	70
897	618	70
898	619	69
899	620	68
900	620	68
901	621	67
902	622	66
903	623	66
904	623	65
905	624	64
906	625	64
907	625	63
908	626	62
909	627	62
910	627	61
911	628	60
912	629	59
913	630	59
914	631	58
915	631	57
916	632	57
917	633	56
918	633	55
919	634	55
920	635	54
921	635	53
922	636	53
923	637	52
924	637	51
925	638	51
926	639	50
927	639	49
928	640	48
929	641	48
930	642	47
931	642	46
932	643	46
933	644	45
934	644	44
935	645	44
936	646	43
937	646	42
938	647	42
939	648	41
940	648	40
941	649	40
942	650	39
943	651	38
944	651	37
945	652	37
946	653	36
947	653	35
948	654	35
949	655	34
950	655	33
951	656	33
952	657	32
953	657	31
954	658	31
955	659	30
956	659	29
957	660	28
958	661	28
959	661	27
960	662	26
961	663	26
962	664	25
963	664	24
964	665	24
965	666	23
966	666	22
967	667	22
968	668	21
969	668	20
970	669	19
971	670	19
972	670	18
973	671	17
974	672	17
975	673	16
976	673	15
977	674	15
978	675	14
979	675	13
980	676	13
981	677	12
982	678	11
983	678	11
984	679	10
985	680	9
986	680	8
987	681	8
988	682	7
989	682	6
990	683	6
991	684	5
992	684	4
993	685	4
994	686	3
995	686	2
996	687	2
997	688	1
998	688	0
999	689	0
