iter	Passed	Remaining
156	2506	13461
157	2523	13449
158	2540	13438
159	2557	13427
160	2577	13429
161	2595	13423
162	2609	13401
163	2626	13388
164	2642	13370
165	2657	13351
166	2674	13339
167	2690	13322
168	2705	13305
169	2721	13285
170	2738	13276
171	2753	13256
172	2769	13240
173	2787	13233
174	2807	13235
175	2824	13221
176	2839	13203
177	2856	13191
178	2874	13184
179	2890	13166
180	2906	13152
181	2922	13135
182	2938	13118
183	2956	13112
184	2974	13102
185	2990	13088
186	3006	13069
187	3022	13054
188	3038	13036
189	3054	13020
190	3071	13008
191	3088	12997
192	3103	12977
193	3120	12962
194	3135	12944
195	3151	12928
196	3167	12909
197	3187	12910
198	3203	12895
199	3221	12886
200	3239	12876
201	3255	12859
202	3271	12844
203	3289	12833
204	3303	12812
205	3321	12801
206	3338	12791
207	3355	12775
208	3374	12772
209	3390	12754
210	3408	12747
211	3425	12732
212	3441	12716
213	3457	12699
214	3475	12688
215	3493	12679
216	3510	12666
217	3527	12654
218	3544	12640
219	3563	12632
220	3578	12614
221	3593	12595
222	3609	12575
223	3626	12564
224	3641	12544
225	3658	12529
226	3675	12515
227	3692	12503
228	3710	12491
229	3726	12475
230	3741	12456
231	3756	12436
232	3773	12423
233	3789	12406
234	3807	12394
235	3825	12383
236	3841	12367
237	3857	12350
238	3875	12339
239	3892	12325
240	3906	12303
241	3924	12293
242	3941	12277
243	3959	12266
244	3976	12253
245	3992	12236
246	4008	12220
247	4025	12207
248	4041	12189
249	4057	12171
250	4075	12161
251	4093	12149
252	4110	12136
253	4127	12123
254	4145	12110
255	4161	12094
256	4179	12084
257	4196	12070
258	4212	12051
259	4226	12030
260	4244	12017
261	4259	11999
262	4274	11979
263	4291	11963
264	4307	11947
265	4325	11936
266	4342	11922
267	4360	11909
268	4380	11904
269	4396	11888
270	4412	11870
271	4428	11853
272	4444	11835
273	4462	11823
274	4486	11826
275	4509	11828
276	4533	11832
277	4560	11845
278	4584	11846
279	4603	11837
280	4621	11825
281	4637	11807
282	4653	11789
283	4670	11775
284	4688	11761
285	4704	11745
286	4719	11724
287	4734	11705
288	4751	11690
289	4767	11673
290	4788	11667
291	4868	11805
292	4984	12026
293	5037	12096
294	5073	12124
295	5105	12142
296	5141	12169
297	5165	12168
298	5188	12164
299	5205	12147
300	5225	12135
301	5245	12123
302	5265	12111
303	5284	12097
304	5302	12083
305	5321	12068
306	5340	12055
307	5359	12041
308	5377	12024
309	5394	12007
310	5414	11994
311	5434	11984
312	5450	11963
313	5467	11945
314	5485	11928
315	5503	11912
316	5520	11895
317	5538	11877
318	5554	11857
319	5570	11837
320	5585	11815
321	5601	11793
322	5619	11778
323	5635	11758
324	5651	11737
325	5666	11716
326	5683	11696
327	5699	11676
328	5714	11654
329	5732	11638
330	5747	11616
331	5764	11598
332	5780	11578
333	5795	11556
334	5813	11539
335	5830	11522
336	5847	11504
337	5862	11482
338	5878	11462
339	5896	11446
340	5913	11427
341	5929	11408
342	5947	11391
343	5965	11375
344	5983	11359
345	6001	11344
346	6018	11325
347	6034	11305
348	6053	11291
349	6072	11276
350	6088	11257
351	6104	11237
352	6121	11220
353	6138	11202
354	6157	11186
355	6172	11166
356	6189	11148
357	6204	11126
358	6220	11106
359	6238	11090
360	6255	11073
361	6271	11053
362	6288	11034
363	6305	11016
364	6322	11000
365	6341	10984
366	6357	10965
367	6376	10950
368	6392	10931
369	6408	10912
370	6424	10892
371	6442	10875
372	6458	10856
373	6474	10837
374	6491	10819
375	6507	10799
376	6524	10782
377	6539	10760
378	6556	10743
379	6572	10723
380	6590	10707
381	6608	10690
382	6624	10671
383	6642	10655
384	6657	10634
385	6673	10614
386	6690	10597
387	6710	10584
388	6726	10564
389	6742	10545
390	6759	10527
391	6775	10509
392	6792	10491
393	6809	10473
394	6824	10453
395	6840	10434
396	6856	10413
397	6871	10393
398	6886	10372
399	6901	10352
400	6919	10335
401	6937	10319
402	6953	10301
403	6969	10282
404	6984	10261
405	7000	10242
406	7016	10222
407	7032	10203
408	7046	10182
409	7061	10162
410	7078	10144
411	7094	10125
412	7111	10107
413	7127	10088
414	7144	10071
415	7161	10053
416	7176	10033
417	7192	10014
418	7209	9997
419	7225	9977
420	7241	9959
421	7256	9938
422	7271	9919
423	7288	9901
424	7305	9883
425	7320	9864
426	7336	9845
427	7351	9825
428	7369	9808
429	7385	9790
430	7402	9772
431	7416	9751
432	7431	9731
433	7450	9716
434	7466	9697
435	7484	9681
436	7498	9660
437	7514	9641
438	7528	9620
439	7544	9601
440	7560	9583
441	7578	9567
442	7593	9548
443	7610	9530
444	7628	9514
445	7643	9494
446	7659	9475
447	7674	9456
448	7689	9436
449	7705	9418
450	7720	9398
451	7737	9380
452	7753	9362
453	7769	9343
454	7787	9328
455	7803	9309
456	7820	9292
457	7836	9274
458	7852	9255
459	7866	9234
460	7883	9217
461	7899	9198
462	7914	9180
463	7931	9161
464	7948	9145
465	7966	9129
466	7982	9110
467	7998	9092
468	8014	9073
469	8029	9054
470	8046	9037
471	8064	9020
472	8079	9001
473	8095	8983
474	8111	8965
475	8128	8947
476	8143	8928
477	8159	8910
478	8174	8890
479	8191	8873
480	8208	8856
481	8222	8836
482	8239	8819
483	8254	8799
484	8270	8781
485	8287	8764
486	8302	8745
487	8320	8729
488	8335	8710
489	8351	8692
490	8368	8675
491	8384	8657
492	8401	8640
493	8417	8622
494	8435	8605
495	8453	8589
496	8469	8571
497	8486	8554
498	8501	8535
499	8517	8517
500	8532	8498
501	8549	8480
502	8565	8463
503	8582	8446
504	8597	8427
505	8611	8407
506	8626	8388
507	8642	8370
508	8656	8350
509	8673	8333
510	8691	8317
511	8722	8313
512	8739	8296
513	8754	8277
514	8770	8260
515	8785	8240
516	8802	8223
517	8819	8206
518	8835	8188
519	8851	8170
520	8866	8151
521	8883	8134
522	8899	8117
523	8914	8097
524	8930	8079
525	8947	8063
526	8964	8045
527	8981	8028
528	8996	8009
529	9011	7991
530	9025	7971
531	9041	7953
532	9057	7935
533	9073	7918
534	9091	7902
535	9106	7882
536	9121	7864
537	9138	7847
538	9152	7827
539	9167	7809
540	9182	7790
541	9198	7773
542	9213	7754
543	9229	7736
544	9245	7719
545	9262	7701
546	9277	7683
547	9293	7665
548	9309	7647
549	9323	7628
550	9340	7611
551	9358	7595
552	9374	7577
553	9390	7559
554	9407	7543
555	9424	7526
556	9443	7510
557	9461	7494
558	9479	7478
559	9495	7460
560	9512	7443
561	9530	7427
562	9545	7409
563	9562	7392
564	9581	7376
565	9598	7360
566	9615	7343
567	9632	7326
568	9648	7308
569	9666	7291
570	9682	7274
571	9698	7256
572	9717	7241
573	9733	7223
574	9748	7205
575	9765	7188
576	9781	7170
577	9797	7153
578	9812	7134
579	9828	7117
580	9847	7101
581	9863	7083
582	9878	7065
583	9895	7048
584	9912	7032
585	9929	7015
586	9944	6996
587	9961	6979
588	9977	6962
589	9994	6945
590	10011	6928
591	10027	6910
592	10044	6893
593	10058	6875
594	10075	6857
595	10091	6840
596	10106	6822
597	10123	6805
598	10139	6787
599	10154	6769
600	10171	6752
601	10186	6734
602	10202	6717
603	10217	6698
604	10232	6680
605	10249	6663
606	10266	6646
607	10281	6628
608	10297	6611
609	10312	6593
610	10328	6575
611	10343	6557
612	10361	6541
613	10377	6523
614	10394	6507
615	10412	6490
616	10430	6474
617	10448	6458
618	10463	6440
619	10479	6423
620	10495	6405
621	10510	6387
622	10528	6370
623	10545	6354
624	10561	6337
625	10576	6319
626	10594	6302
627	10609	6284
628	10626	6267
629	10642	6250
630	10660	6234
631	10676	6216
632	10693	6200
633	10710	6183
634	10726	6165
635	10743	6148
636	10759	6131
637	10775	6114
638	10792	6097
639	10808	6080
640	10823	6062
641	10841	6045
642	10858	6028
643	10876	6012
644	10892	5995
645	10910	5978
646	10928	5962
647	10945	5945
648	10962	5928
649	10979	5912
650	10995	5894
651	11010	5876
652	11028	5860
653	11046	5844
654	11062	5826
655	11080	5810
656	11096	5793
657	11114	5776
658	11131	5759
659	11147	5742
660	11163	5725
661	11179	5708
662	11195	5690
663	11210	5672
664	11229	5656
665	11246	5640
666	11261	5622
667	11276	5604
668	11292	5587
669	11308	5569
670	11324	5552
671	11339	5534
672	11354	5517
673	11371	5500
674	11388	5483
675	11404	5465
676	11422	5449
677	11439	5432
678	11453	5414
679	11469	5397
680	11486	5380
681	11501	5362
682	11515	5344
683	11531	5327
684	11546	5309
685	11564	5293
686	11581	5276
687	11598	5259
688	11616	5243
689	11632	5226
690	11649	5209
691	11664	5191
692	11680	5174
693	11696	5157
694	11713	5140
695	11729	5123
696	11745	5106
697	11762	5089
698	11777	5071
699	11794	5054
700	11809	5036
701	11825	5019
702	11840	5002
703	11856	4985
704	11873	4968
705	11889	4951
706	11905	4933
707	11922	4917
708	11937	4899
709	11954	4882
710	11969	4865
711	11984	4847
712	12000	4830
713	12017	4813
714	12032	4796
715	12048	4779
716	12064	4761
717	12079	4744
718	12094	4726
719	12111	4710
720	12127	4692
721	12143	4675
722	12160	4659
723	12177	4642
724	12199	4627
725	12219	4611
726	12236	4594
727	12254	4578
728	12272	4562
729	12291	4546
730	12308	4529
731	12326	4513
732	12345	4496
733	12360	4479
734	12377	4462
735	12393	4445
736	12411	4428
737	12431	4413
738	12448	4396
739	12466	4380
740	12482	4362
741	12497	4345
742	12513	4328
743	12527	4310
744	12544	4293
745	12560	4276
746	12575	4259
747	12591	4242
748	12607	4224
749	12623	4207
750	12640	4191
751	12655	4173
752	12670	4156
753	12686	4139
754	12702	4122
755	12721	4105
756	12736	4088
757	12754	4072
758	12768	4054
759	12786	4037
760	12804	4021
761	12819	4004
762	12835	3986
763	12852	3969
764	12869	3953
765	12885	3936
766	12901	3919
767	12919	3902
768	12937	3886
769	12954	3869
770	12971	3852
771	12990	3836
772	13009	3820
773	13026	3803
774	13043	3786
775	13060	3770
776	13075	3752
777	13093	3736
778	13111	3719
779	13127	3702
780	13143	3685
781	13159	3668
782	13174	3651
783	13192	3634
784	13209	3617
785	13226	3601
786	13241	3583
787	13257	3566
788	13273	3549
789	13289	3532
790	13305	3515
791	13323	3499
792	13342	3482
793	13359	3466
794	13378	3449
795	13396	3433
796	13414	3416
797	13431	3399
798	13448	3383
799	13464	3366
800	13479	3348
801	13494	3331
802	13511	3314
803	13526	3297
804	13541	3280
805	13557	3263
806	13573	3246
807	13589	3229
808	13606	3212
809	13620	3194
810	13636	3177
811	13651	3160
812	13666	3143
813	13685	3127
814	13703	3110
815	13718	3093
816	13734	3076
817	13749	3059
818	13764	3041
819	13781	3025
820	13798	3008
821	13815	2991
822	13830	2974
823	13847	2957
824	13862	2940
825	13880	2924
826	13896	2907
827	13912	2889
828	13927	2872
829	13945	2856
830	13961	2839
831	13978	2822
832	13994	2805
833	14010	2788
834	14024	2771
835	14042	2754
836	14059	2738
837	14074	2720
838	14089	2703
839	14103	2686
840	14120	2669
841	14138	2653
842	14155	2636
843	14170	2619
844	14186	2602
845	14203	2585
846	14217	2568
847	14233	2551
848	14249	2534
849	14264	2517
850	14280	2500
851	14295	2483
852	14311	2466
853	14329	2449
854	14346	2433
855	14365	2416
856	14380	2399
857	14396	2382
858	14414	2366
859	14432	2349
860	14450	2332
861	14467	2316
862	14482	2299
863	14498	2282
864	14515	2265
865	14530	2248
866	14547	2231
867	14563	2214
868	14580	2197
869	14596	2181
870	14612	2164
871	14627	2147
872	14644	2130
873	14657	2113
874	14673	2096
875	14689	2079
876	14706	2062
877	14723	2045
878	14739	2029
879	14755	2012
880	14771	1995
881	14786	1978
882	14802	1961
883	14818	1944
884	14833	1927
885	14849	1910
886	14864	1893
887	14879	1876
888	14896	1859
889	14911	1843
890	14929	1826
891	14946	1809
892	14963	1792
893	14979	1776
894	14994	1759
895	15011	1742
896	15026	1725
897	15043	1708
898	15058	1691
899	15073	1674
900	15088	1657
901	15103	1640
902	15120	1624
903	15134	1607
904	15151	1590
905	15165	1573
906	15181	1556
907	15198	1539
908	15216	1523
909	15233	1506
910	15248	1489
911	15266	1473
912	15283	1456
913	15299	1439
914	15315	1422
915	15329	1405
916	15345	1388
917	15364	1372
918	15381	1355
919	15398	1339
920	15412	1322
921	15428	1305
922	15445	1288
923	15460	1271
924	15477	1254
925	15492	1238
926	15508	1221
927	15523	1204
928	15540	1187
929	15558	1171
930	15574	1154
931	15589	1137
932	15604	1120
933	15619	1103
934	15636	1087
935	15653	1070
936	15670	1053
937	15686	1036
938	15702	1020
939	15718	1003
940	15733	986
941	15749	969
942	15764	952
943	15780	936
944	15795	919
945	15811	902
946	15826	885
947	15844	869
948	15860	852
949	15876	835
950	15893	818
951	15908	802
952	15924	785
953	15938	768
954	15955	751
955	15972	735
956	15989	718
957	16003	701
958	16019	684
959	16036	668
960	16052	651
961	16067	634
962	16083	617
963	16097	601
964	16113	584
965	16129	567
966	16146	551
967	16163	534
968	16178	517
969	16196	500
970	16212	484
971	16229	467
972	16244	450
973	16261	434
974	16278	417
975	16293	400
976	16307	383
977	16324	367
978	16339	350
979	16354	333
980	16370	317
981	16388	300
982	16403	283
983	16418	266
984	16432	250
985	16450	233
986	16466	216
987	16480	200
988	16495	183
989	16509	166
990	16525	150
991	16540	133
992	16557	116
993	16573	100
994	16590	83
995	16606	66
996	16623	50
997	16638	33
998	16653	16
999	16668	0
