iter	Passed	Remaining
421	285	390
422	285	389
423	286	389
424	287	388
425	287	387
426	288	387
427	289	386
428	289	385
429	290	385
430	291	384
431	291	383
432	292	383
433	293	382
434	293	381
435	294	380
436	295	380
437	295	379
438	296	378
439	297	378
440	297	377
441	298	376
442	299	376
443	299	375
444	300	374
445	301	374
446	301	373
447	302	372
448	303	372
449	303	371
450	304	370
451	305	370
452	306	369
453	306	368
454	307	368
455	308	367
456	308	366
457	309	366
458	310	365
459	310	364
460	311	364
461	312	363
462	312	362
463	313	362
464	314	361
465	314	360
466	315	360
467	316	359
468	316	358
469	317	358
470	318	357
471	318	356
472	319	356
473	320	355
474	320	354
475	321	354
476	322	353
477	323	352
478	323	352
479	324	351
480	325	350
481	325	350
482	326	349
483	327	348
484	327	348
485	328	347
486	329	346
487	329	346
488	330	345
489	331	344
490	332	344
491	332	343
492	333	342
493	334	342
494	334	341
495	335	340
496	336	340
497	336	339
498	337	338
499	338	338
500	338	337
501	339	336
502	340	336
503	340	335
504	341	334
505	342	334
506	342	333
507	343	332
508	344	332
509	344	331
510	345	330
511	346	330
512	346	329
513	347	328
514	348	328
515	349	327
516	349	326
517	350	326
518	351	325
519	351	324
520	352	324
521	353	323
522	353	322
523	354	322
524	355	321
525	355	320
526	356	320
527	357	319
528	357	318
529	358	318
530	359	317
531	360	316
532	360	316
533	361	315
534	362	314
535	362	314
536	363	313
537	364	312
538	364	312
539	365	311
540	366	310
541	366	310
542	367	309
543	368	308
544	368	307
545	369	307
546	370	306
547	370	305
548	371	305
549	372	304
550	372	303
551	373	303
552	374	302
553	374	301
554	375	301
555	376	300
556	376	299
557	377	299
558	378	298
559	378	297
560	379	296
561	380	296
562	380	295
563	381	294
564	382	294
565	382	293
566	383	292
567	384	292
568	384	291
569	385	290
570	386	290
571	386	289
572	387	288
573	388	288
574	388	287
575	389	286
576	390	286
577	390	285
578	391	284
579	392	283
580	392	283
581	393	282
582	394	281
583	394	281
584	395	280
585	396	279
586	396	279
587	397	278
588	398	277
589	398	277
590	399	276
591	400	275
592	400	275
593	401	274
594	402	273
595	402	273
596	403	272
597	404	271
598	404	271
599	405	270
600	406	269
601	406	268
602	407	268
603	408	267
604	408	266
605	409	266
606	410	265
607	410	264
608	411	264
609	412	263
610	412	262
611	413	262
612	414	261
613	414	260
614	415	260
615	416	259
616	417	258
617	417	258
618	418	257
619	419	256
620	419	256
621	420	255
622	421	254
623	421	254
624	422	253
625	423	252
626	423	252
627	424	251
628	425	250
629	425	250
630	426	249
631	427	248
632	428	248
633	428	247
634	429	246
635	430	246
636	430	245
637	431	244
638	432	244
639	432	243
640	433	242
641	434	242
642	434	241
643	435	240
644	436	240
645	436	239
646	437	238
647	438	238
648	438	237
649	439	236
650	440	235
651	440	235
652	441	234
653	442	233
654	442	233
655	443	232
656	444	231
657	444	231
658	445	230
659	446	229
660	446	229
661	447	228
662	448	227
663	448	227
664	449	226
665	450	225
666	451	225
667	451	224
668	452	223
669	453	223
670	453	222
671	454	221
672	455	221
673	455	220
674	456	219
675	457	219
676	457	218
677	458	217
678	459	217
679	459	216
680	460	215
681	461	215
682	461	214
683	462	213
684	463	212
685	463	212
686	464	211
687	465	211
688	466	210
689	466	209
690	467	209
691	468	208
692	468	207
693	469	207
694	470	206
695	470	205
696	471	204
697	472	204
698	472	203
699	473	202
700	474	202
701	474	201
702	475	200
703	476	200
704	476	199
705	477	198
706	478	198
707	478	197
708	479	196
709	480	196
710	480	195
711	481	194
712	482	194
713	483	193
714	483	192
715	484	192
716	485	191
717	485	190
718	486	190
719	487	189
720	487	188
721	488	188
722	489	187
723	489	186
724	490	186
725	491	185
726	491	184
727	492	184
728	493	183
729	494	182
730	494	182
731	495	181
732	496	180
733	496	180
734	497	179
735	498	178
736	498	178
737	499	177
738	500	176
739	500	175
740	501	175
741	502	174
742	502	173
743	503	173
744	504	172
745	504	171
746	505	171
747	506	170
748	506	169
749	507	169
750	508	168
751	509	167
752	509	167
753	510	166
754	511	165
755	511	165
756	512	164
757	513	163
758	513	163
759	514	162
760	515	161
761	515	161
762	516	160
763	517	159
764	517	159
765	518	158
766	519	157
767	519	157
768	520	156
769	521	155
770	522	155
771	522	154
772	523	153
773	524	153
774	524	152
775	525	151
776	526	150
777	526	150
778	527	149
779	528	148
780	528	148
781	529	147
782	530	146
783	530	146
784	531	145
785	532	144
786	532	144
787	533	143
788	534	142
789	534	142
790	535	141
791	536	140
792	536	140
793	537	139
794	538	138
795	538	138
796	539	137
797	540	136
798	540	136
799	541	135
800	542	134
801	542	134
802	543	133
803	544	132
804	545	132
805	545	131
806	546	130
807	547	129
808	547	129
809	548	128
810	549	127
811	549	127
812	550	126
813	551	125
814	551	125
815	552	124
816	553	123
817	553	123
818	554	122
819	555	121
820	555	121
821	556	120
822	557	119
823	557	119
824	558	118
825	559	117
826	560	117
827	560	116
828	561	115
829	562	115
830	562	114
831	563	113
832	564	113
833	564	112
834	565	111
835	566	111
836	566	110
837	567	109
838	568	109
839	568	108
840	569	107
841	570	106
842	570	106
843	571	105
844	572	104
845	572	104
846	573	103
847	574	102
848	574	102
849	575	101
850	576	100
851	576	100
852	577	99
853	578	98
854	578	98
855	579	97
856	580	96
857	580	96
858	581	95
859	582	94
860	582	94
861	583	93
862	584	92
863	584	92
864	585	91
865	586	90
866	586	90
867	587	89
868	588	88
869	588	87
870	589	87
871	590	86
872	590	85
873	591	85
874	592	84
875	592	83
876	593	83
877	594	82
878	595	81
879	595	81
880	596	80
881	597	79
882	597	79
883	598	78
884	599	77
885	599	77
886	600	76
887	601	75
888	601	75
889	602	74
890	603	73
891	603	73
892	604	72
893	605	71
894	605	71
895	606	70
896	607	69
897	608	69
898	608	68
899	609	67
900	610	67
901	610	66
902	611	65
903	612	64
904	612	64
905	613	63
906	614	62
907	614	62
908	615	61
909	616	60
910	616	60
911	617	59
912	618	58
913	618	58
914	619	57
915	620	56
916	620	56
917	621	55
918	622	54
919	622	54
920	623	53
921	624	52
922	624	52
923	625	51
924	626	50
925	627	50
926	627	49
927	628	48
928	628	48
929	629	47
930	630	46
931	630	46
932	631	45
933	632	44
934	633	44
935	633	43
936	634	42
937	634	41
938	635	41
939	636	40
940	636	39
941	637	39
942	638	38
943	638	37
944	639	37
945	640	36
946	640	35
947	641	35
948	642	34
949	642	33
950	643	33
951	644	32
952	644	31
953	645	31
954	646	30
955	646	29
956	647	29
957	648	28
958	649	27
959	649	27
960	650	26
961	651	25
962	651	25
963	652	24
964	653	23
965	653	23
966	654	22
967	655	21
968	656	20
969	656	20
970	657	19
971	658	18
972	658	18
973	659	17
974	660	16
975	660	16
976	661	15
977	662	14
978	662	14
979	663	13
980	664	12
981	664	12
982	665	11
983	666	10
984	666	10
985	667	9
986	668	8
987	668	8
988	669	7
989	670	6
990	671	6
991	671	5
992	672	4
993	673	4
994	673	3
995	674	2
996	675	2
997	675	1
998	676	0
999	677	0
