iter	Passed	Remaining
627	436	258
628	436	257
629	437	256
630	438	256
631	438	255
632	439	254
633	440	254
634	440	253
635	441	252
636	442	251
637	442	251
638	443	250
639	444	249
640	444	249
641	445	248
642	446	247
643	446	247
644	447	246
645	448	245
646	448	244
647	449	243
648	449	243
649	450	242
650	451	241
651	451	241
652	452	240
653	453	239
654	453	239
655	454	238
656	455	237
657	455	236
658	456	236
659	457	235
660	457	234
661	458	234
662	459	233
663	460	232
664	460	232
665	461	231
666	462	230
667	462	230
668	463	229
669	464	228
670	465	228
671	465	227
672	466	226
673	467	225
674	467	225
675	468	224
676	469	223
677	469	223
678	470	222
679	471	221
680	471	221
681	472	220
682	473	219
683	473	218
684	474	218
685	475	217
686	475	216
687	476	216
688	477	215
689	478	214
690	478	214
691	479	213
692	480	212
693	480	211
694	481	211
695	481	210
696	482	209
697	483	209
698	483	208
699	484	207
700	485	206
701	485	206
702	486	205
703	487	204
704	487	204
705	488	203
706	489	202
707	489	201
708	490	201
709	491	200
710	491	199
711	492	199
712	492	198
713	493	197
714	494	197
715	495	196
716	495	195
717	496	194
718	497	194
719	498	193
720	498	193
721	499	192
722	500	191
723	500	190
724	501	190
725	502	189
726	502	188
727	503	188
728	504	187
729	505	186
730	505	186
731	506	185
732	507	184
733	508	184
734	508	183
735	509	182
736	510	182
737	510	181
738	511	180
739	512	179
740	512	179
741	513	178
742	514	177
743	515	177
744	515	176
745	516	175
746	517	175
747	518	174
748	518	173
749	519	173
750	520	172
751	520	171
752	521	171
753	522	170
754	522	169
755	523	168
756	524	168
757	525	167
758	525	166
759	526	166
760	527	165
761	528	164
762	528	164
763	529	163
764	530	162
765	530	162
766	531	161
767	532	160
768	532	160
769	533	159
770	534	158
771	534	157
772	535	157
773	536	156
774	536	155
775	537	155
776	538	154
777	539	153
778	539	153
779	540	152
780	541	151
781	541	151
782	542	150
783	543	149
784	543	148
785	544	148
786	545	147
787	545	146
788	546	146
789	547	145
790	548	144
791	548	144
792	549	143
793	550	142
794	550	142
795	551	141
796	552	140
797	552	139
798	553	139
799	554	138
800	554	137
801	555	137
802	556	136
803	557	135
804	557	135
805	558	134
806	559	133
807	559	133
808	560	132
809	561	131
810	561	130
811	562	130
812	563	129
813	564	128
814	564	128
815	565	127
816	566	126
817	566	126
818	567	125
819	568	124
820	568	124
821	569	123
822	570	122
823	570	121
824	571	121
825	572	120
826	572	119
827	573	119
828	574	118
829	574	117
830	575	117
831	576	116
832	576	115
833	577	114
834	578	114
835	578	113
836	579	112
837	580	112
838	581	111
839	581	110
840	582	110
841	583	109
842	583	108
843	584	108
844	585	107
845	586	106
846	586	105
847	587	105
848	588	104
849	588	103
850	589	103
851	590	102
852	590	101
853	591	101
854	592	100
855	592	99
856	593	99
857	594	98
858	594	97
859	595	96
860	596	96
861	596	95
862	597	94
863	598	94
864	598	93
865	599	92
866	600	92
867	600	91
868	601	90
869	602	89
870	603	89
871	603	88
872	604	87
873	605	87
874	605	86
875	606	85
876	606	85
877	607	84
878	608	83
879	608	83
880	609	82
881	610	81
882	611	80
883	611	80
884	612	79
885	613	78
886	613	78
887	614	77
888	615	76
889	615	76
890	617	75
891	618	74
892	618	74
893	619	73
894	620	72
895	620	72
896	621	71
897	622	70
898	622	69
899	623	69
900	624	68
901	625	67
902	625	67
903	626	66
904	627	65
905	627	65
906	628	64
907	629	63
908	629	63
909	630	62
910	631	61
911	631	60
912	632	60
913	633	59
914	633	58
915	634	58
916	635	57
917	636	56
918	636	56
919	637	55
920	638	54
921	638	54
922	639	53
923	640	52
924	640	51
925	641	51
926	642	50
927	643	49
928	643	49
929	644	48
930	645	47
931	645	47
932	646	46
933	647	45
934	647	45
935	648	44
936	649	43
937	649	42
938	650	42
939	651	41
940	652	40
941	652	40
942	653	39
943	654	38
944	654	38
945	655	37
946	656	36
947	656	36
948	657	35
949	658	34
950	658	33
951	659	33
952	660	32
953	660	31
954	661	31
955	662	30
956	662	29
957	663	29
958	664	28
959	664	27
960	665	27
961	666	26
962	666	25
963	667	24
964	668	24
965	668	23
966	669	22
967	670	22
968	671	21
969	671	20
970	672	20
971	673	19
972	673	18
973	674	18
974	675	17
975	676	16
976	676	15
977	677	15
978	678	14
979	678	13
980	679	13
981	679	12
982	680	11
983	681	11
984	682	10
985	682	9
986	683	9
987	684	8
988	684	7
989	685	6
990	686	6
991	687	5
992	687	4
993	688	4
994	689	3
995	689	2
996	690	2
997	690	1
998	691	0
999	692	0
