iter	Passed	Remaining
241	165	517
242	165	517
243	166	516
244	167	515
245	168	515
246	168	514
247	169	513
248	169	512
249	170	511
250	171	511
251	171	510
252	172	509
253	173	509
254	174	508
255	174	507
256	175	506
257	176	506
258	176	505
259	177	504
260	177	503
261	178	503
262	179	502
263	180	501
264	180	501
265	181	500
266	182	499
267	182	499
268	183	498
269	184	497
270	184	496
271	185	496
272	186	495
273	186	494
274	187	493
275	188	493
276	188	492
277	189	491
278	189	490
279	190	490
280	191	489
281	191	488
282	192	487
283	193	487
284	193	486
285	194	485
286	195	484
287	195	483
288	196	482
289	197	482
290	197	481
291	198	480
292	198	480
293	199	479
294	200	478
295	200	477
296	201	477
297	202	476
298	202	475
299	203	474
300	204	474
301	204	473
302	205	472
303	206	472
304	206	471
305	207	470
306	208	469
307	208	469
308	209	468
309	210	467
310	210	467
311	211	466
312	212	465
313	212	465
314	213	465
315	214	464
316	215	463
317	215	462
318	216	462
319	217	462
320	218	461
321	218	460
322	219	459
323	220	459
324	220	458
325	221	457
326	222	457
327	222	456
328	223	455
329	224	454
330	224	454
331	225	453
332	225	452
333	226	451
334	227	451
335	227	450
336	228	449
337	229	449
338	229	448
339	230	447
340	231	446
341	231	446
342	232	445
343	233	444
344	233	444
345	234	443
346	235	442
347	235	442
348	236	441
349	237	440
350	237	439
351	238	439
352	239	438
353	239	437
354	240	436
355	241	436
356	241	435
357	242	434
358	243	434
359	243	433
360	244	432
361	245	431
362	245	431
363	246	430
364	246	429
365	247	428
366	248	428
367	248	427
368	249	426
369	250	426
370	250	425
371	251	424
372	252	424
373	253	423
374	253	422
375	254	422
376	255	421
377	255	420
378	256	420
379	257	419
380	257	418
381	258	418
382	259	417
383	259	416
384	260	415
385	261	415
386	261	414
387	262	413
388	263	413
389	263	412
390	264	411
391	265	411
392	265	410
393	266	409
394	267	409
395	267	408
396	268	407
397	269	407
398	269	406
399	270	405
400	271	404
401	271	404
402	272	403
403	273	403
404	274	402
405	274	402
406	275	401
407	276	401
408	277	400
409	277	399
410	278	399
411	279	398
412	279	397
413	280	397
414	281	396
415	281	395
416	282	395
417	283	394
418	283	393
419	284	393
420	285	392
421	285	391
422	286	390
423	287	390
424	288	389
425	288	389
426	289	388
427	290	387
428	290	386
429	291	386
430	292	385
431	292	385
432	293	384
433	294	383
434	294	383
435	295	382
436	296	381
437	296	380
438	297	380
439	298	379
440	298	378
441	299	378
442	300	377
443	300	376
444	301	376
445	302	375
446	303	374
447	303	374
448	304	373
449	305	372
450	305	372
451	306	371
452	307	370
453	307	370
454	308	369
455	309	368
456	309	367
457	310	367
458	311	366
459	311	365
460	312	365
461	312	364
462	313	363
463	314	363
464	314	362
465	315	361
466	316	361
467	316	360
468	317	359
469	318	358
470	318	358
471	319	357
472	320	356
473	320	356
474	321	355
475	322	354
476	323	354
477	323	353
478	324	352
479	325	352
480	325	351
481	326	350
482	327	350
483	327	349
484	328	348
485	329	348
486	330	347
487	330	346
488	331	346
489	332	345
490	332	344
491	333	344
492	334	343
493	334	343
494	335	342
495	336	342
496	337	341
497	338	341
498	339	340
499	339	339
500	340	339
501	341	338
502	341	337
503	342	337
504	343	336
505	343	335
506	344	335
507	345	334
508	346	333
509	346	333
510	347	332
511	348	331
512	348	331
513	349	330
514	350	329
515	350	329
516	351	328
517	352	327
518	352	327
519	353	326
520	354	325
521	354	324
522	355	324
523	356	323
524	356	322
525	357	322
526	358	321
527	358	320
528	359	320
529	360	319
530	360	318
531	361	317
532	361	317
533	362	316
534	363	315
535	364	315
536	364	314
537	365	313
538	365	313
539	366	312
540	367	311
541	368	310
542	368	310
543	369	309
544	370	308
545	370	308
546	371	307
547	371	306
548	372	306
549	373	305
550	373	304
551	374	304
552	375	303
553	375	302
554	376	301
555	377	301
556	377	300
557	378	299
558	379	299
559	379	298
560	380	297
561	381	297
562	382	296
563	382	295
564	383	295
565	384	294
566	384	293
567	385	293
568	386	292
569	386	291
570	387	290
571	387	290
572	388	289
573	389	288
574	389	288
575	390	287
576	391	286
577	391	286
578	392	285
579	393	284
580	393	284
581	394	283
582	395	282
583	395	282
584	396	281
585	397	280
586	397	279
587	398	279
588	399	278
589	400	278
590	401	277
591	401	277
592	402	276
593	403	275
594	404	275
595	404	274
596	405	273
597	406	272
598	406	272
599	407	271
600	408	270
601	408	270
602	409	269
603	410	268
604	410	268
605	411	267
606	412	266
607	412	266
608	413	265
609	414	264
610	414	264
611	415	263
612	416	262
613	416	262
614	417	261
615	418	260
616	418	260
617	419	259
618	420	258
619	421	258
620	421	257
621	422	256
622	422	255
623	423	255
624	424	254
625	424	253
626	425	253
627	426	252
628	427	251
629	427	251
630	428	250
631	429	249
632	429	249
633	430	248
634	431	247
635	431	247
636	432	246
637	433	245
638	433	245
639	434	244
640	435	243
641	435	243
642	436	242
643	437	241
644	437	240
645	438	240
646	439	239
647	439	238
648	440	238
649	441	237
650	442	236
651	442	236
652	443	235
653	444	234
654	444	234
655	445	233
656	445	232
657	446	232
658	447	231
659	447	230
660	448	230
661	449	229
662	450	228
663	450	228
664	451	227
665	452	226
666	452	225
667	453	225
668	454	224
669	454	223
670	455	223
671	456	222
672	456	221
673	457	221
674	458	220
675	459	220
676	460	219
677	460	218
678	461	218
679	462	217
680	463	216
681	463	216
682	464	215
683	465	214
684	465	214
685	466	213
686	467	212
687	467	212
688	468	211
689	469	210
690	469	210
691	470	209
692	471	208
693	471	207
694	472	207
695	473	206
696	473	205
697	474	205
698	475	204
699	475	203
700	476	203
701	477	202
702	477	201
703	478	201
704	479	200
705	479	199
706	480	199
707	481	198
708	481	197
709	482	197
710	483	196
711	483	195
712	484	195
713	485	194
714	485	193
715	486	193
716	487	192
717	487	191
718	488	190
719	489	190
720	489	189
721	490	188
722	491	188
723	492	187
724	492	186
725	493	186
726	494	185
727	494	184
728	495	184
729	495	183
730	496	182
731	497	182
732	498	181
733	498	180
734	499	180
735	500	179
736	500	178
737	501	177
738	501	177
739	502	176
740	503	175
741	504	175
742	504	174
743	505	173
744	506	173
745	506	172
746	507	171
747	508	171
748	508	170
749	509	169
750	510	169
751	510	168
752	511	167
753	512	167
754	512	166
755	513	165
756	514	165
757	514	164
758	515	163
759	516	162
760	516	162
761	517	161
762	518	161
763	518	160
764	519	159
765	520	159
766	521	158
767	522	157
768	523	157
769	523	156
770	524	155
771	525	155
772	525	154
773	526	153
774	527	153
775	527	152
776	528	151
777	529	150
778	529	150
779	530	149
780	531	148
781	531	148
782	532	147
783	533	146
784	533	146
785	534	145
786	535	144
787	535	144
788	536	143
789	537	142
790	537	142
791	538	141
792	539	140
793	539	140
794	540	139
795	541	138
796	541	138
797	542	137
798	543	136
799	543	135
800	544	135
801	545	134
802	545	133
803	546	133
804	547	132
805	547	131
806	548	131
807	549	130
808	549	129
809	550	129
810	551	128
811	552	127
812	552	127
813	553	126
814	554	125
815	554	125
816	555	124
817	556	123
818	556	123
819	557	122
820	558	121
821	558	120
822	559	120
823	560	119
824	560	118
825	561	118
826	562	117
827	562	116
828	563	116
829	564	115
830	564	114
831	565	114
832	566	113
833	566	112
834	567	112
835	568	111
836	568	110
837	569	110
838	569	109
839	570	108
840	571	108
841	572	107
842	572	106
843	573	105
844	574	105
845	574	104
846	575	103
847	576	103
848	576	102
849	577	101
850	577	101
851	578	100
852	579	99
853	579	99
854	580	98
855	581	97
856	582	97
857	582	96
858	583	95
859	584	95
860	585	94
861	585	93
862	586	93
863	587	92
864	588	91
865	588	91
866	589	90
867	590	89
868	590	89
869	591	88
870	592	87
871	592	87
872	593	86
873	594	85
874	594	84
875	595	84
876	596	83
877	596	82
878	597	82
879	598	81
880	598	80
881	599	80
882	600	79
883	601	78
884	601	78
885	602	77
886	603	76
887	603	76
888	604	75
889	605	74
890	605	74
891	606	73
892	607	72
893	608	72
894	608	71
895	609	70
896	610	70
897	610	69
898	611	68
899	612	68
900	612	67
901	613	66
902	614	66
903	615	65
904	615	64
905	616	63
906	617	63
907	618	62
908	618	61
909	619	61
910	619	60
911	620	59
912	621	59
913	622	58
914	622	57
915	623	57
916	624	56
917	624	55
918	625	55
919	626	54
920	626	53
921	627	53
922	628	52
923	628	51
924	629	51
925	630	50
926	630	49
927	631	48
928	632	48
929	632	47
930	633	46
931	634	46
932	634	45
933	635	44
934	636	44
935	636	43
936	637	42
937	638	42
938	638	41
939	639	40
940	640	40
941	640	39
942	641	38
943	642	38
944	643	37
945	643	36
946	644	36
947	645	35
948	646	34
949	647	34
950	648	33
951	648	32
952	649	32
953	650	31
954	650	30
955	651	29
956	652	29
957	652	28
958	653	27
959	654	27
960	654	26
961	655	25
962	656	25
963	656	24
964	657	23
965	658	23
966	658	22
967	659	21
968	660	21
969	660	20
970	661	19
971	662	19
972	662	18
973	663	17
974	664	17
975	665	16
976	665	15
977	666	14
978	667	14
979	667	13
980	668	12
981	669	12
982	669	11
983	670	10
984	671	10
985	671	9
986	672	8
987	673	8
988	673	7
989	674	6
990	675	6
991	675	5
992	676	4
993	677	4
994	677	3
995	678	2
996	679	2
997	679	1
998	680	0
999	681	0
