iter	Passed	Remaining
178	56	257
179	56	257
180	56	256
181	57	256
182	57	256
183	57	255
184	57	255
185	58	255
186	58	254
187	58	254
188	59	253
189	59	253
190	59	253
191	60	253
192	60	252
193	60	252
194	61	252
195	61	251
196	61	251
197	61	250
198	62	250
199	62	250
200	62	249
201	63	249
202	63	249
203	63	248
204	64	248
205	64	248
206	64	247
207	65	247
208	65	247
209	65	246
210	65	246
211	66	246
212	66	246
213	66	245
214	67	245
215	67	244
216	67	244
217	68	244
218	68	243
219	68	243
220	69	243
221	69	242
222	69	242
223	69	242
224	70	241
225	70	241
226	70	241
227	71	241
228	71	240
229	71	240
230	72	240
231	72	239
232	72	239
233	73	239
234	73	238
235	73	238
236	73	238
237	74	237
238	74	237
239	74	237
240	75	236
241	75	236
242	75	236
243	76	235
244	76	235
245	76	235
246	77	235
247	77	234
248	77	234
249	77	233
250	78	233
251	78	233
252	78	232
253	79	232
254	79	232
255	79	232
256	80	231
257	80	231
258	80	231
259	81	230
260	81	230
261	81	230
262	81	229
263	82	229
264	82	228
265	82	228
266	83	228
267	83	227
268	83	227
269	84	227
270	84	226
271	84	226
272	84	226
273	85	225
274	85	225
275	85	225
276	86	225
277	86	224
278	86	224
279	87	224
280	87	224
281	87	223
282	88	223
283	88	223
284	88	222
285	89	222
286	89	222
287	89	221
288	90	221
289	90	221
290	90	221
291	91	220
292	91	220
293	91	220
294	92	219
295	92	219
296	92	219
297	92	218
298	93	218
299	93	218
300	93	217
301	94	217
302	94	217
303	94	217
304	95	216
305	95	216
306	95	216
307	96	216
308	96	215
309	96	215
310	97	215
311	97	214
312	97	214
313	98	214
314	98	214
315	98	213
316	99	213
317	99	213
318	99	213
319	100	212
320	100	212
321	100	212
322	101	212
323	101	211
324	101	211
325	102	211
326	102	210
327	102	210
328	103	210
329	103	209
330	103	209
331	104	209
332	104	209
333	104	208
334	105	208
335	105	208
336	105	208
337	106	207
338	106	207
339	106	207
340	106	206
341	107	206
342	107	206
343	107	205
344	108	205
345	108	205
346	108	204
347	109	204
348	109	204
349	109	204
350	110	203
351	110	203
352	110	203
353	111	202
354	111	202
355	111	202
356	112	202
357	112	201
358	112	201
359	113	201
360	113	200
361	113	200
362	114	200
363	114	199
364	114	199
365	115	199
366	115	198
367	115	198
368	115	198
369	116	197
370	116	197
371	116	197
372	117	196
373	117	196
374	117	196
375	118	195
376	118	195
377	118	195
378	118	194
379	119	194
380	119	194
381	119	193
382	120	193
383	120	193
384	120	192
385	121	192
386	121	192
387	121	191
388	121	191
389	122	191
390	122	190
391	122	190
392	123	190
393	123	189
394	123	189
395	124	189
396	124	188
397	124	188
398	124	188
399	125	187
400	125	187
401	126	187
402	126	187
403	126	186
404	126	186
405	127	186
406	127	185
407	127	185
408	128	185
409	128	185
410	128	184
411	129	184
412	129	184
413	129	183
414	130	183
415	130	183
416	130	182
417	131	182
418	131	182
419	131	181
420	131	181
421	132	181
422	132	180
423	132	180
424	133	180
425	133	179
426	133	179
427	134	179
428	134	178
429	134	178
430	135	178
431	135	177
432	135	177
433	135	177
434	136	177
435	136	176
436	136	176
437	137	176
438	137	175
439	137	175
440	138	175
441	138	174
442	138	174
443	139	174
444	139	173
445	139	173
446	140	173
447	140	172
448	140	172
449	140	172
450	141	172
451	141	171
452	141	171
453	142	171
454	142	170
455	142	170
456	143	170
457	143	169
458	143	169
459	144	169
460	144	169
461	144	168
462	145	168
463	145	168
464	145	167
465	146	167
466	146	167
467	146	166
468	147	166
469	147	166
470	147	165
471	148	165
472	148	165
473	148	165
474	149	164
475	149	164
476	149	164
477	149	163
478	150	163
479	150	163
480	150	162
481	151	162
482	151	162
483	151	161
484	152	161
485	152	161
486	152	160
487	153	160
488	153	160
489	153	160
490	154	159
491	154	159
492	154	159
493	155	158
494	155	158
495	155	158
496	156	157
497	156	157
498	156	157
499	157	157
500	157	156
501	157	156
502	157	156
503	158	155
504	158	155
505	158	155
506	159	154
507	159	154
508	159	154
509	160	153
510	160	153
511	160	153
512	160	152
513	161	152
514	161	152
515	161	151
516	162	151
517	162	151
518	162	150
519	163	150
520	163	150
521	163	149
522	164	149
523	164	149
524	164	148
525	164	148
526	165	148
527	165	147
528	165	147
529	166	147
530	166	147
531	166	146
532	167	146
533	167	146
534	167	145
535	168	145
536	168	145
537	168	144
538	168	144
539	169	144
540	169	143
541	169	143
542	170	143
543	170	142
544	170	142
545	171	142
546	171	142
547	171	141
548	172	141
549	172	141
550	172	140
551	173	140
552	173	140
553	173	139
554	174	139
555	174	139
556	174	138
557	175	138
558	175	138
559	175	138
560	176	137
561	176	137
562	176	137
563	176	136
564	177	136
565	177	136
566	177	135
567	178	135
568	178	135
569	178	134
570	179	134
571	179	134
572	179	133
573	180	133
574	180	133
575	180	133
576	181	132
577	181	132
578	181	132
579	181	131
580	182	131
581	182	131
582	182	130
583	183	130
584	183	130
585	183	129
586	184	129
587	184	129
588	184	128
589	185	128
590	185	128
591	185	127
592	185	127
593	186	127
594	186	127
595	186	126
596	187	126
597	187	126
598	187	125
599	188	125
600	188	125
601	188	124
602	189	124
603	189	124
604	189	123
605	190	123
606	190	123
607	190	123
608	191	122
609	191	122
610	191	122
611	191	121
612	192	121
613	192	121
614	192	120
615	193	120
616	193	120
617	193	119
618	194	119
619	194	119
620	194	118
621	195	118
622	195	118
623	195	118
624	196	117
625	196	117
626	196	117
627	197	116
628	197	116
629	197	116
630	198	115
631	198	115
632	198	115
633	198	114
634	199	114
635	199	114
636	199	113
637	200	113
638	200	113
639	200	112
640	201	112
641	201	112
642	201	111
643	202	111
644	202	111
645	202	111
646	202	110
647	203	110
648	203	110
649	203	109
650	204	109
651	204	109
652	204	108
653	205	108
654	205	108
655	205	107
656	205	107
657	206	107
658	206	106
659	206	106
660	207	106
661	207	106
662	208	105
663	208	105
664	208	105
665	209	104
666	209	104
667	209	104
668	209	103
669	210	103
670	210	103
671	210	102
672	211	102
673	211	102
674	211	102
675	212	101
676	212	101
677	212	101
678	213	100
679	213	100
680	213	100
681	214	99
682	214	99
683	214	99
684	215	98
685	215	98
686	215	98
687	215	97
688	216	97
689	216	97
690	217	97
691	217	96
692	217	96
693	217	96
694	218	95
695	218	95
696	218	95
697	219	94
698	219	94
699	219	94
700	220	93
701	220	93
702	220	93
703	221	93
704	221	92
705	221	92
706	222	92
707	222	91
708	222	91
709	223	91
710	223	90
711	223	90
712	224	90
713	224	89
714	224	89
715	224	89
716	225	88
717	225	88
718	225	88
719	226	87
720	226	87
721	226	87
722	227	86
723	227	86
724	227	86
725	228	86
726	228	85
727	228	85
728	228	85
729	229	84
730	229	84
731	229	84
732	230	83
733	230	83
734	230	83
735	231	82
736	231	82
737	231	82
738	232	81
739	232	81
740	232	81
741	233	81
742	233	80
743	233	80
744	234	80
745	234	79
746	234	79
747	234	79
748	235	78
749	235	78
750	235	78
751	236	77
752	236	77
753	236	77
754	237	76
755	237	76
756	237	76
757	238	76
758	239	75
759	239	75
760	239	75
761	240	74
762	240	74
763	240	74
764	240	74
765	241	73
766	241	73
767	241	73
768	242	72
769	242	72
770	242	72
771	243	71
772	243	71
773	243	71
774	243	70
775	244	70
776	244	70
777	244	69
778	245	69
779	245	69
780	245	68
781	246	68
782	246	68
783	246	67
784	247	67
785	247	67
786	247	67
787	247	66
788	248	66
789	248	66
790	248	65
791	249	65
792	249	65
793	249	64
794	250	64
795	250	64
796	250	63
797	251	63
798	251	63
799	251	62
800	252	62
801	252	62
802	252	61
803	252	61
804	253	61
805	253	61
806	253	60
807	254	60
808	254	60
809	254	59
810	255	59
811	255	59
812	255	58
813	256	58
814	256	58
815	256	57
816	256	57
817	257	57
818	257	56
819	257	56
820	258	56
821	258	55
822	258	55
823	259	55
824	259	55
825	259	54
826	260	54
827	260	54
828	260	53
829	261	53
830	261	53
831	261	52
832	262	52
833	262	52
834	262	51
835	263	51
836	263	51
837	263	50
838	264	50
839	264	50
840	264	50
841	265	49
842	265	49
843	265	49
844	265	48
845	266	48
846	266	48
847	266	47
848	267	47
849	267	47
850	267	46
851	268	46
852	268	46
853	268	45
854	269	45
855	269	45
856	269	45
857	270	44
858	270	44
859	270	44
860	270	43
861	271	43
862	271	43
863	271	42
864	272	42
865	272	42
866	272	41
867	273	41
868	273	41
869	273	40
870	273	40
871	274	40
872	274	39
873	274	39
874	275	39
875	275	38
876	275	38
877	276	38
878	276	38
879	276	37
880	276	37
881	277	37
882	277	36
883	277	36
884	278	36
885	278	35
886	278	35
887	279	35
888	279	34
889	279	34
890	280	34
891	280	33
892	280	33
893	281	33
894	281	33
895	281	32
896	282	32
897	282	32
898	282	31
899	282	31
900	283	31
901	283	30
902	283	30
903	284	30
904	284	29
905	284	29
906	285	29
907	285	28
908	285	28
909	286	28
910	286	27
911	286	27
912	287	27
913	287	27
914	287	26
915	288	26
916	288	26
917	288	25
918	288	25
919	289	25
920	289	24
921	289	24
922	290	24
923	290	23
924	290	23
925	291	23
926	291	22
927	291	22
928	292	22
929	292	22
930	292	21
931	293	21
932	293	21
933	293	20
934	294	20
935	294	20
936	294	19
937	295	19
938	295	19
939	295	18
940	296	18
941	296	18
942	296	17
943	297	17
944	297	17
945	297	16
946	298	16
947	298	16
948	298	16
949	299	15
950	299	15
951	299	15
952	299	14
953	300	14
954	300	14
955	300	13
956	301	13
957	301	13
958	301	12
959	302	12
960	302	12
961	302	11
962	303	11
963	303	11
964	303	11
965	304	10
966	304	10
967	304	10
968	304	9
969	305	9
970	305	9
971	305	8
972	306	8
973	306	8
974	306	7
975	307	7
976	307	7
977	307	6
978	308	6
979	308	6
980	308	5
981	309	5
982	309	5
983	309	5
984	309	4
985	310	4
986	310	4
987	310	3
988	311	3
989	311	3
990	311	2
991	312	2
992	312	2
993	312	1
994	313	1
995	313	1
996	313	0
997	314	0
998	314	0
999	314	0
