iter	Passed	Remaining
516	357	334
517	358	333
518	359	333
519	360	332
520	360	331
521	361	331
522	362	330
523	362	329
524	363	328
525	364	328
526	365	327
527	365	326
528	366	326
529	367	325
530	367	324
531	368	324
532	369	323
533	370	323
534	370	322
535	371	321
536	372	320
537	372	320
538	373	319
539	374	318
540	375	318
541	375	317
542	376	316
543	377	316
544	377	315
545	378	314
546	379	314
547	379	313
548	380	312
549	381	312
550	382	311
551	382	310
552	383	310
553	384	309
554	384	308
555	385	307
556	386	307
557	387	306
558	387	306
559	388	305
560	389	304
561	390	304
562	390	303
563	391	302
564	392	301
565	393	301
566	393	300
567	394	299
568	395	299
569	395	298
570	396	297
571	397	297
572	397	296
573	398	295
574	399	295
575	400	294
576	400	293
577	401	292
578	401	292
579	402	291
580	403	290
581	404	290
582	405	289
583	405	289
584	406	288
585	407	287
586	407	287
587	408	286
588	409	285
589	409	284
590	410	284
591	411	283
592	412	283
593	413	282
594	413	281
595	414	281
596	415	280
597	416	279
598	416	278
599	417	278
600	418	277
601	418	276
602	419	276
603	420	275
604	420	274
605	421	273
606	422	273
607	422	272
608	423	271
609	424	271
610	424	270
611	425	269
612	426	269
613	426	268
614	427	267
615	428	266
616	428	266
617	429	265
618	430	264
619	430	264
620	431	263
621	432	262
622	432	261
623	433	261
624	434	260
625	435	259
626	436	259
627	436	258
628	437	258
629	438	257
630	438	256
631	439	255
632	440	255
633	440	254
634	441	253
635	442	253
636	443	252
637	443	251
638	444	251
639	445	250
640	445	249
641	446	248
642	447	248
643	447	247
644	448	246
645	449	246
646	450	245
647	450	244
648	451	244
649	452	243
650	452	242
651	453	241
652	453	241
653	454	240
654	455	239
655	455	239
656	456	238
657	457	237
658	457	236
659	458	236
660	458	235
661	459	234
662	460	233
663	460	233
664	461	232
665	462	231
666	462	231
667	463	230
668	464	229
669	464	228
670	465	228
671	466	227
672	466	226
673	467	226
674	468	225
675	469	225
676	471	224
677	472	224
678	473	223
679	474	223
680	474	222
681	475	221
682	476	221
683	477	220
684	478	220
685	479	219
686	480	218
687	480	218
688	481	217
689	482	216
690	483	216
691	483	215
692	484	214
693	485	214
694	486	213
695	487	213
696	488	212
697	489	211
698	490	211
699	491	210
700	492	209
701	492	209
702	493	208
703	494	207
704	494	207
705	495	206
706	496	205
707	496	204
708	497	204
709	498	203
710	498	202
711	499	202
712	500	201
713	500	200
714	501	199
715	502	199
716	502	198
717	503	197
718	504	197
719	504	196
720	505	195
721	506	194
722	507	194
723	507	193
724	508	192
725	509	192
726	509	191
727	510	190
728	511	190
729	512	189
730	512	188
731	513	187
732	513	187
733	514	186
734	515	185
735	515	185
736	516	184
737	517	183
738	518	183
739	519	182
740	519	181
741	520	180
742	521	180
743	521	179
744	522	178
745	523	178
746	524	177
747	524	176
748	525	176
749	526	175
750	526	174
751	527	173
752	528	173
753	528	172
754	529	171
755	530	171
756	530	170
757	531	169
758	532	168
759	532	168
760	533	167
761	534	166
762	534	166
763	535	165
764	536	164
765	537	164
766	537	163
767	538	162
768	539	162
769	540	161
770	541	160
771	541	160
772	542	159
773	543	158
774	543	157
775	544	157
776	545	156
777	545	155
778	546	155
779	547	154
780	547	153
781	548	152
782	549	152
783	550	151
784	550	150
785	551	150
786	552	149
787	552	148
788	553	148
789	554	147
790	554	146
791	555	145
792	556	145
793	556	144
794	557	143
795	558	143
796	558	142
797	559	141
798	560	140
799	560	140
800	561	139
801	562	138
802	562	138
803	563	137
804	564	136
805	564	135
806	565	135
807	566	134
808	567	133
809	567	133
810	568	132
811	569	131
812	569	131
813	570	130
814	571	129
815	571	128
816	572	128
817	573	127
818	573	126
819	574	126
820	575	125
821	575	124
822	576	124
823	577	123
824	577	122
825	578	121
826	579	121
827	580	120
828	580	119
829	581	119
830	582	118
831	582	117
832	583	116
833	584	116
834	584	115
835	585	114
836	586	114
837	587	113
838	587	112
839	588	112
840	589	111
841	589	110
842	590	109
843	591	109
844	591	108
845	592	107
846	593	107
847	593	106
848	594	105
849	595	105
850	595	104
851	596	103
852	597	102
853	597	102
854	598	101
855	599	100
856	599	100
857	600	99
858	601	98
859	601	97
860	602	97
861	603	96
862	603	95
863	604	95
864	605	94
865	606	93
866	606	93
867	607	92
868	608	91
869	608	90
870	609	90
871	610	89
872	610	88
873	611	88
874	612	87
875	612	86
876	613	86
877	614	85
878	614	84
879	615	83
880	616	83
881	617	82
882	617	81
883	618	81
884	619	80
885	619	79
886	620	79
887	621	78
888	621	77
889	622	76
890	623	76
891	623	75
892	624	74
893	625	74
894	625	73
895	626	72
896	627	72
897	628	71
898	628	70
899	629	69
900	630	69
901	630	68
902	631	67
903	632	67
904	633	66
905	633	65
906	634	65
907	635	64
908	635	63
909	636	62
910	637	62
911	637	61
912	638	60
913	639	60
914	639	59
915	640	58
916	641	58
917	641	57
918	642	56
919	643	55
920	643	55
921	644	54
922	645	53
923	645	53
924	646	52
925	647	51
926	647	51
927	648	50
928	649	49
929	649	48
930	650	48
931	651	47
932	652	46
933	652	46
934	653	45
935	654	44
936	654	44
937	655	43
938	656	42
939	656	41
940	657	41
941	658	40
942	658	39
943	659	39
944	660	38
945	660	37
946	661	37
947	662	36
948	663	35
949	663	34
950	664	34
951	665	33
952	665	32
953	666	32
954	667	31
955	667	30
956	668	30
957	669	29
958	669	28
959	670	27
960	671	27
961	672	26
962	672	25
963	673	25
964	674	24
965	674	23
966	675	23
967	676	22
968	676	21
969	677	20
970	678	20
971	678	19
972	679	18
973	680	18
974	680	17
975	681	16
976	682	16
977	682	15
978	683	14
979	684	13
980	684	13
981	685	12
982	686	11
983	686	11
984	687	10
985	688	9
986	688	9
987	689	8
988	690	7
989	690	6
990	691	6
991	692	5
992	692	4
993	693	4
994	694	3
995	694	2
996	695	2
997	696	1
998	696	0
999	697	0
