iter	Passed	Remaining
285	205	513
286	206	512
287	207	512
288	207	511
289	208	510
290	209	509
291	209	508
292	210	508
293	211	507
294	212	507
295	212	506
296	213	505
297	214	505
298	215	504
299	215	503
300	216	502
301	217	501
302	217	500
303	218	500
304	219	499
305	219	498
306	220	497
307	221	496
308	221	496
309	222	495
310	223	494
311	223	493
312	224	493
313	225	492
314	226	491
315	226	491
316	227	490
317	228	489
318	229	489
319	230	488
320	230	487
321	231	487
322	232	486
323	232	485
324	233	484
325	234	483
326	234	482
327	235	482
328	236	481
329	236	480
330	237	479
331	238	479
332	238	478
333	239	477
334	240	477
335	241	476
336	241	475
337	242	475
338	243	474
339	244	473
340	245	473
341	245	473
342	246	472
343	247	471
344	248	470
345	248	470
346	249	469
347	250	468
348	250	467
349	251	466
350	252	465
351	252	465
352	253	464
353	254	463
354	254	462
355	255	462
356	256	461
357	256	460
358	257	460
359	258	459
360	259	459
361	260	458
362	260	457
363	261	457
364	262	456
365	263	456
366	264	455
367	264	454
368	265	453
369	266	452
370	266	452
371	267	451
372	268	450
373	268	450
374	269	449
375	270	448
376	270	447
377	271	446
378	272	446
379	273	445
380	273	444
381	274	444
382	275	443
383	276	443
384	276	442
385	277	441
386	278	441
387	279	440
388	280	440
389	280	439
390	281	438
391	282	437
392	283	437
393	283	436
394	284	435
395	285	434
396	286	434
397	286	433
398	287	433
399	288	432
400	288	431
401	289	431
402	290	430
403	291	430
404	292	429
405	293	429
406	294	428
407	295	428
408	295	427
409	296	426
410	297	425
411	297	424
412	298	424
413	299	423
414	299	422
415	300	421
416	301	421
417	301	420
418	302	419
419	303	418
420	303	418
421	304	417
422	305	416
423	306	415
424	306	414
425	307	414
426	308	413
427	309	413
428	310	412
429	310	411
430	311	411
431	312	410
432	313	410
433	314	409
434	314	409
435	315	408
436	316	407
437	317	407
438	317	406
439	318	405
440	319	404
441	320	404
442	320	403
443	321	402
444	322	401
445	323	401
446	323	400
447	324	400
448	325	399
449	326	398
450	327	398
451	327	397
452	328	396
453	329	396
454	330	395
455	330	394
456	331	393
457	332	393
458	332	392
459	333	391
460	334	390
461	335	390
462	335	389
463	336	388
464	337	388
465	338	387
466	339	386
467	339	386
468	340	385
469	341	384
470	342	384
471	342	383
472	343	382
473	344	381
474	344	380
475	345	380
476	345	379
477	346	378
478	347	377
479	348	377
480	348	376
481	349	375
482	350	374
483	350	374
484	351	373
485	352	372
486	353	372
487	353	371
488	354	370
489	355	370
490	356	369
491	356	368
492	357	367
493	358	366
494	358	366
495	359	365
496	360	364
497	360	363
498	361	363
499	362	362
500	362	361
501	363	360
502	364	360
503	365	359
504	365	358
505	366	357
506	367	357
507	368	356
508	368	355
509	369	355
510	370	354
511	371	353
512	372	353
513	372	352
514	373	351
515	374	351
516	374	350
517	375	349
518	376	348
519	376	347
520	377	347
521	378	346
522	379	345
523	379	344
524	380	344
525	381	343
526	381	342
527	382	341
528	383	341
529	384	340
530	385	340
531	385	339
532	386	338
533	387	338
534	388	337
535	389	336
536	389	336
537	390	335
538	391	334
539	391	333
540	392	333
541	393	332
542	393	331
543	394	330
544	395	329
545	395	329
546	396	328
547	397	327
548	398	326
549	398	326
550	399	325
551	400	324
552	400	324
553	401	323
554	402	322
555	403	321
556	403	321
557	404	320
558	405	319
559	405	318
560	406	318
561	407	317
562	407	316
563	408	315
564	409	315
565	409	314
566	410	313
567	411	312
568	411	312
569	412	311
570	413	310
571	414	309
572	414	309
573	415	308
574	416	307
575	417	307
576	417	306
577	418	305
578	419	305
579	420	304
580	421	303
581	421	303
582	422	302
583	423	301
584	424	300
585	424	300
586	425	299
587	426	298
588	426	297
589	427	297
590	428	296
591	428	295
592	429	294
593	430	294
594	430	293
595	431	292
596	432	291
597	433	291
598	433	290
599	434	289
600	435	289
601	436	288
602	436	287
603	437	286
604	438	286
605	439	285
606	439	284
607	440	283
608	441	283
609	441	282
610	442	281
611	443	280
612	443	280
613	444	279
614	445	278
615	445	277
616	446	277
617	447	276
618	447	275
619	448	274
620	449	274
621	449	273
622	450	272
623	451	271
624	452	271
625	452	270
626	453	269
627	454	269
628	454	268
629	455	267
630	456	266
631	457	266
632	457	265
633	458	264
634	459	263
635	459	263
636	460	262
637	461	261
638	461	260
639	462	260
640	463	259
641	464	258
642	464	258
643	465	257
644	466	256
645	467	255
646	467	255
647	468	254
648	469	253
649	470	253
650	470	252
651	471	251
652	472	250
653	472	250
654	473	249
655	474	248
656	474	247
657	475	247
658	476	246
659	476	245
660	477	244
661	478	244
662	478	243
663	479	242
664	480	242
665	481	241
666	482	240
667	482	239
668	483	239
669	484	238
670	485	237
671	486	237
672	486	236
673	487	235
674	488	234
675	488	234
676	489	233
677	490	232
678	490	232
679	491	231
680	492	230
681	492	229
682	493	229
683	494	228
684	495	227
685	495	226
686	496	226
687	497	225
688	497	224
689	498	223
690	499	223
691	499	222
692	500	221
693	501	220
694	501	220
695	502	219
696	503	218
697	503	217
698	504	217
699	505	216
700	505	215
701	506	214
702	507	214
703	507	213
704	508	212
705	509	212
706	510	211
707	510	210
708	511	209
709	512	209
710	512	208
711	513	207
712	514	207
713	514	206
714	515	205
715	516	204
716	517	204
717	517	203
718	518	202
719	519	201
720	519	201
721	520	200
722	521	199
723	521	198
724	522	198
725	523	197
726	524	196
727	524	196
728	525	195
729	526	194
730	526	193
731	527	193
732	528	192
733	528	191
734	529	190
735	530	190
736	531	189
737	531	188
738	532	188
739	533	187
740	533	186
741	534	185
742	535	185
743	536	184
744	536	183
745	537	182
746	537	182
747	538	181
748	539	180
749	540	180
750	541	179
751	542	178
752	543	178
753	543	177
754	544	176
755	545	175
756	545	175
757	546	174
758	547	173
759	548	173
760	548	172
761	549	171
762	550	170
763	550	170
764	551	169
765	552	168
766	552	167
767	553	167
768	554	166
769	555	165
770	555	165
771	556	164
772	557	163
773	557	162
774	558	162
775	559	161
776	559	160
777	560	159
778	561	159
779	562	158
780	562	157
781	563	157
782	564	156
783	564	155
784	565	154
785	566	154
786	566	153
787	567	152
788	568	151
789	568	151
790	569	150
791	570	149
792	571	149
793	572	148
794	573	147
795	574	147
796	574	146
797	575	145
798	576	144
799	576	144
800	577	143
801	578	142
802	578	142
803	579	141
804	580	140
805	581	139
806	581	139
807	582	138
808	583	137
809	583	136
810	584	136
811	585	135
812	586	134
813	586	134
814	587	133
815	588	132
816	589	131
817	589	131
818	590	130
819	591	129
820	591	128
821	592	128
822	593	127
823	593	126
824	594	126
825	595	125
826	596	124
827	597	124
828	597	123
829	598	122
830	599	121
831	599	121
832	600	120
833	601	119
834	601	118
835	602	118
836	603	117
837	603	116
838	604	116
839	605	115
840	605	114
841	606	113
842	607	113
843	608	112
844	608	111
845	609	110
846	610	110
847	610	109
848	611	108
849	612	108
850	612	107
851	613	106
852	614	105
853	614	105
854	615	104
855	616	103
856	616	102
857	617	102
858	618	101
859	618	100
860	619	99
861	620	99
862	620	98
863	621	97
864	622	97
865	622	96
866	623	95
867	624	94
868	624	94
869	625	93
870	626	92
871	626	92
872	627	91
873	628	90
874	628	89
875	629	89
876	630	88
877	631	87
878	631	86
879	632	86
880	633	85
881	633	84
882	634	84
883	635	83
884	635	82
885	636	81
886	637	81
887	638	80
888	639	79
889	639	79
890	640	78
891	641	77
892	642	76
893	642	76
894	643	75
895	644	74
896	644	74
897	645	73
898	646	72
899	646	71
900	647	71
901	648	70
902	649	69
903	649	69
904	650	68
905	651	67
906	651	66
907	652	66
908	653	65
909	653	64
910	654	63
911	655	63
912	655	62
913	656	61
914	657	61
915	657	60
916	658	59
917	659	58
918	660	58
919	660	57
920	661	56
921	662	56
922	662	55
923	663	54
924	664	53
925	664	53
926	665	52
927	666	51
928	666	50
929	667	50
930	668	49
931	669	48
932	669	48
933	670	47
934	671	46
935	671	45
936	672	45
937	673	44
938	674	43
939	674	43
940	675	42
941	676	41
942	676	40
943	677	40
944	678	39
945	678	38
946	679	38
947	680	37
948	680	36
949	681	35
950	682	35
951	682	34
952	683	33
953	684	32
954	685	32
955	685	31
956	686	30
957	687	30
958	687	29
959	688	28
960	689	27
961	689	27
962	690	26
963	690	25
964	691	25
965	692	24
966	693	23
967	693	22
968	694	22
969	695	21
970	695	20
971	696	20
972	697	19
973	697	18
974	698	17
975	699	17
976	699	16
977	700	15
978	701	15
979	701	14
980	702	13
981	703	12
982	703	12
983	704	11
984	705	10
985	705	10
986	706	9
987	707	8
988	707	7
989	708	7
990	709	6
991	709	5
992	710	5
993	711	4
994	712	3
995	712	2
996	713	2
997	714	1
998	714	0
999	715	0
